Date,rate_BLDR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.1811,-0.6039
2016-03,35.721,5.2168
2016-04,24.3462,3.9893
2016-05,25.9374,4.6886
2016-06,15.8639,4.1237
2016-07,29.616,7.1795
2016-08,34.0524,6.3603
2016-09,9.2256,5.6281
2016-10,-8.9652,3.196
2016-11,4.9474,6.7601
2016-12,3.8187,8.3626
2017-01,1.8325,10.2536
2017-02,22.1937,13.6522
2017-03,37.926,12.7005
2017-04,45.5685,12.9818
2017-05,21.6818,13.693
2017-06,34.8642,13.5288
2017-07,35.9277,15.0481
2017-08,39.158,14.5515
2017-09,51.4804,16.1037
2017-10,49.3206,17.9557
2017-11,66.4748,20.6805
2017-12,74.8044,21.3029
2018-01,71.8364,28.0338
2018-02,51.0927,22.1441
2018-03,53.7648,18.3021
2018-04,39.5773,18.0902
2018-05,48.1962,20.2208
2018-06,36.9018,20.3415
2018-07,32.9335,23.8746
2018-08,14.8909,27.0072
2018-09,7.9788,27.7347
2018-10,-9.0558,18.1437
2018-11,-0.4985,19.7418
2018-12,-19.8843,8.5778
2019-01,-2.9303,17.1263
2019-02,2.3357,20.3748
2019-03,-2.0945,22.0514
2019-04,1.1006,26.2651
2019-05,3.1485,17.5943
2019-06,23.3813,25.308
2019-07,25.0832,26.4355
2019-08,40.946,23.7232
2019-09,49.1328,26.1617
2019-10,62.5314,28.2707
2019-11,80.7857,32.1761
2019-12,78.9201,35.3247
2020-01,74.626,35.2749
2020-02,58.3594,23.5454
2020-03,-15.4866,7.7105
2020-04,27.5017,21.425
2020-05,44.0671,26.7132
2020-06,42.3147,28.4357
2020-07,61.9819,35.3124
2020-08,107.4046,43.9511
2020-09,118.6702,37.6938
2020-10,100.964,33.4637
2020-11,145.582,47.2943
2020-12,165.0258,51.8455
2021-01,148.4048,50.305
2021-02,177.8794,53.4604
2021-03,194.3065,59.4101
2021-04,205.2774,66.6882
2021-05,176.1091,66.6274
2021-06,161.5931,69.2184
2021-07,170.0151,72.1455
2021-08,220.0047,75.992
2021-09,207.2373,66.6118
2021-10,242.2538,77.1553
2021-11,303.3269,74.6519
2021-12,392.0258,81.397
2022-01,285.6249,70.7122
2022-02,317.3664,64.6001
2022-03,257.9295,69.8532
2022-04,237.8956,54.0273
2022-05,253.5693,53.6333
2022-06,188.7703,40.2902
2022-07,262.2203,52.5094
2022-08,209.0297,45.531
2022-09,207.8139,31.5965
2022-10,219.1877,41.7445
2022-11,227.9415,48.9584
2022-12,229.8077,39.838
2023-01,305.1395,48.5632
2023-02,326.7622,44.2258
2023-03,342.5406,48.9578
2023-04,367.7943,50.6836
2023-05,466.7802,50.7741
2023-06,558.081,59.884
2023-07,591.72,64.3798
2023-08,587.5448,60.953
2023-09,484.1801,52.6248
2023-10,404.3535,48.7132
2023-11,517.4093,61.6976
2023-12,661.158,68.3392
2024-01,692.1142,71.0275
2024-02,781.1171,79.0476
2024-03,832.1548,83.99
2024-04,709.1596,75.7344
2024-05,604.8622,83.6813
2024-06,501.2128,89.2836
2024-07,620.5947,90.5002
2024-08,642.3925,94.0822
2024-09,727.1215,98.2932
2024-10,624.5968,95.412
2024-11,681.2872,105.8418
2024-12,493.5591,99.9875
2025-01,594.6613,105.351
2025-02,472.23,101.7087
2025-03,410.1687,89.4719
2025-04,384.5892,87.0451
2025-05,332.8474,97.8575
2025-06,365.573,107.0685
2025-07,403.3027,110.7404
2025-08,444.801,114.0337
2025-09,376.3426,121.6081
2025-10,352.9436,125.7153
2025-11,334.4191,125.0226
2025-12,295.4201,124.0393
2026-01,339.6484,127.2713
2026-02,-6.9364,125.3185
