Date,rate_BLDR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-26.5838,-3.7423
2016-03,-9.7267,0.3764
2016-04,25.634,5.1946
2016-05,15.8575,3.5695
2016-06,22.6221,4.8356
2016-07,13.8139,4.3651
2016-08,25.5626,7.2005
2016-09,27.5393,6.5176
2016-10,5.8855,5.8316
2016-11,-11.1785,2.6321
2016-12,0.19,6.5262
2017-01,1.4607,8.6002
2017-02,-0.1374,9.8701
2017-03,34.3238,14.9815
2017-04,35.2978,12.5254
2017-05,44.7863,13.1716
2017-06,22.3279,14.581
2017-07,32.9731,14.626
2017-08,35.9438,16.4591
2017-09,40.2274,15.9061
2017-10,49.9786,17.2911
2017-11,47.9486,19.4181
2017-12,61.7244,21.7575
2018-01,73.5657,22.6249
2018-02,71.4804,28.3844
2018-03,63.2572,21.0506
2018-04,50.6591,18.8566
2018-05,41.0438,18.843
2018-06,41.5561,22.0592
2018-07,34.505,20.962
2018-08,28.5024,24.4135
2018-09,13.124,27.7869
2018-10,1.7541,28.1445
2018-11,-5.6574,19.3954
2018-12,-2.2475,19.8359
2019-01,-21.1285,8.7501
2019-02,-3.0849,17.203
2019-03,2.2405,21.2677
2019-04,-0.0772,23.6016
2019-05,4.5105,25.5902
2019-06,2.4337,17.8911
2019-07,23.3134,26.7327
2019-08,21.6107,25.8061
2019-09,40.2221,24.2046
2019-10,46.3461,24.595
2019-11,72.8671,29.5299
2019-12,79.1401,32.3145
2020-01,77.4893,35.5516
2020-02,71.683,34.7733
2020-03,55.8998,23.2161
2020-04,-21.747,2.6957
2020-05,18.1409,17.923
2020-06,46.9043,27.1545
2020-07,34.0116,29.2791
2020-08,60.1643,35.3897
2020-09,108.0435,45.4969
2020-10,120.6523,38.8421
2020-11,99.719,33.8054
2020-12,134.8223,49.4413
2021-01,164.1617,52.4925
2021-02,152.5632,52.5474
2021-03,184.4881,57.1165
2021-04,197.4445,62.2404
2021-05,202.4361,68.0147
2021-06,173.4902,67.9506
2021-07,166.0482,71.7835
2021-08,168.5164,73.9065
2021-09,220.3799,78.108
2021-10,213.4558,70.559
2021-11,243.11,79.7147
2021-12,307.459,74.8714
2022-01,392.1274,83.8439
2022-02,298.1039,74.2485
2022-03,310.6579,64.4857
2022-04,257.2652,72.8765
2022-05,239.3819,56.3809
2022-06,248.5058,54.7432
2022-07,210.9545,43.9638
2022-08,293.4818,54.5402
2022-09,212.3174,48.4061
2022-10,210.5382,33.808
2022-11,221.8731,43.6413
2022-12,230.3432,51.6237
2023-01,233.5113,42.3283
2023-02,315.6968,52.4008
2023-03,333.3486,45.8599
2023-04,344.641,52.4428
2023-05,365.8921,54.1535
2023-06,470.0779,55.8684
2023-07,563.0425,63.7729
2023-08,608.8229,67.9151
2023-09,611.678,65.3142
2023-10,490.1429,56.4671
2023-11,451.9435,54.158
2023-12,548.7779,66.8181
2024-01,670.7676,72.7134
2024-02,719.1248,77.0248
2024-03,806.8311,84.7703
2024-04,823.0819,89.0895
2024-05,721.2317,80.3005
2024-06,609.8948,89.1407
2024-07,486.5881,96.817
2024-08,592.6423,94.9948
2024-09,649.3922,101.4737
2024-10,732.2205,104.2286
2024-11,628.6499,104.0979
2024-12,683.488,114.1559
2025-01,495.6951,108.1307
2025-02,591.8561,112.719
2025-03,470.3797,109.0154
2025-04,411.641,97.097
2025-05,352.6431,95.2965
2025-06,332.4531,105.2137
2025-07,406.2445,114.7559
2025-08,415.664,115.142
2025-09,445.5157,122.2543
2025-10,395.0674,129.8729
2025-11,350.7097,133.4127
2025-12,336.2371,131.7276
2026-01,294.0277,131.8756
2026-02,68.082,120.852
