Date,rate_TRX-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,-9.7319,2.3094
2018-01,2220.7613,2.5924
2018-02,1313.3008,7.2667
2018-03,1046.4422,0.2583
2018-04,516.8388,-0.9884
2018-05,1440.9462,-0.2836
2018-06,739.5318,3.0081
2018-07,382.1068,2.3163
2018-08,278.8082,5.5525
2018-09,185.8467,8.502
2018-10,123.0432,8.7406
2018-11,117.8277,1.2865
2018-12,40.4101,2.0291
2019-01,77.1575,-7.1182
2019-02,131.0105,0.8274
2019-03,101.2308,4.6708
2019-04,100.3236,6.8822
2019-05,90.2319,8.7289
2019-06,191.8214,2.1369
2019-07,145.9664,10.0766
2019-08,63.1406,9.3291
2019-09,12.5312,8.0198
2019-10,0.8519,8.4768
2019-11,40.9594,12.8882
2019-12,12.9349,15.3457
2020-01,-6.5991,18.1622
2020-02,34.7309,17.4416
2020-03,15.5267,7.3535
2020-04,-19.3294,-10.4069
2020-05,11.6445,3.3262
2020-06,19.0647,11.6177
2020-07,17.5184,13.5611
2020-08,41.4271,18.9869
2020-09,137.5235,27.8649
2020-10,73.0387,21.9243
2020-11,71.8823,17.4799
2020-12,99.9913,31.2411
2021-01,75.6054,33.8185
2021-02,112.2585,33.7529
2021-03,204.1716,37.6536
2021-04,438.8387,42.0128
2021-05,704.4109,46.9109
2021-06,357.6167,46.6768
2021-07,283.117,49.8568
2021-08,267.6719,51.5314
2021-09,443.5419,55.0128
2021-10,431.9744,48.2633
2021-11,455.0804,56.0842
2021-12,425.9891,51.711
2022-01,309.1142,59.3547
2022-02,214.965,50.8763
2022-03,222.5526,42.3182
2022-04,283.7848,49.5198
2022-05,258.3715,35.1724
2022-06,316.36,33.7496
2022-07,219.5376,24.4357
2022-08,239.9546,33.6331
2022-09,203.7068,28.3376
2022-10,187.0794,15.746
2022-11,194.9472,24.3527
2022-12,151.5229,31.3219
2023-01,152.1406,23.296
2023-02,187.866,32.0873
2023-03,215.0708,26.4434
2023-04,198.2154,32.202
2023-05,202.5509,33.7143
2023-06,226.9368,35.2263
2023-07,234.1577,42.1052
2023-08,236.6786,45.6966
2023-09,222.69,43.4273
2023-10,278.4499,35.7487
2023-11,316.7205,33.7694
2023-12,324.3953,44.7894
2024-01,338.8783,49.9045
2024-02,365.6023,53.631
2024-03,464.5856,60.3277
2024-04,375.6827,64.0335
2024-05,369.8458,56.3627
2024-06,334.8093,64.0035
2024-07,388.889,70.615
2024-08,385.8684,68.9783
2024-09,484.4013,74.5409
2024-10,470.9336,76.8651
2024-11,515.7407,76.6877
2024-12,655.5265,85.3313
2025-01,820.9515,80.041
2025-02,772.585,83.9462
2025-03,726.2955,80.6762
2025-04,732.1136,70.319
2025-05,748.2199,68.7307
2025-06,830.4997,77.2704
2025-07,847.6005,85.4681
2025-08,988.656,85.7436
2025-09,1023.5132,91.8264
2025-10,1028.5371,98.3344
2025-11,872.4635,101.312
2025-12,797.3278,99.7811
2026-01,819.7669,99.8362
2026-02,791.1624,99.0813
