Date,rate_TRX-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,1909.165,3.7241
2018-01,1564.9236,9.5581
2018-02,917.5264,3.7524
2018-03,551.8551,-0.0356
2018-04,1447.9273,-0.3034
2018-05,765.858,1.8808
2018-06,389.0528,2.0529
2018-07,293.7966,5.648
2018-08,172.5625,8.8616
2018-09,124.286,8.7465
2018-10,114.232,-0.7299
2018-11,33.1677,0.9314
2018-12,70.6008,-10.1272
2019-01,123.7151,-1.8067
2019-02,102.5266,1.5158
2019-03,93.6993,3.2716
2019-04,91.892,7.573
2019-05,157.7136,-1.0016
2019-06,141.0642,6.7728
2019-07,64.8973,7.9722
2019-08,12.1629,5.3144
2019-09,4.1912,7.2137
2019-10,42.6497,9.4029
2019-11,9.8839,13.3973
2019-12,-6.1044,16.6203
2020-01,32.1311,15.8436
2020-02,16.5368,4.3228
2020-03,-18.881,-11.3504
2020-04,7.4242,2.2903
2020-05,11.3515,7.6491
2020-06,14.1425,9.4484
2020-07,36.5414,16.4043
2020-08,101.4995,25.1495
2020-09,76.2686,18.9858
2020-10,72.2694,14.8351
2020-11,113.586,28.7815
2020-12,75.0079,33.4384
2021-01,103.8234,31.0371
2021-02,190.4616,34.3171
2021-03,477.6808,41.4766
2021-04,711.3884,48.9017
2021-05,362.4289,48.9685
2021-06,302.4158,51.7075
2021-07,272.2836,54.7824
2021-08,407.6441,58.7905
2021-09,402.2781,49.4496
2021-10,460.5849,60.1907
2021-11,424.5148,57.7666
2021-12,302.7364,64.6759
2022-01,211.2453,54.002
2022-02,220.7004,47.8898
2022-03,278.6681,53.271
2022-04,217.3355,37.2941
2022-05,320.0363,36.965
2022-06,218.7076,23.4719
2022-07,235.2228,35.9229
2022-08,204.5606,28.8875
2022-09,189.738,14.7756
2022-10,197.362,25.1541
2022-11,153.8104,32.5146
2022-12,150.7687,23.2595
2023-01,183.5336,31.6546
2023-02,211.2616,27.309
2023-03,192.8455,33.3304
2023-04,197.5232,35.1402
2023-05,229.2623,35.2714
2023-06,229.8953,44.6198
2023-07,234.1354,49.2659
2023-08,225.4234,45.8035
2023-09,272.5278,37.3353
2023-10,304.0057,33.3604
2023-11,325.8855,46.6707
2023-12,338.4123,53.5197
2024-01,352.2982,55.5293
2024-02,460.6146,63.7894
2024-03,385.2338,70.0999
2024-04,366.576,61.6769
2024-05,333.3436,69.9052
2024-06,376.8525,77.1132
2024-07,388.3793,78.4301
2024-08,492.0058,82.1998
2024-09,479.5856,86.8475
2024-10,518.9945,83.9368
2024-11,647.7081,94.8516
2024-12,817.0617,88.853
2025-01,805.8623,93.4313
2025-02,724.2889,89.7438
2025-03,735.4713,77.1556
2025-04,755.3955,74.7076
2025-05,812.1036,85.9721
2025-06,850.7654,95.5942
2025-07,993.4742,99.4781
2025-08,1036.035,102.9676
2025-09,1001.6539,109.7481
2025-10,868.7344,114.0929
2025-11,812.6109,113.4807
2025-12,812.6375,112.5623
2026-01,830.2542,114.8103
2026-02,791.2621,111.8541
2026-03,803.6505,104.0237
