Date,rate_GNRC_5D,rate_VOO_20D
2016-01,-4.2773,1.4254
2016-02,17.875,0.6142
2016-03,19.1035,6.1243
2016-04,16.4543,4.6014
2016-05,13.3959,5.2878
2016-06,2.5585,4.687
2016-07,10.2493,7.7174
2016-08,7.7648,6.8637
2016-09,3.8316,5.9421
2016-10,8.5379,3.4868
2016-11,16.0932,6.843
2016-12,13.6036,8.2789
2017-01,14.6826,9.3935
2017-02,10.1851,12.821
2017-03,4.6754,12.0413
2017-04,-1.5307,12.4367
2017-05,-3.0042,13.2406
2017-06,1.1019,14.1802
2017-07,0.5905,15.6892
2017-08,12.6707,15.2834
2017-09,27.4277,16.8657
2017-10,42.8042,18.7799
2017-11,33.2885,21.509
2017-12,32.908,22.1709
2018-01,29.9502,27.9258
2018-02,17.3511,22.2578
2018-03,19.7377,18.4465
2018-04,16.6495,18.162
2018-05,29.0865,20.337
2018-06,32.2446,20.5057
2018-07,36.3131,24.0401
2018-08,39.5034,27.2093
2018-09,40.5962,27.1082
2018-10,21.6054,17.9327
2018-11,35.6528,19.5577
2018-12,17.5829,8.5722
2019-01,24.7093,16.8959
2019-02,20.8601,20.2219
2019-03,19.4989,21.9603
2019-04,27.6707,26.2654
2019-05,30.7097,20.4953
2019-06,56.1321,25.3574
2019-07,61.1349,26.514
2019-08,67.9313,24.0717
2019-09,69.4957,25.9454
2019-10,96.5248,27.4086
2019-11,98.4478,31.384
2019-12,100.5619,34.5804
2020-01,104.393,33.8021
2020-02,98.9821,22.3336
2020-03,83.1329,15.1867
2020-04,90.2883,29.6272
2020-05,102.5138,28.2305
2020-06,115.4891,28.0341
2020-07,175.7763,33.4885
2020-08,210.6634,42.106
2020-09,211.5348,38.2475
2020-10,230.1304,34.0563
2020-11,218.394,42.9575
2020-12,229.6121,47.5016
2021-01,229.876,45.1166
2021-02,295.1422,43.0879
2021-03,278.7322,49.8512
2021-04,270.4113,56.911
2021-05,267.438,54.6413
2021-06,358.972,57.2758
2021-07,369.264,60.2291
2021-08,359.8634,64.0213
2021-09,312.7228,55.5224
2021-10,381.894,65.5435
2021-11,302.6119,65.5034
2021-12,265.0637,68.4598
2022-01,190.0129,58.7763
2022-02,221.1185,53.2596
2022-03,187.2947,58.2953
2022-04,162.4562,52.2757
2022-05,158.9897,51.0659
2022-06,157.1746,38.0304
2022-07,215.4397,50.1558
2022-08,156.935,43.3725
2022-09,106.0367,29.6913
2022-10,33.2187,39.7003
2022-11,20.9693,46.8631
2022-12,15.2016,40.5677
2023-01,29.5736,48.7988
2023-02,14.3173,45.5387
2023-03,3.3561,49.6635
2023-04,-1.6729,48.4614
2023-05,9.0625,48.1923
2023-06,41.9167,57.2072
2023-07,32.0147,61.7125
2023-08,-0.0443,59.5229
2023-09,-8.3328,51.3631
2023-10,-30.7254,47.5518
2023-11,-3.5016,60.474
2023-12,6.5199,67.125
2024-01,-6.3176,69.1001
2024-02,-6.2089,77.1309
2024-03,4.1589,83.2841
2024-04,7.6635,75.177
2024-05,11.7041,83.1784
2024-06,0.2901,90.182
2024-07,16.4176,90.9416
2024-08,19.9928,97.1965
2024-09,24.1814,98.31
2024-10,30.0042,95.5089
2024-11,31.7193,105.9957
2024-12,9.0587,100.2436
2025-01,4.9545,104.6582
2025-02,-4.3677,101.1287
2025-03,-10.999,89.045
2025-04,-12.8875,88.6819
2025-05,-6.8578,99.6712
2025-06,1.8689,109.046
2025-07,18.7825,112.823
2025-08,14.8102,112.1707
2025-09,2.817,118.6779
2025-10,3.1535,122.8639
2025-11,-6.819,122.3204
2025-12,-16.1343,121.4705
2026-01,3.4715,123.6468
2026-02,38.6407,120.852
