Date,rate_GNRC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,17.3966,-0.6039
2016-03,19.1869,5.2168
2016-04,16.6919,3.9893
2016-05,12.7739,4.6886
2016-06,2.0142,4.1237
2016-07,9.6746,7.1795
2016-08,7.7194,6.3603
2016-09,3.7491,5.6281
2016-10,8.3219,3.196
2016-11,15.9904,6.7601
2016-12,13.9167,8.3626
2017-01,12.5767,10.2536
2017-02,8.1941,13.6522
2017-03,2.5921,12.7005
2017-04,-3.3645,12.9818
2017-05,-4.68,13.693
2017-06,-0.5693,13.5288
2017-07,-1.0777,15.0481
2017-08,10.9437,14.5515
2017-09,25.49,16.1037
2017-10,40.5995,17.9557
2017-11,31.1125,20.6805
2017-12,30.7014,21.3029
2018-01,29.1443,28.0338
2018-02,16.2588,22.1441
2018-03,19.4114,18.3021
2018-04,16.4281,18.0902
2018-05,28.862,20.2208
2018-06,31.9702,20.3415
2018-07,35.9717,23.8746
2018-08,39.0689,27.0072
2018-09,41.372,27.7347
2018-10,25.9263,18.1437
2018-11,40.1655,19.7418
2018-12,21.3586,8.5778
2019-01,29.2378,17.1263
2019-02,25.0401,20.3748
2019-03,23.4645,22.0514
2019-04,31.7265,26.2651
2019-05,31.2445,17.5943
2019-06,64.0759,25.308
2019-07,69.1393,26.4355
2019-08,80.6191,23.7232
2019-09,81.4293,26.1617
2019-10,121.2562,28.2707
2019-11,122.8251,32.1761
2019-12,124.6467,35.3247
2020-01,131.3444,35.2749
2020-02,127.0242,23.5454
2020-03,102.7301,7.7105
2020-04,109.9707,21.425
2020-05,137.1642,26.7132
2020-06,156.7398,28.4357
2020-07,227.6096,35.3124
2020-08,289.3417,43.9511
2020-09,291.0114,37.6938
2020-10,318.2109,33.4637
2020-11,322.8581,47.2943
2020-12,339.726,51.8455
2021-01,376.4786,50.305
2021-02,527.8277,53.4604
2021-03,514.3473,59.4101
2021-04,498.8685,66.6882
2021-05,498.9369,66.6274
2021-06,645.6421,69.2184
2021-07,642.3314,72.1455
2021-08,662.5923,75.992
2021-09,603.2177,66.6118
2021-10,746.1785,77.1553
2021-11,605.0988,74.6519
2021-12,481.4064,81.397
2022-01,360.7514,70.7122
2022-02,408.6639,64.6001
2022-03,373.6195,69.8532
2022-04,245.6056,54.0273
2022-05,285.209,53.6333
2022-06,224.911,40.2902
2022-07,309.9149,52.5094
2022-08,233.3178,45.531
2022-09,166.7811,31.5965
2022-10,72.2072,41.7445
2022-11,55.9257,48.9584
2022-12,48.0795,39.838
2023-01,77.3938,48.5632
2023-02,75.4719,44.2258
2023-03,57.0905,48.9578
2023-04,47.9826,50.6836
2023-05,57.0341,50.7741
2023-06,113.9485,59.884
2023-07,119.0705,64.3798
2023-08,68.2638,60.953
2023-09,53.5703,52.6248
2023-10,18.039,48.7132
2023-11,63.8495,61.6976
2023-12,80.0121,68.3392
2024-01,58.3379,71.0275
2024-02,56.0515,79.0476
2024-03,74.2308,83.99
2024-04,86.8894,75.7344
2024-05,101.395,83.6813
2024-06,79.9538,89.2836
2024-07,110.8603,90.5002
2024-08,110.9083,94.0822
2024-09,114.0746,98.2932
2024-10,121.8209,95.412
2024-11,150.7078,105.8418
2024-12,105.296,99.9875
2025-01,97.7258,105.351
2025-02,79.4068,101.7087
2025-03,66.1857,89.4719
2025-04,49.4919,87.0451
2025-05,59.1058,97.8575
2025-06,85.9028,107.0685
2025-07,151.5315,110.7404
2025-08,137.9696,114.0337
2025-09,115.0536,121.6081
2025-10,114.7526,125.7153
2025-11,92.8674,125.0226
2025-12,72.7031,124.0393
2026-01,112.7891,127.2713
2026-02,35.7367,125.3185
