Date,rate_GNRC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,18.9882,-1.8027
2016-03,20.4256,4.5695
2016-04,17.7543,3.6217
2016-05,13.5775,4.6859
2016-06,2.7191,4.2011
2016-07,10.39,7.3141
2016-08,8.4015,6.5393
2016-09,4.3991,5.8417
2016-10,9.0782,3.4057
2016-11,16.7756,7.0013
2016-12,14.6736,8.6582
2017-01,12.208,9.9058
2017-02,7.9741,13.4199
2017-03,2.4884,12.5861
2017-04,-3.4434,12.9516
2017-05,-4.7273,13.7442
2017-06,-0.6006,14.6714
2017-07,-1.0087,16.2352
2017-08,11.0283,15.7466
2017-09,25.6148,17.3266
2017-10,41.1103,19.2474
2017-11,31.6672,22.0133
2017-12,31.3105,22.6523
2018-01,28.5097,28.4864
2018-02,15.82,22.6807
2018-03,19.0333,18.8927
2018-04,16.0359,18.6249
2018-05,28.5013,20.8091
2018-06,31.6989,20.9812
2018-07,35.772,24.5763
2018-08,38.9636,27.7899
2018-09,40.0633,27.6747
2018-10,24.9145,18.1983
2018-11,39.1615,19.8597
2018-12,20.5853,8.8011
2019-01,27.8159,17.1215
2019-02,23.7969,20.4441
2019-03,22.354,22.1999
2019-04,30.6478,26.5012
2019-05,30.2851,17.9266
2019-06,63.0071,25.7011
2019-07,68.2205,26.9004
2019-08,79.8138,24.2426
2019-09,78.8381,26.142
2019-10,118.3683,28.3311
2019-11,120.251,32.3256
2019-12,122.3612,35.5485
2020-01,126.415,34.7719
2020-02,122.5906,23.2511
2020-03,99.2184,7.5779
2020-04,106.6128,21.2186
2020-05,133.6965,26.5774
2020-06,153.3617,28.3766
2020-07,223.7653,35.3325
2020-08,285.4949,44.0777
2020-09,287.784,37.914
2020-10,315.422,33.7633
2020-11,320.7079,47.7098
2020-12,338.1144,52.3667
2021-01,368.7215,49.9654
2021-02,518.6697,53.2453
2021-03,506.4521,60.4049
2021-04,492.1629,67.83
2021-05,493.1919,67.8968
2021-06,639.6226,70.6358
2021-07,637.4854,73.7106
2021-08,658.6868,77.7187
2021-09,600.6395,68.3779
2021-10,744.2454,79.119
2021-11,604.4767,76.6949
2021-12,481.6562,83.6042
2022-01,361.5078,72.9303
2022-02,410.0725,66.8181
2022-03,375.4701,72.1992
2022-04,247.3417,56.2223
2022-05,287.5499,55.8933
2022-06,227.2113,42.4002
2022-07,313.1362,54.8512
2022-08,236.2623,47.8158
2022-09,169.3928,33.7039
2022-10,73.9819,44.0824
2022-11,57.6049,51.4429
2022-12,49.7274,42.1877
2023-01,78.6536,50.5828
2023-02,76.8152,46.2373
2023-03,58.3762,52.2586
2023-04,49.2645,54.0684
2023-05,58.4419,54.1996
2023-06,115.9165,63.548
2023-07,121.2164,68.1942
2023-08,70.0311,64.7317
2023-09,55.2537,56.2636
2023-10,19.3697,52.2886
2023-11,65.6905,65.5989
2023-12,82.0894,72.448
2024-01,59.429,74.4576
2024-02,57.188,82.7177
2024-03,75.5532,89.0282
2024-04,88.3798,80.6052
2024-05,103.0756,88.8335
2024-06,81.5052,96.0415
2024-07,112.7316,97.3583
2024-08,112.871,101.128
2024-09,114.974,105.7758
2024-10,122.8664,102.865
2024-11,152.0122,113.7798
2024-12,106.4968,107.7813
2025-01,97.942,112.3595
2025-02,79.678,108.6721
2025-03,66.4817,96.0839
2025-04,49.8298,93.6359
2025-05,59.5186,104.9003
2025-06,86.419,114.5225
2025-07,152.3053,118.4064
2025-08,138.8388,121.8959
2025-09,114.7675,128.6764
2025-10,114.5836,133.0211
2025-11,92.7958,132.409
2025-12,72.7307,131.4906
2026-01,112.0704,133.7386
2026-02,183.1432,130.7823
2026-03,165.7323,126.4154
