Date,rate_CCEP_5D,rate_VOO_20D
2016-01,-4.46,-3.28
2016-02,1.2661,-1.8027
2016-03,5.7139,4.5695
2016-04,7.4573,3.6217
2016-05,8.2253,4.6859
2016-06,-2.1792,4.2011
2016-07,2.7822,7.3141
2016-08,5.2847,6.5393
2016-09,9.1753,5.8417
2016-10,4.3001,3.4057
2016-11,-12.2584,7.0013
2016-12,-13.3738,8.6582
2017-01,-3.6299,9.9058
2017-02,-2.9675,13.4199
2017-03,5.6688,12.5861
2017-04,8.5312,12.9516
2017-05,15.491,13.7442
2017-06,13.5887,14.6714
2017-07,19.9607,16.2352
2017-08,18.9864,15.7466
2017-09,14.2088,17.3266
2017-10,11.4935,19.2474
2017-11,7.9237,22.0133
2017-12,9.8426,22.6523
2018-01,10.2993,28.4864
2018-02,5.004,22.6807
2018-03,14.8606,18.8927
2018-04,7.5911,18.6249
2018-05,6.5654,20.8091
2018-06,13.8234,20.9812
2018-07,15.0496,24.5763
2018-08,19.3358,27.7899
2018-09,26.6214,27.6747
2018-10,25.8891,18.1983
2018-11,34.3925,19.8597
2018-12,26.0538,8.8011
2019-01,30.072,17.1215
2019-02,28.0884,20.4441
2019-03,39.7489,22.1999
2019-04,43.7315,26.5012
2019-05,49.3179,17.9266
2019-06,51.0803,25.7011
2019-07,46.6557,26.9004
2019-08,48.372,24.2426
2019-09,44.9731,26.142
2019-10,38.9475,28.3311
2019-11,32.0192,32.3256
2019-12,32.4424,35.5485
2020-01,36.257,34.7719
2020-02,31.2847,23.2511
2020-03,-3.72,7.5779
2020-04,1.7924,21.2186
2020-05,-3.1999,26.5774
2020-06,-3.0494,28.3766
2020-07,5.7547,35.3325
2020-08,5.6263,44.0777
2020-09,-0.4848,37.914
2020-10,-8.4467,33.7633
2020-11,17.2635,47.7098
2020-12,30.3457,52.3667
2021-01,21.1012,49.9654
2021-02,32.334,53.2453
2021-03,34.8992,60.4049
2021-04,46.3776,67.83
2021-05,55.1417,67.8968
2021-06,51.2465,70.6358
2021-07,57.4162,73.7106
2021-08,45.6829,77.7187
2021-09,38.8666,68.3779
2021-10,31.7005,79.119
2021-11,27.09,76.6949
2021-12,43.5311,83.6042
2022-01,46.0499,72.9303
2022-02,30.3021,66.8181
2022-03,23.3811,72.1992
2022-04,26.4298,56.2223
2022-05,35.5948,55.8933
2022-06,31.2679,42.4002
2022-07,37.1893,54.8512
2022-08,24.2325,47.8158
2022-09,7.4637,33.7039
2022-10,18.5179,44.0824
2022-11,36.2392,51.4429
2022-12,41.4578,42.1877
2023-01,43.2614,50.5828
2023-02,39.6537,46.2373
2023-03,49.797,52.2586
2023-04,62.5331,54.0684
2023-05,58.465,54.1996
2023-06,62.9535,63.548
2023-07,59.6445,68.1942
2023-08,60.8054,64.7317
2023-09,56.1126,56.2636
2023-10,45.6413,52.2886
2023-11,53.4734,65.5989
2023-12,68.3048,72.448
2024-01,73.0207,74.4576
2024-02,71.5852,82.7177
2024-03,74.1344,89.0282
2024-04,78.5297,80.6052
2024-05,83.8746,88.8335
2024-06,80.966,96.0415
2024-07,82.4015,97.3583
2024-08,98.1326,101.128
2024-09,92.9374,105.7758
2024-10,85.373,102.865
2024-11,98.1718,113.7798
2024-12,95.2967,107.7813
2025-01,98.8235,112.3595
2025-02,117.3403,108.6721
2025-03,118.2123,96.0839
2025-04,126.407,93.6359
2025-05,134.6053,104.9003
2025-06,135.7813,114.5225
2025-07,145.2167,118.4064
2025-08,123.6868,121.8959
2025-09,126.5112,128.6764
2025-10,121.5047,133.0211
2025-11,138.2205,132.409
2025-12,134.4216,131.4906
2026-01,135.8818,133.7386
2026-02,182.6983,130.7823
2026-03,175.3582,129.7769
