Date,rate_CCEP_5D,rate_VOO_20D
2016-01,1.1034,1.4254
2016-02,4.3468,0.6142
2016-03,6.752,6.1243
2016-04,8.2694,4.6014
2016-05,8.3179,5.2878
2016-06,-0.4254,4.687
2016-07,4.3595,7.7174
2016-08,6.7083,6.8637
2016-09,10.3164,5.9421
2016-10,5.8272,3.4868
2016-11,-11.1146,6.843
2016-12,-12.5264,8.2789
2017-01,-2.8066,9.3935
2017-02,-2.2094,12.821
2017-03,6.241,12.0413
2017-04,8.9883,12.4367
2017-05,15.9481,13.2406
2017-06,14.0439,14.1802
2017-07,20.3781,15.6892
2017-08,19.4045,15.2834
2017-09,14.5736,16.8657
2017-10,11.8249,18.7799
2017-11,8.3579,21.509
2017-12,10.3064,22.1709
2018-01,10.7467,27.9258
2018-02,5.4364,22.2578
2018-03,12.1739,18.4465
2018-04,5.1381,18.162
2018-05,4.1359,20.337
2018-06,11.315,20.5057
2018-07,12.5892,24.0401
2018-08,16.7258,27.2093
2018-09,23.9292,27.1082
2018-10,23.288,17.9327
2018-11,31.6825,19.5577
2018-12,24.0976,8.5722
2019-01,27.968,16.8959
2019-02,26.0544,20.2219
2019-03,37.5888,21.9603
2019-04,41.5511,26.2654
2019-05,47.2836,20.4953
2019-06,45.0748,25.3574
2019-07,38.4461,26.514
2019-08,40.3511,24.0717
2019-09,37.2541,25.9454
2019-10,31.6379,27.4086
2019-11,25.2124,31.384
2019-12,25.7229,34.5804
2020-01,29.4527,33.8021
2020-02,27.8784,22.3336
2020-03,28.208,15.1867
2020-04,36.424,29.6272
2020-05,36.6713,28.2305
2020-06,37.1499,28.0341
2020-07,46.994,33.4885
2020-08,43.9529,42.106
2020-09,34.9079,38.2475
2020-10,23.5351,34.0563
2020-11,47.4398,42.9575
2020-12,57.6193,47.5016
2021-01,52.1052,45.1166
2021-02,57.7351,43.0879
2021-03,52.8046,49.8512
2021-04,65.0289,56.911
2021-05,67.8137,54.6413
2021-06,63.5092,57.2758
2021-07,62.3692,60.2291
2021-08,50.2145,64.0213
2021-09,43.1241,55.5224
2021-10,35.7025,65.5435
2021-11,30.9095,65.5034
2021-12,45.12,68.4598
2022-01,49.4079,58.7763
2022-02,38.7542,53.2596
2022-03,38.8064,58.2953
2022-04,42.0736,52.2757
2022-05,44.755,51.0659
2022-06,39.4544,38.0304
2022-07,41.7254,50.1558
2022-08,28.2895,43.3725
2022-09,10.8846,29.6913
2022-10,22.1644,39.7003
2022-11,40.5145,46.8631
2022-12,39.7881,40.5677
2023-01,38.3577,48.7988
2023-02,34.5952,45.5387
2023-03,44.3987,49.6635
2023-04,56.7366,48.4614
2023-05,57.9551,48.1923
2023-06,59.9008,57.2072
2023-07,56.6543,61.7125
2023-08,57.7898,59.5229
2023-09,53.201,51.3631
2023-10,43.0079,47.5518
2023-11,50.7255,60.474
2023-12,65.277,67.125
2024-01,69.9226,69.1001
2024-02,68.5303,77.1309
2024-03,71.0537,83.2841
2024-04,75.4049,75.177
2024-05,80.6743,83.1784
2024-06,77.8203,90.182
2024-07,79.2345,90.9416
2024-08,94.7179,97.1965
2024-09,90.8054,98.31
2024-10,84.429,95.5089
2024-11,97.1783,105.9957
2024-12,94.3279,100.2436
2025-01,97.8441,104.6582
2025-02,116.2855,101.1287
2025-03,118.2962,89.045
2025-04,120.4469,88.6819
2025-05,128.6219,99.6712
2025-06,129.7977,109.046
2025-07,139.0043,112.823
2025-08,134.2969,112.1707
2025-09,137.0234,118.6779
2025-10,131.743,122.8639
2025-11,149.5056,122.3204
2025-12,145.5726,121.4705
2026-01,147.0756,123.6468
2026-02,196.0872,120.852
