Date,rate_CCEP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.3187,-0.6039
2016-03,6.2711,5.2168
2016-04,7.7716,3.9893
2016-05,8.4651,4.6886
2016-06,-2.1524,4.1237
2016-07,2.7348,7.1795
2016-08,5.1818,6.3603
2016-09,9.0286,5.6281
2016-10,4.3595,3.196
2016-11,-12.2496,6.7601
2016-12,-13.4062,8.3626
2017-01,-4.8247,10.2536
2017-02,-4.1003,13.6522
2017-03,4.5126,12.7005
2017-04,7.3937,12.9818
2017-05,14.2957,13.693
2017-06,12.3934,13.5288
2017-07,18.7262,15.0481
2017-08,17.736,14.5515
2017-09,12.987,16.1037
2017-10,10.2735,17.9557
2017-11,5.4571,20.6805
2017-12,7.4176,21.3029
2018-01,8.2519,28.0338
2018-02,3.0833,22.1441
2018-03,12.821,18.3021
2018-04,5.7596,18.0902
2018-05,3.1112,20.2208
2018-06,10.2252,20.3415
2018-07,11.5057,23.8746
2018-08,15.7262,27.0072
2018-09,23.3483,27.7347
2018-10,22.6231,18.1437
2018-11,30.9044,19.7418
2018-12,22.8238,8.5778
2019-01,27.4529,17.1263
2019-02,25.4627,20.3748
2019-03,36.8475,22.0514
2019-04,40.6864,26.2651
2019-05,46.0879,17.5943
2019-06,47.6443,25.308
2019-07,43.2452,26.4355
2019-08,44.8641,23.7232
2019-09,42.5768,26.1617
2019-10,36.5582,28.2707
2019-11,29.683,32.1761
2019-12,30.0262,35.3247
2020-01,34.4437,35.2749
2020-02,29.4252,23.5454
2020-03,-5.2476,7.7105
2020-04,0.2208,21.425
2020-05,-4.6799,26.7132
2020-06,-4.5087,28.4357
2020-07,4.2029,35.3124
2020-08,4.14,43.9511
2020-09,-1.8828,37.6938
2020-10,-9.7266,33.4637
2020-11,15.6679,47.2943
2020-12,28.5525,51.8455
2021-01,19.885,50.305
2021-02,30.9671,53.4604
2021-03,33.4451,59.4101
2021-04,44.7573,66.6882
2021-05,53.3508,66.6274
2021-06,49.4114,69.2184
2021-07,55.4292,72.1455
2021-08,43.7778,75.992
2021-09,36.9843,66.6118
2021-10,29.8665,77.1553
2021-11,25.281,74.6519
2021-12,41.4489,81.397
2022-01,43.8727,70.7122
2022-02,28.3044,64.6001
2022-03,21.4691,69.8532
2022-04,24.4534,54.0273
2022-05,33.4699,53.6333
2022-06,29.173,40.2902
2022-07,34.9767,52.5094
2022-08,22.1909,45.531
2022-09,5.679,31.5965
2022-10,16.5241,41.7445
2022-11,33.9594,48.9584
2022-12,39.058,39.838
2023-01,41.3197,48.5632
2023-02,37.7186,44.2258
2023-03,47.6927,48.9578
2023-04,60.1972,50.6836
2023-05,56.1283,50.7741
2023-06,60.4943,59.884
2023-07,57.1749,64.3798
2023-08,58.27,60.953
2023-09,53.6064,52.6248
2023-10,43.2842,48.7132
2023-11,50.9594,61.6976
2023-12,65.5061,68.3392
2024-01,70.862,71.0275
2024-02,69.3766,79.0476
2024-03,71.8297,83.99
2024-04,76.1068,75.7344
2024-05,81.3162,83.6813
2024-06,78.3702,89.2836
2024-07,79.7212,90.5002
2024-08,95.1619,94.0822
2024-09,90.9438,98.2932
2024-10,83.3747,95.412
2024-11,89.5265,105.8418
2024-12,86.7846,99.9875
2025-01,91.0156,105.351
2025-02,108.7482,101.7087
2025-03,109.501,89.4719
2025-04,117.2924,87.0451
2025-05,120.7943,97.8575
2025-06,121.8386,107.0685
2025-07,130.6525,110.7404
2025-08,110.3249,114.0337
2025-09,113.9933,121.6081
2025-10,109.1968,125.7153
2025-11,118.2503,125.0226
2025-12,114.7604,124.0393
2026-01,117.128,127.2713
2026-02,89.5726,125.3185
