Date,rate_TMO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.9031,-3.7423
2016-03,0.4052,0.3764
2016-04,6.046,5.1946
2016-05,5.6666,3.5695
2016-06,10.8964,4.8356
2016-07,6.4415,4.3651
2016-08,12.8103,7.2005
2016-09,5.1963,6.5176
2016-10,10.332,5.8316
2016-11,0.329,2.6321
2016-12,-4.0988,6.5262
2017-01,-2.649,8.6002
2017-02,5.7323,9.8701
2017-03,10.0534,14.9815
2017-04,5.2224,12.5254
2017-05,13.7806,13.1716
2017-06,18.5235,14.581
2017-07,17.3545,14.626
2017-08,17.1031,16.4591
2017-09,23.2187,15.9061
2017-10,24.3076,17.2911
2017-11,26.4473,19.4181
2017-12,24.0091,21.7575
2018-01,21.6158,22.6249
2018-02,41.4015,28.3844
2018-03,29.0225,21.0506
2018-04,28.8293,18.8566
2018-05,30.4329,18.843
2018-06,30.0615,22.0592
2018-07,26.3024,20.962
2018-08,41.6634,24.4135
2018-09,43.4725,27.7869
2018-10,48.0499,28.1445
2018-11,37.8712,19.3954
2018-12,46.0884,19.8359
2019-01,30.1537,8.7501
2019-02,40.6863,17.203
2019-03,51.4448,21.2677
2019-04,57.1273,23.6016
2019-05,55.8657,25.5902
2019-06,49.1865,17.8911
2019-07,66.0975,26.7327
2019-08,52.6864,25.8061
2019-09,56.5306,24.2046
2019-10,55.5588,24.595
2019-11,63.049,29.5299
2019-12,67.2181,32.3145
2020-01,71.6835,35.5516
2020-02,64.0986,34.7733
2020-03,51.175,23.2161
2020-04,42.4546,2.6957
2020-05,69.7417,17.923
2020-06,78.3922,27.1545
2020-07,82.5609,29.2791
2020-08,108.3243,35.3897
2020-09,116.2501,45.4969
2020-10,116.5251,38.8421
2020-11,131.6088,33.8054
2020-12,128.3971,49.4413
2021-01,123.8061,52.4925
2021-02,145.434,52.5474
2021-03,116.7205,57.1165
2021-04,113.4636,62.2404
2021-05,118.1515,68.0147
2021-06,105.6497,67.9506
2021-07,132.7048,71.7835
2021-08,144.5243,73.9065
2021-09,152.1425,78.108
2021-10,154.9462,70.559
2021-11,180.2584,79.7147
2021-12,173.8044,74.8714
2022-01,189.3112,83.8439
2022-02,155.378,74.2485
2022-03,131.4401,64.4857
2022-04,150.6513,72.8765
2022-05,132.1189,56.3809
2022-06,131.7769,54.7432
2022-07,126.9217,43.9638
2022-08,142.2778,54.5402
2022-09,124.6702,48.4061
2022-10,105.6036,33.808
2022-11,108.5442,43.6413
2022-12,125.9976,51.6237
2023-01,119.1004,42.3283
2023-02,132.1942,52.4008
2023-03,111.4765,45.8599
2023-04,125.1041,52.4428
2023-05,112.8653,54.1535
2023-06,100.3623,55.8684
2023-07,100.2895,63.7729
2023-08,108.383,67.9151
2023-09,111.5237,65.3142
2023-10,91.1867,56.4671
2023-11,65.7663,54.158
2023-12,85.6626,66.8181
2024-01,97.8077,72.7134
2024-02,104.7474,77.0248
2024-03,112.5663,84.7703
2024-04,111.9822,89.0895
2024-05,109.963,80.3005
2024-06,106.3267,89.1407
2024-07,96.2151,96.817
2024-08,124.1361,94.9948
2024-09,120.5392,101.4737
2024-10,119.0478,104.2286
2024-11,98.3617,104.0979
2024-12,87.43,114.1559
2025-01,83.7196,108.1307
2025-02,110.2118,112.719
2025-03,85.1329,109.0154
2025-04,68.7852,97.097
2025-05,46.2053,95.2965
2025-06,39.8684,105.2137
2025-07,46.4241,114.7559
2025-08,60.4211,115.142
2025-09,70.1486,122.2543
2025-10,82.7756,129.8729
2025-11,94.6498,133.4127
2025-12,99.9214,131.7276
2026-01,97.2949,131.8756
2026-02,9.4332,120.852
