Date,rate_TMO_5D,rate_VOO_20D
2016-01,-4.683,-3.28
2016-02,-3.8682,-1.8027
2016-03,5.2168,4.5695
2016-04,5.6514,3.6217
2016-05,9.9348,4.6859
2016-06,5.4489,4.2011
2016-07,12.2784,7.3141
2016-08,6.1179,6.5393
2016-09,10.3696,5.8417
2016-10,1.1524,3.4057
2016-11,-3.6067,7.0013
2016-12,-2.4992,8.6582
2017-01,5.4222,9.9058
2017-02,8.6341,13.4199
2017-03,5.3006,12.5861
2017-04,12.9598,12.9516
2017-05,17.1982,13.7442
2017-06,17.4069,14.6714
2017-07,17.1933,16.2352
2017-08,23.9976,15.7466
2017-09,24.324,17.3266
2017-10,26.2271,19.2474
2017-11,24.3904,22.0133
2017-12,21.6455,22.6523
2018-01,42.4131,28.4864
2018-02,31.0788,22.6807
2018-03,28.7767,18.8927
2018-04,30.1522,18.6249
2018-05,27.8383,20.8091
2018-06,26.2683,20.9812
2018-07,41.9431,24.5763
2018-08,43.3679,27.7899
2018-09,45.2979,27.6747
2018-10,37.7643,18.1983
2018-11,45.9528,19.8597
2018-12,30.0874,8.8011
2019-01,41.8696,17.1215
2019-02,48.7289,20.4441
2019-03,55.5592,22.1999
2019-04,56.2433,26.5012
2019-05,49.0566,17.9266
2019-06,62.7418,25.7011
2019-07,52.4987,26.9004
2019-08,56.3991,24.2426
2019-09,57.5214,26.142
2019-10,62.024,28.3311
2019-11,67.0356,32.3256
2019-12,71.4944,35.5485
2020-01,63.9331,34.7719
2020-02,51.0565,23.2511
2020-03,46.6958,7.5779
2020-04,72.1054,21.2186
2020-05,78.1643,26.5774
2020-06,83.6977,28.3766
2020-07,108.0885,35.3325
2020-08,113.62,44.0777
2020-09,117.8915,37.914
2020-10,131.2891,33.7633
2020-11,125.1319,47.7098
2020-12,123.5139,52.3667
2021-01,142.2972,49.9654
2021-02,112.0004,53.2453
2021-03,113.2382,60.4049
2021-04,117.8748,67.83
2021-05,115.7267,67.8968
2021-06,130.0552,70.6358
2021-07,144.1184,73.7106
2021-08,148.6779,77.7187
2021-09,153.8828,68.3779
2021-10,178.8458,79.119
2021-11,176.2201,76.6949
2021-12,188.7662,83.6042
2022-01,149.4503,72.9303
2022-02,131.5679,66.8181
2022-03,149.5976,72.1992
2022-04,131.8375,56.2223
2022-05,136.2134,55.8933
2022-06,124.5925,42.4002
2022-07,145.6128,54.8512
2022-08,122.2364,47.8158
2022-09,105.4416,33.7039
2022-10,106.876,44.0824
2022-11,124.0235,51.4429
2022-12,118.8775,42.1877
2023-01,125.2193,50.5828
2023-02,112.528,46.2373
2023-03,124.8642,52.2586
2023-04,115.1255,54.0684
2023-05,95.9941,54.1996
2023-06,100.1167,63.548
2023-07,109.2481,68.1942
2023-08,111.2591,64.7317
2023-09,91.0269,56.2636
2023-10,67.0662,52.2886
2023-11,85.4256,65.5989
2023-12,97.6918,72.448
2024-01,99.7158,74.4576
2024-02,110.1641,82.7177
2024-03,113.2214,89.0282
2024-04,107.5501,80.6052
2024-05,106.2045,88.8335
2024-06,100.1807,96.0415
2024-07,120.9054,97.3583
2024-08,120.3452,101.128
2024-09,120.8622,105.7758
2024-10,94.1041,102.865
2024-11,87.3067,113.7798
2024-12,83.6025,107.7813
2025-01,110.003,112.3595
2025-02,84.9888,108.6721
2025-03,73.7663,96.0839
2025-04,49.3201,93.6359
2025-05,39.8412,104.9003
2025-06,40.8497,114.5225
2025-07,61.9718,118.4064
2025-08,70.08,121.8959
2025-09,66.9832,128.6764
2025-10,94.5392,133.0211
2025-11,101.7418,132.409
2025-12,97.1851,131.4906
2026-01,96.0979,133.7386
2026-02,75.9391,130.7823
2026-03,71.1144,129.7769
