Date,rate_F_5D,rate_VOO_20D
2016-01,1.6852,1.4254
2016-02,5.556,0.6142
2016-03,10.1819,6.1243
2016-04,10.0974,4.6014
2016-05,7.5136,5.2878
2016-06,-0.926,4.687
2016-07,0.0038,7.7174
2016-08,-0.1511,6.8637
2016-09,-4.214,5.9421
2016-10,-5.25,3.4868
2016-11,-2.9003,6.843
2016-12,-1.5901,8.2789
2017-01,1.3615,9.3935
2017-02,2.5324,12.821
2017-03,-4.9899,12.0413
2017-04,-4.6136,12.4367
2017-05,-7.2251,13.2406
2017-06,-6.3818,14.1802
2017-07,-4.5923,15.6892
2017-08,-5.7915,15.2834
2017-09,2.3813,16.8657
2017-10,8.5181,18.7799
2017-11,10.2825,21.509
2017-12,9.6179,22.1709
2018-01,-1.6977,27.9258
2018-02,-4.7049,22.2578
2018-03,-3.6167,18.4465
2018-04,-0.8144,18.162
2018-05,1.9415,20.337
2018-06,-2.4039,20.5057
2018-07,-7.4908,24.0401
2018-08,-12.4362,27.2093
2018-09,-14.1955,27.1082
2018-10,-9.4736,17.9327
2018-11,-11.6091,19.5577
2018-12,-27.8821,8.5722
2019-01,-14.8315,16.8959
2019-02,-14.6558,20.2219
2019-03,-14.1906,21.9603
2019-04,3.959,26.2654
2019-05,-1.5099,20.4953
2019-06,3.8177,25.3574
2019-07,-1.8321,26.514
2019-08,-6.2945,24.0717
2019-09,-6.2564,25.9454
2019-10,-7.8292,27.4086
2019-11,-2.6883,31.384
2019-12,-0.0551,34.5804
2020-01,-3.528,33.8021
2020-02,-23.9927,22.3336
2020-03,-46.5008,15.1867
2020-04,-42.4847,29.6272
2020-05,-39.1956,28.2305
2020-06,-31.3678,28.0341
2020-07,-25.5514,33.4885
2020-08,-22.3529,42.106
2020-09,-24.3249,38.2475
2020-10,-14.5574,34.0563
2020-11,-5.5981,42.9575
2020-12,-5.3031,47.5016
2021-01,10.9463,45.1166
2021-02,11.3193,43.0879
2021-03,13.5234,49.8512
2021-04,2.9999,56.911
2021-05,29.5819,54.6413
2021-06,32.0296,57.2758
2021-07,23.5959,60.2291
2021-08,15.4829,64.0213
2021-09,25.2458,55.5224
2021-10,50.6313,65.5435
2021-11,72.5379,65.5034
2021-12,64.5111,68.4598
2022-01,72.3562,58.7763
2022-02,61.8081,53.2596
2022-03,50.7562,58.2953
2022-04,26.584,52.2757
2022-05,23.1599,51.0659
2022-06,-0.0345,38.0304
2022-07,31.9115,50.1558
2022-08,37.7335,43.3725
2022-09,1.5579,29.6913
2022-10,20.7486,39.7003
2022-11,27.1662,46.8631
2022-12,22.6744,40.5677
2023-01,37.65,48.7988
2023-02,39.9859,45.5387
2023-03,41.1018,49.6635
2023-04,32.9318,48.4614
2023-05,31.2288,48.1923
2023-06,64.9857,57.2072
2023-07,57.9326,61.7125
2023-08,55.5697,59.5229
2023-09,58.6752,51.3631
2023-10,44.4264,47.5518
2023-11,43.3484,60.474
2023-12,69.7383,67.125
2024-01,62.5705,69.1001
2024-02,74.3941,77.1309
2024-03,76.8273,83.2841
2024-04,60.3876,75.177
2024-05,61.4053,83.1784
2024-06,66.2374,90.182
2024-07,69.0772,90.9416
2024-08,82.1303,97.1965
2024-09,71.1373,98.31
2024-10,68.009,95.5089
2024-11,73.7764,105.9957
2024-12,54.0547,100.2436
2025-01,56.3498,104.6582
2025-02,52.4621,101.1287
2025-03,55.561,89.045
2025-04,62.0218,88.6819
2025-05,69.7988,99.6712
2025-06,72.438,109.046
2025-07,77.7723,112.823
2025-08,87.4453,112.1707
2025-09,89.7108,118.6779
2025-10,104.9323,122.8639
2025-11,113.4148,122.3204
2025-12,109.9165,121.4705
2026-01,113.0919,123.6468
2026-02,124.6487,120.852
