Date,rate_F_5D,rate_VOO_20D
2016-01,-11.573,-3.28
2016-02,-1.8947,-1.8027
2016-03,4.9234,4.5695
2016-04,6.0844,3.6217
2016-05,4.3261,4.6859
2016-06,-2.9977,4.2011
2016-07,-0.8841,7.3141
2016-08,-1.0513,6.5393
2016-09,-4.9558,5.8417
2016-10,-5.8823,3.4057
2016-11,-3.4632,7.0013
2016-12,-2.122,8.6582
2017-01,1.5109,9.9058
2017-02,2.8223,13.4199
2017-03,-4.7245,12.5861
2017-04,-4.5933,12.9516
2017-05,-7.2108,13.7442
2017-06,-6.3655,14.6714
2017-07,-4.5213,16.2352
2017-08,-5.7646,15.7466
2017-09,2.4061,17.3266
2017-10,8.6989,19.2474
2017-11,10.4684,22.0133
2017-12,9.7492,22.6523
2018-01,-1.4833,28.4864
2018-02,-4.6319,22.6807
2018-03,-0.1137,18.8927
2018-04,2.6815,18.6249
2018-05,5.4055,20.8091
2018-06,0.8136,20.9812
2018-07,-4.4869,24.5763
2018-08,-9.5845,27.7899
2018-09,-11.4923,27.6747
2018-10,-6.8604,18.1983
2018-11,-7.9153,19.8597
2018-12,-24.9386,8.8011
2019-01,-11.4121,17.1215
2019-02,-11.3788,20.4441
2019-03,-10.9916,22.1999
2019-04,7.7007,26.5012
2019-05,-1.9947,17.9266
2019-06,5.3573,25.7011
2019-07,-0.4013,26.9004
2019-08,-4.0662,24.2426
2019-09,-4.0804,26.142
2019-10,-8.3284,28.3311
2019-11,-3.2636,32.3256
2019-12,-0.6341,35.5485
2020-01,-4.1434,34.7719
2020-02,-24.2729,23.2511
2020-03,-47.085,7.5779
2020-04,-43.0903,21.2186
2020-05,-35.1863,26.5774
2020-06,-30.3534,28.3766
2020-07,-23.6588,35.3325
2020-08,-20.8007,44.0777
2020-09,-22.3025,37.914
2020-10,-9.4164,33.7633
2020-11,6.5725,47.7098
2020-12,3.0383,52.3667
2021-01,23.355,49.9654
2021-02,36.5813,53.2453
2021-03,42.3498,60.4049
2021-04,33.4923,67.83
2021-05,67.4034,67.8968
2021-06,70.1292,70.6358
2021-07,58.7307,73.7106
2021-08,47.4628,77.7187
2021-09,59.4844,68.3779
2021-10,91.3261,79.119
2021-11,114.5377,76.6949
2021-12,130.4163,83.6042
2022-01,126.7593,72.9303
2022-02,94.6118,66.8181
2022-03,86.2628,72.1992
2022-04,56.1517,56.2223
2022-05,50.1563,55.8933
2022-06,21.6748,42.4002
2022-07,60.1695,54.8512
2022-08,66.9535,47.8158
2022-09,22.1235,33.7039
2022-10,45.4432,44.0824
2022-11,52.2567,51.4429
2022-12,26.8569,42.1877
2023-01,46.9798,50.5828
2023-02,56.806,46.2373
2023-03,62.4104,52.2586
2023-04,54.3909,54.0684
2023-05,55.2846,54.1996
2023-06,94.9745,63.548
2023-07,71.2554,68.1942
2023-08,56.5075,64.7317
2023-09,59.6237,56.2636
2023-10,26.7522,52.2886
2023-11,33.0285,65.5989
2023-12,57.5863,72.448
2024-01,50.9437,74.4576
2024-02,63.8563,82.7177
2024-03,74.2162,89.0282
2024-04,58.7211,80.6052
2024-05,59.8266,88.8335
2024-06,64.6168,96.0415
2024-07,41.4956,97.3583
2024-08,47.8848,101.128
2024-09,39.1324,105.7758
2024-10,35.2016,102.865
2024-11,47.8462,113.7798
2024-12,31.1231,107.7813
2025-01,33.2145,112.3595
2025-02,29.8822,108.6721
2025-03,36.1181,96.0839
2025-04,35.5331,93.6359
2025-05,42.2221,104.9003
2025-06,48.2677,114.5225
2025-07,50.8045,118.4064
2025-08,61.9261,121.8959
2025-09,63.9984,128.6764
2025-10,79.413,133.0211
2025-11,86.9091,132.409
2025-12,83.9991,131.4906
2026-01,93.9172,133.7386
2026-02,104.413,130.7823
2026-03,93.4486,129.7769
