Date,rate_F_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.8265,-3.7423
2016-03,2.5243,0.3764
2016-04,1.7272,5.1946
2016-05,5.9861,3.5695
2016-06,1.2911,4.8356
2016-07,-1.947,4.3651
2016-08,-2.3788,7.2005
2016-09,-2.4087,6.5176
2016-10,-5.0625,5.8316
2016-11,-7.0173,2.6321
2016-12,0.2221,6.5262
2017-01,-2.223,8.6002
2017-02,1.0893,9.8701
2017-03,4.0362,14.9815
2017-04,-4.8249,12.5254
2017-05,-5.1037,13.1716
2017-06,-4.8939,14.581
2017-07,-6.4665,14.626
2017-08,-6.8864,16.4591
2017-09,-3.1345,15.9061
2017-10,2.3093,17.2911
2017-11,9.2863,19.4181
2017-12,10.9021,21.7575
2018-01,9.6536,22.6249
2018-02,-2.0216,28.3844
2018-03,-7.6067,21.0506
2018-04,-0.214,18.8566
2018-05,2.7622,18.843
2018-06,6.765,22.0592
2018-07,0.7135,20.962
2018-08,-5.8615,24.4135
2018-09,-9.6866,27.7869
2018-10,-10.9253,28.1445
2018-11,-9.4559,19.3954
2018-12,-8.017,19.8359
2019-01,-25.0423,8.7501
2019-02,-12.3066,17.203
2019-03,-11.2803,21.2677
2019-04,-9.0697,23.6016
2019-05,6.0763,25.5902
2019-06,-2.0973,17.8911
2019-07,4.4323,26.7327
2019-08,-2.7653,25.8061
2019-09,-4.1693,24.2046
2019-10,-6.9031,24.595
2019-11,-5.2885,29.5299
2019-12,-3.3664,32.3145
2020-01,-0.7367,35.5516
2020-02,-4.2464,34.7733
2020-03,-24.3751,23.2161
2020-04,-51.8903,2.6957
2020-05,-45.0909,17.923
2020-06,-33.4757,27.1545
2020-07,-31.5995,29.2791
2020-08,-23.7603,35.3897
2020-09,-20.7863,45.4969
2020-10,-21.3554,38.8421
2020-11,-9.5177,33.8054
2020-12,8.3481,49.4413
2021-01,2.9375,52.4925
2021-02,26.7661,52.5474
2021-03,39.7476,57.1165
2021-04,41.3214,62.2404
2021-05,33.392,68.0147
2021-06,70.529,67.9506
2021-07,70.603,71.7835
2021-08,58.6312,73.9065
2021-09,48.2675,78.108
2021-10,59.3854,70.559
2021-11,100.9685,79.7147
2021-12,118.7769,74.8714
2022-01,130.3208,83.8439
2022-02,130.6248,74.2485
2022-03,84.9893,64.4857
2022-04,83.3043,72.8765
2022-05,56.0523,56.3809
2022-06,48.6308,54.7432
2022-07,23.6479,43.9638
2022-08,67.1508,54.5402
2022-09,66.3101,48.4061
2022-10,22.0193,33.808
2022-11,45.6646,43.6413
2022-12,54.1016,51.6237
2023-01,26.7528,42.3283
2023-02,49.9195,52.4008
2023-03,59.4093,45.8599
2023-04,62.3064,52.4428
2023-05,56.5954,54.1535
2023-06,56.6031,55.8684
2023-07,94.8697,63.7729
2023-08,73.8414,67.9151
2023-09,56.5316,65.3142
2023-10,59.5189,56.4671
2023-11,28.694,54.158
2023-12,37.0692,66.8181
2024-01,57.4815,72.7134
2024-02,55.7295,77.0248
2024-03,63.8796,84.7703
2024-04,74.2422,89.0895
2024-05,59.269,80.3005
2024-06,59.7217,89.1407
2024-07,67.3983,96.817
2024-08,39.6929,94.9948
2024-09,47.781,101.4737
2024-10,41.5302,104.2286
2024-11,34.1791,104.0979
2024-12,47.7423,114.1559
2025-01,31.0192,108.1307
2025-02,33.1107,112.719
2025-03,29.7784,109.0154
2025-04,34.794,97.097
2025-05,37.7295,95.2965
2025-06,42.1186,105.2137
2025-07,54.9923,114.7559
2025-08,47.298,115.142
2025-09,61.8227,122.2543
2025-10,68.1433,129.8729
2025-11,79.3095,133.4127
2025-12,85.1729,131.7276
2026-01,83.8956,131.8756
2026-02,124.6382,120.852
