Date,rate_IRDM_5D,rate_VOO_20D
2016-01,1.1799,1.4254
2016-02,-0.1794,0.6142
2016-03,7.7545,6.1243
2016-04,8.2218,4.6014
2016-05,15.0506,5.2878
2016-06,14.9219,4.687
2016-07,14.1606,7.7174
2016-08,4.7556,6.8637
2016-09,2.7922,5.9421
2016-10,3.0087,3.4868
2016-11,10.7228,6.843
2016-12,19.1331,8.2789
2017-01,22.86,9.3935
2017-02,4.6055,12.821
2017-03,15.8983,12.0413
2017-04,26.209,12.4367
2017-05,16.4044,13.2406
2017-06,28.6767,14.1802
2017-07,14.5651,15.6892
2017-08,26.8505,15.2834
2017-09,16.6656,16.8657
2017-10,35.003,18.7799
2017-11,37.4135,21.509
2017-12,29.8036,22.1709
2018-01,38.4233,27.9258
2018-02,26.2594,22.2578
2018-03,20.5123,18.4465
2018-04,26.6815,18.162
2018-05,60.5964,20.337
2018-06,67.9086,20.5057
2018-07,77.8636,24.0401
2018-08,105.0229,27.2093
2018-09,116.897,27.1082
2018-10,80.8821,17.9327
2018-11,98.32,19.5577
2018-12,51.1163,8.5722
2019-01,57.2728,16.8959
2019-02,71.1084,20.2219
2019-03,109.976,21.9603
2019-04,115.1245,26.2654
2019-05,66.7647,20.4953
2019-06,68.9903,25.3574
2019-07,82.7222,26.514
2019-08,76.5608,24.0717
2019-09,53.8955,25.9454
2019-10,75.5001,27.4086
2019-11,65.5608,31.384
2019-12,73.6041,34.5804
2020-01,78.3854,33.8021
2020-02,102.4682,22.3336
2020-03,87.4016,15.1867
2020-04,87.2909,29.6272
2020-05,91.552,28.2305
2020-06,111.412,28.0341
2020-07,108.8909,33.4885
2020-08,115.0186,42.106
2020-09,95.8326,38.2475
2020-10,96.5065,34.0563
2020-11,130.9243,42.9575
2020-12,152.4808,47.5016
2021-01,188.3802,45.1166
2021-02,172.6599,43.0879
2021-03,176.6463,49.8512
2021-04,152.2769,56.911
2021-05,151.3732,54.6413
2021-06,160.6807,57.2758
2021-07,156.3581,60.2291
2021-08,167.7761,64.0213
2021-09,158.7318,55.5224
2021-10,164.8715,65.5435
2021-11,148.9119,65.5034
2021-12,165.0427,68.4598
2022-01,128.5298,58.7763
2022-02,150.3434,53.2596
2022-03,137.0996,58.2953
2022-04,112.5458,52.2757
2022-05,123.9511,51.0659
2022-06,120.3564,38.0304
2022-07,160.4658,50.1558
2022-08,156.6191,43.3725
2022-09,150.8226,29.6913
2022-10,188.4711,39.7003
2022-11,179.1839,46.8631
2022-12,176.2598,40.5677
2023-01,215.2164,48.7988
2023-02,200.3561,45.5387
2023-03,201.9521,49.6635
2023-04,207.1056,48.4614
2023-05,197.815,48.1923
2023-06,205.6466,57.2072
2023-07,156.6475,61.7125
2023-08,132.7597,59.5229
2023-09,115.7612,51.3631
2023-10,84.8074,47.5518
2023-11,88.0361,60.474
2023-12,102.7611,67.125
2024-01,77.8123,69.1001
2024-02,41.3941,77.1309
2024-03,27.9726,83.2841
2024-04,50.3059,75.177
2024-05,46.4964,83.1784
2024-06,31.2551,90.182
2024-07,41.1842,90.9416
2024-08,30.7833,97.1965
2024-09,49.5325,98.31
2024-10,33.5187,95.5089
2024-11,29.1709,105.9957
2024-12,26.4668,100.2436
2025-01,25.0202,104.6582
2025-02,36.8879,101.1287
2025-03,27.3216,89.045
2025-04,12.3409,88.6819
2025-05,18.1196,99.6712
2025-06,35.7152,109.046
2025-07,33.0382,112.823
2025-08,36.0508,112.1707
2025-09,-3.9599,118.6779
2025-10,5.3625,122.8639
2025-11,-9.8072,122.3204
2025-12,-3.5173,121.4705
2026-01,10.5911,123.6468
2026-02,32.7448,120.852
