Date,rate_IRDM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.0123,-1.8027
2016-03,6.2718,4.5695
2016-04,7.1016,3.6217
2016-05,14.314,4.6859
2016-06,14.124,4.2011
2016-07,13.4807,7.3141
2016-08,3.9228,6.5393
2016-09,1.5334,5.8417
2016-10,1.8792,3.4057
2016-11,9.9284,7.0013
2016-12,18.8543,8.6582
2017-01,23.5116,9.9058
2017-02,5.1872,13.4199
2017-03,16.1907,12.5861
2017-04,26.5075,12.9516
2017-05,16.6815,13.7442
2017-06,28.9744,14.6714
2017-07,14.7763,16.2352
2017-08,27.2302,15.7466
2017-09,16.807,17.3266
2017-10,35.1758,19.2474
2017-11,37.5586,22.0133
2017-12,29.8792,22.6523
2018-01,38.4904,28.4864
2018-02,26.2444,22.6807
2018-03,20.4141,18.8927
2018-04,26.5936,18.6249
2018-05,60.6089,20.8091
2018-06,67.8057,20.9812
2018-07,77.9551,24.5763
2018-08,105.2198,27.7899
2018-09,124.4631,27.6747
2018-10,94.4143,18.1983
2018-11,130.9568,19.8597
2018-12,75.6586,8.8011
2019-01,82.3583,17.1215
2019-02,97.9334,20.4441
2019-03,142.4123,22.1999
2019-04,148.0055,26.5012
2019-05,90.7651,17.9266
2019-06,104.6992,25.7011
2019-07,121.1941,26.9004
2019-08,107.6728,24.2426
2019-09,80.6752,26.142
2019-10,105.7171,28.3311
2019-11,93.7299,32.3256
2019-12,102.7987,35.5485
2020-01,108.1088,34.7719
2020-02,118.1918,23.2511
2020-03,78.0937,7.5779
2020-04,78.1228,21.2186
2020-05,80.5269,26.5774
2020-06,97.9163,28.3766
2020-07,111.1411,35.3325
2020-08,113.8883,44.0777
2020-09,93.4584,37.914
2020-10,98.0211,33.7633
2020-11,138.565,47.7098
2020-12,189.4654,52.3667
2021-01,258.6933,49.9654
2021-02,175.6794,53.2453
2021-03,193.6744,60.4049
2021-04,167.7266,67.83
2021-05,166.6808,67.8968
2021-06,176.4488,70.6358
2021-07,189.127,73.7106
2021-08,201.7993,77.7187
2021-09,167.5623,68.3779
2021-10,169.8189,79.119
2021-11,153.546,76.6949
2021-12,170.0188,83.6042
2022-01,132.6359,72.9303
2022-02,154.7432,66.8181
2022-03,157.3581,72.1992
2022-04,126.0717,56.2223
2022-05,133.229,55.8933
2022-06,134.3278,42.4002
2022-07,176.8659,54.8512
2022-08,172.6881,47.8158
2022-09,170.4262,33.7039
2022-10,211.6309,44.0824
2022-11,218.4983,51.4429
2022-12,205.7982,42.1877
2023-01,253.173,50.5828
2023-02,259.1592,46.2373
2023-03,260.1791,52.2586
2023-04,266.1013,54.0684
2023-05,243.4946,54.1996
2023-06,253.3082,63.548
2023-07,196.5427,68.1942
2023-08,174.2578,64.7317
2023-09,153.8525,56.2636
2023-10,105.4448,52.2886
2023-11,110.1328,65.5989
2023-12,126.4419,72.448
2024-01,98.3493,74.4576
2024-02,57.5886,82.7177
2024-03,42.5692,89.0282
2024-04,67.2949,80.6052
2024-05,62.9344,88.8335
2024-06,45.7785,96.0415
2024-07,56.6862,97.3583
2024-08,40.3714,101.128
2024-09,67.476,105.7758
2024-10,60.6482,102.865
2024-11,62.2091,113.7798
2024-12,58.5899,107.7813
2025-01,56.5823,112.3595
2025-02,71.3108,108.6721
2025-03,48.5099,96.0839
2025-04,30.7988,93.6359
2025-05,37.392,104.9003
2025-06,65.049,114.5225
2025-07,33.3363,118.4064
2025-08,35.396,121.8959
2025-09,-4.3865,128.6764
2025-10,4.8792,133.0211
2025-11,-10.2013,132.409
2025-12,-3.9325,131.4906
2026-01,10.128,133.7386
2026-02,32.2859,130.7823
2026-03,32.2988,127.7382
