Date,rate_MO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.0797,-3.7423
2016-03,4.325,0.3764
2016-04,7.8901,5.1946
2016-05,5.3027,3.5695
2016-06,6.9478,4.8356
2016-07,14.3781,4.3651
2016-08,10.0797,7.2005
2016-09,6.6681,6.5176
2016-10,1.9555,5.8316
2016-11,5.3697,2.6321
2016-12,0.7244,6.5262
2017-01,9.2024,8.6002
2017-02,14.5343,9.8701
2017-03,20.1816,14.9815
2017-04,13.2181,12.5254
2017-05,11.4093,13.1716
2017-06,17.9267,14.581
2017-07,16.429,14.626
2017-08,1.639,16.4591
2017-09,-1.4867,15.9061
2017-10,-0.5829,17.2911
2017-11,1.445,19.4181
2017-12,7.4574,21.7575
2018-01,12.5949,22.6249
2018-02,9.7631,28.3844
2018-03,-2.3476,21.0506
2018-04,-1.3407,18.8566
2018-05,-11.2596,18.843
2018-06,-11.3679,22.0592
2018-07,-8.1649,20.962
2018-08,-5.8138,24.4135
2018-09,-4.9204,27.7869
2018-10,-0.5272,28.1445
2018-11,4.9917,19.3954
2018-12,-9.7107,19.8359
2019-01,-15.7858,8.7501
2019-02,-15.69,17.203
2019-03,-9.1668,21.2677
2019-04,3.8062,23.6016
2019-05,-4.0917,25.5902
2019-06,-11.7805,17.8911
2019-07,-12.5306,26.7327
2019-08,-11.8933,25.8061
2019-09,-19.2667,24.2046
2019-10,-18.9521,24.595
2019-11,-10.829,29.5299
2019-12,-1.3949,32.3145
2020-01,2.3829,35.5516
2020-02,-2.5507,34.7733
2020-03,-17.189,23.2161
2020-04,-20.8084,2.6957
2020-05,-19.777,17.923
2020-06,-16.7058,27.1545
2020-07,-10.8931,29.2791
2020-08,-6.3556,35.3897
2020-09,-1.7554,45.4969
2020-10,-9.3385,38.8421
2020-11,-15.8082,33.8054
2020-12,-5.2188,49.4413
2021-01,4.1213,52.4925
2021-02,3.4605,52.5474
2021-03,12.9647,57.1165
2021-04,31.2886,62.2404
2021-05,22.461,68.0147
2021-06,26.2313,67.9506
2021-07,24.1243,71.7835
2021-08,24.304,73.9065
2021-09,29.2084,78.108
2021-10,20.246,70.559
2021-11,15.2188,79.7147
2021-12,12.2357,74.8714
2022-01,25.8801,83.8439
2022-02,34.1302,74.2485
2022-03,36.1224,64.4857
2022-04,41.0051,72.8765
2022-05,48.0832,56.3809
2022-06,43.5037,54.7432
2022-07,14.0544,43.9638
2022-08,18.7243,54.5402
2022-09,22.0396,48.4061
2022-10,10.8967,33.808
2022-11,26.5595,43.6413
2022-12,28.6186,51.6237
2023-01,27.2943,42.3283
2023-02,32.0528,52.4008
2023-03,27.8288,45.8599
2023-04,25.8777,52.4428
2023-05,34.4735,54.1535
2023-06,25.1049,55.8684
2023-07,29.4728,63.7729
2023-08,28.8032,67.9151
2023-09,25.446,65.3142
2023-10,22.1066,56.4671
2023-11,15.6366,54.158
2023-12,23.2847,66.8181
2024-01,19.3441,72.7134
2024-02,23.2166,77.0248
2024-03,20.4436,84.7703
2024-04,35.8321,89.0895
2024-05,37.3448,80.3005
2024-06,44.5698,89.1407
2024-07,52.6084,96.817
2024-08,65.271,94.9948
2024-09,76.9856,101.4737
2024-10,70.2857,104.2286
2024-11,79.4099,104.0979
2024-12,91.5021,114.1559
2025-01,76.0264,108.1307
2025-02,75.1235,112.719
2025-03,86.5298,109.0154
2025-04,98.9198,97.097
2025-05,99.7839,95.2965
2025-06,103.2596,105.2137
2025-07,97.512,114.7559
2025-08,108.9722,115.142
2025-09,126.3164,122.2543
2025-10,125.7051,129.8729
2025-11,91.0536,133.4127
2025-12,99.6029,131.7276
2026-01,104.4858,131.8756
2026-02,89.8413,120.852
