Date,rate_MO_5D,rate_VOO_20D
2016-01,6.324,-3.28
2016-02,4.057,-1.8027
2016-03,7.1678,4.5695
2016-04,5.2756,3.6217
2016-05,5.7637,4.6859
2016-06,14.2379,4.2011
2016-07,10.1562,7.3141
2016-08,6.3196,6.5393
2016-09,2.0039,5.8417
2016-10,6.4265,3.4057
2016-11,2.4307,7.0013
2016-12,9.2026,8.6582
2017-01,14.1894,9.9058
2017-02,19.0852,13.4199
2017-03,13.2262,12.5861
2017-04,12.9633,12.9516
2017-05,17.9867,13.7442
2017-06,16.4343,14.6714
2017-07,0.8682,16.2352
2017-08,-1.6407,15.7466
2017-09,-0.521,17.3266
2017-10,0.7525,19.2474
2017-11,6.3366,22.0133
2017-12,12.6362,22.6523
2018-01,10.4518,28.4864
2018-02,-1.4679,22.6807
2018-03,-1.2734,18.8927
2018-04,-11.0542,18.6249
2018-05,-11.2564,20.8091
2018-06,-8.0859,20.9812
2018-07,-4.7655,24.5763
2018-08,-4.8443,27.7899
2018-09,-0.4908,27.6747
2018-10,7.3115,18.1983
2018-11,-9.6377,19.8597
2018-12,-15.706,8.8011
2019-01,-15.3525,17.1215
2019-02,-9.6739,20.4441
2019-03,3.3617,22.1999
2019-04,-2.3246,26.5012
2019-05,-11.6976,17.9266
2019-06,-13.0593,25.7011
2019-07,-13.299,26.9004
2019-08,-19.1808,24.2426
2019-09,-19.3476,26.142
2019-10,-11.2792,28.3311
2019-11,-1.3155,32.3256
2019-12,2.4604,35.5485
2020-01,-2.4697,34.7719
2020-02,-17.0984,23.2511
2020-03,-18.5338,7.5779
2020-04,-16.8502,21.2186
2020-05,-16.8915,26.5774
2020-06,-10.7824,28.3766
2020-07,-6.2682,35.3325
2020-08,-0.2594,44.0777
2020-09,-9.8852,37.914
2020-10,-15.7151,33.7633
2020-11,-6.6713,47.7098
2020-12,4.2086,52.3667
2021-01,4.3345,49.9654
2021-02,10.6665,53.2453
2021-03,31.7683,60.4049
2021-04,22.538,67.83
2021-05,25.9499,67.8968
2021-06,23.8194,70.6358
2021-07,24.3815,73.7106
2021-08,29.6718,77.7187
2021-09,19.4505,68.3779
2021-10,15.457,79.119
2021-11,11.4047,76.6949
2021-12,25.9565,83.6042
2022-01,34.8399,72.9303
2022-02,35.4568,66.8181
2022-03,39.8671,72.1992
2022-04,48.1504,56.2223
2022-05,43.6001,55.8933
2022-06,12.8662,42.4002
2022-07,18.29,54.8512
2022-08,21.4437,47.8158
2022-09,10.9779,33.7039
2022-10,26.9887,44.0824
2022-11,27.5148,51.4429
2022-12,27.3673,42.1877
2023-01,25.1826,50.5828
2023-02,28.6771,46.2373
2023-03,25.9515,52.2586
2023-04,33.7854,54.0684
2023-05,24.73,54.1996
2023-06,29.5453,63.548
2023-07,29.5599,68.1942
2023-08,25.8335,64.7317
2023-09,22.1829,56.2636
2023-10,16.4981,52.2886
2023-11,21.7408,65.5989
2023-12,19.4213,72.448
2024-01,18.5686,74.4576
2024-02,20.668,82.7177
2024-03,37.0795,89.0282
2024-04,37.3838,80.6052
2024-05,44.6378,88.8335
2024-06,51.1792,96.0415
2024-07,61.997,97.3583
2024-08,77.0436,101.128
2024-09,70.7059,105.7758
2024-10,81.4307,102.865
2024-11,91.5527,113.7798
2024-12,76.0818,107.7813
2025-01,75.1794,112.3595
2025-02,86.5802,108.6721
2025-03,103.0534,96.0839
2025-04,99.2896,93.6359
2025-05,103.3027,104.9003
2025-06,99.1932,114.5225
2025-07,109.5537,118.4064
2025-08,126.3524,121.8959
2025-09,124.971,128.6764
2025-10,91.1042,133.0211
2025-11,99.2121,132.409
2025-12,104.5322,131.4906
2026-01,118.9416,133.7386
2026-02,142.7399,130.7823
2026-03,140.3552,129.7769
