Date,rate_MO_5D,rate_VOO_20D
2016-01,4.2455,1.4254
2016-02,3.1059,0.6142
2016-03,6.491,6.1243
2016-04,4.7682,4.6014
2016-05,5.3066,5.2878
2016-06,13.892,4.687
2016-07,9.712,7.7174
2016-08,6.0973,6.8637
2016-09,1.7599,5.9421
2016-10,6.2171,3.4868
2016-11,2.2425,6.843
2016-12,9.0456,8.2789
2017-01,13.861,9.3935
2017-02,18.6577,12.821
2017-03,13.1418,12.0413
2017-04,12.8097,12.4367
2017-05,17.8505,13.2406
2017-06,16.2582,14.1802
2017-07,0.8029,15.6892
2017-08,-1.6245,15.2834
2017-09,-0.4888,16.8657
2017-10,0.7878,18.7799
2017-11,6.3561,21.509
2017-12,12.67,22.1709
2018-01,10.4976,27.9258
2018-02,-1.2198,22.2578
2018-03,-1.1691,18.4465
2018-04,-10.9708,18.162
2018-05,-11.1946,20.337
2018-06,-8.0253,20.5057
2018-07,-4.7524,24.0401
2018-08,-4.8394,27.2093
2018-09,-0.6165,27.1082
2018-10,4.6981,17.9327
2018-11,-11.8013,19.5577
2018-12,-17.6544,8.5722
2019-01,-17.2465,16.8959
2019-02,-11.6275,20.2219
2019-03,-2.6201,21.9603
2019-04,-6.8916,26.2654
2019-05,-15.7502,20.4953
2019-06,-17.1383,25.3574
2019-07,-17.3208,26.514
2019-08,-22.7792,24.0717
2019-09,-22.826,25.9454
2019-10,-14.9478,27.4086
2019-11,-5.43,31.384
2019-12,-1.7568,34.5804
2020-01,-6.4428,33.8021
2020-02,-20.3394,22.3336
2020-03,-23.4087,15.1867
2020-04,-24.6233,29.6272
2020-05,-22.4679,28.2305
2020-06,-19.5226,28.0341
2020-07,-16.2718,33.4885
2020-08,-10.7498,42.106
2020-09,-19.061,38.2475
2020-10,-24.1649,34.0563
2020-11,-16.5306,42.9575
2020-12,-9.3627,47.5016
2021-01,-9.9058,45.1166
2021-02,-4.2702,43.0879
2021-03,14.1793,49.8512
2021-04,6.4687,56.911
2021-05,9.6044,54.6413
2021-06,7.9285,57.2758
2021-07,8.6198,60.2291
2021-08,13.4392,64.0213
2021-09,4.6595,55.5224
2021-10,0.7817,65.5435
2021-11,-2.6176,65.5034
2021-12,10.2991,68.4598
2022-01,16.4848,58.7763
2022-02,15.9616,53.2596
2022-03,16.7597,58.2953
2022-04,23.8947,52.2757
2022-05,18.3607,51.0659
2022-06,-6.8057,38.0304
2022-07,-2.0875,50.1558
2022-08,0.7458,43.3725
2022-09,-6.1947,29.6913
2022-10,3.7589,39.7003
2022-11,2.9279,46.8631
2022-12,2.8553,40.5677
2023-01,-0.6733,48.7988
2023-02,0.4036,45.5387
2023-03,-0.1601,49.6635
2023-04,6.1937,48.4614
2023-05,1.5289,48.1923
2023-06,4.1609,57.2072
2023-07,4.3893,61.7125
2023-08,1.6289,59.5229
2023-09,0.3344,51.3631
2023-10,-4.3596,47.5518
2023-11,0.0406,60.474
2023-12,-1.6616,67.125
2024-01,-2.2809,69.1001
2024-02,-0.3721,77.1309
2024-03,13.5052,83.2841
2024-04,14.0729,75.177
2024-05,20.2835,83.1784
2024-06,25.8255,90.182
2024-07,35.1016,90.9416
2024-08,41.9253,97.1965
2024-09,37.9697,98.31
2024-10,47.2636,95.5089
2024-11,55.6742,105.9957
2024-12,43.3255,100.2436
2025-01,42.6871,104.6582
2025-02,52.1606,101.1287
2025-03,58.9173,89.045
2025-04,55.2609,88.6819
2025-05,58.5865,99.6712
2025-06,55.5132,109.046
2025-07,63.7593,112.823
2025-08,77.0961,112.1707
2025-09,74.918,118.6779
2025-10,48.7416,122.8639
2025-11,55.2326,122.3204
2025-12,59.5693,121.4705
2026-01,71.033,123.6468
2026-02,89.8012,120.852
