Date,rate_SLB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.7584,-1.8027
2016-03,4.9433,4.5695
2016-04,13.503,3.6217
2016-05,8.0281,4.6859
2016-06,10.6429,4.2011
2016-07,11.0147,7.3141
2016-08,7.901,6.5393
2016-09,9.2335,5.8417
2016-10,7.7456,3.4057
2016-11,14.9218,7.0013
2016-12,14.1619,8.6582
2017-01,12.751,9.9058
2017-02,8.0999,13.4199
2017-03,4.367,12.5861
2017-04,-3.2414,12.9516
2017-05,-6.3519,13.7442
2017-06,-11.0584,14.6714
2017-07,-6.729,16.2352
2017-08,-13.3437,15.7466
2017-09,-1.3454,17.3266
2017-10,-9.429,19.2474
2017-11,-10.6673,22.0133
2017-12,-3.1793,22.6523
2018-01,5.8357,28.4864
2018-02,-5.1302,22.6807
2018-03,-6.1552,18.8927
2018-04,-0.4546,18.6249
2018-05,-0.2719,20.8091
2018-06,-1.9305,20.9812
2018-07,-1.153,24.5763
2018-08,-7.4532,27.7899
2018-09,-9.7795,27.6747
2018-10,-23.7775,18.1983
2018-11,-32.3967,19.8597
2018-12,-43.6606,8.8011
2019-01,-29.562,17.1215
2019-02,-28.2426,20.4441
2019-03,-28.4032,22.1999
2019-04,-29.2346,26.5012
2019-05,-41.8136,17.9266
2019-06,-31.3699,25.7011
2019-07,-30.2074,26.9004
2019-08,-42.7153,24.2426
2019-09,-37.7541,26.142
2019-10,-39.5285,28.3311
2019-11,-32.2385,32.3256
2019-12,-23.0732,35.5485
2020-01,-35.4645,34.7719
2020-02,-46.2637,23.2511
2020-03,-72.7176,7.5779
2020-04,-64.09,21.2186
2020-05,-59.1112,26.5774
2020-06,-57.9106,28.3766
2020-07,-57.3647,35.3325
2020-08,-54.2524,44.0777
2020-09,-61.4803,37.914
2020-10,-61.9325,33.7633
2020-11,-45.6133,47.7098
2020-12,-41.7911,52.3667
2021-01,-40.0831,49.9654
2021-02,-23.574,53.2453
2021-03,-25.2313,60.4049
2021-04,-25.2729,67.83
2021-05,-13.0187,67.8968
2021-06,-10.6755,70.6358
2021-07,-19.4344,73.7106
2021-08,-21.0107,77.7187
2021-09,-16.1857,68.3779
2021-10,-8.5738,79.119
2021-11,-18.283,76.6949
2021-12,-14.3863,83.6042
2022-01,11.9089,72.9303
2022-02,12.5755,66.8181
2022-03,18.4022,72.1992
2022-04,11.5779,56.2223
2022-05,31.7569,55.8933
2022-06,2.1992,42.4002
2022-07,5.8003,54.8512
2022-08,8.9439,47.8158
2022-09,2.9617,33.7039
2022-10,49.112,44.0824
2022-11,47.1624,51.4429
2022-12,52.5207,42.1877
2023-01,61.895,50.5828
2023-02,51.2519,46.2373
2023-03,38.9847,52.2586
2023-04,39.2464,54.0684
2023-05,20.488,54.1996
2023-06,38.5416,63.548
2023-07,64.0144,68.1942
2023-08,65.0674,64.7317
2023-09,63.206,56.2636
2023-10,55.1774,52.2886
2023-11,44.5484,65.5989
2023-12,44.7687,72.448
2024-01,35.0543,74.4576
2024-02,34.4276,82.7177
2024-03,51.9972,89.0282
2024-04,31.2317,80.6052
2024-05,26.5482,88.8335
2024-06,30.5902,96.0415
2024-07,33.3773,97.3583
2024-08,21.2493,101.128
2024-09,16.1956,105.7758
2024-10,10.8019,102.865
2024-11,21.3886,113.7798
2024-12,6.5172,107.7813
2025-01,11.837,112.3595
2025-02,16.3429,108.6721
2025-03,16.585,96.0839
2025-04,-7.3667,93.6359
2025-05,-7.8709,104.9003
2025-06,-4.9184,114.5225
2025-07,-4.9421,118.4064
2025-08,3.6665,121.8959
2025-09,-2.5053,128.6764
2025-10,2.2695,133.0211
2025-11,2.7603,132.409
2025-12,9.5959,131.4906
2026-01,38.0199,133.7386
2026-02,46.1273,130.7823
2026-03,35.7817,121.4547
