Date,rate_SLB_5D,rate_VOO_20D
2016-01,10.8397,1.4254
2016-02,8.3568,0.6142
2016-03,7.0943,6.1243
2016-04,14.6664,4.6014
2016-05,10.2656,5.2878
2016-06,8.584,4.687
2016-07,8.7978,7.7174
2016-08,5.5484,6.8637
2016-09,7.171,5.9421
2016-10,5.8887,3.4868
2016-11,12.9827,6.843
2016-12,12.3616,8.2789
2017-01,10.8605,9.3935
2017-02,6.3821,12.821
2017-03,2.8305,12.0413
2017-04,-4.5942,12.4367
2017-05,-7.5957,13.2406
2017-06,-12.2032,14.1802
2017-07,-7.8591,15.6892
2017-08,-14.3642,15.2834
2017-09,-2.2025,16.8657
2017-10,-10.1531,18.7799
2017-11,-11.3502,21.509
2017-12,-3.8206,22.1709
2018-01,5.14,27.9258
2018-02,-5.3096,22.2578
2018-03,-7.9949,18.4465
2018-04,-2.4963,18.162
2018-05,-2.3712,20.337
2018-06,-4.0033,20.5057
2018-07,-3.1579,24.0401
2018-08,-9.2807,27.2093
2018-09,-11.4455,27.1082
2018-10,-17.0375,17.9327
2018-11,-27.5063,19.5577
2018-12,-40.0562,8.5722
2019-01,-25.2361,16.8959
2019-02,-24.0675,20.2219
2019-03,-24.3703,21.9603
2019-04,-25.3859,26.2654
2019-05,-38.6671,20.4953
2019-06,-27.7614,25.3574
2019-07,-26.6704,26.514
2019-08,-35.2473,24.0717
2019-09,-27.9508,25.9454
2019-10,-27.9509,27.4086
2019-11,-19.6782,31.384
2019-12,-9.2106,34.5804
2020-01,-23.8232,33.8021
2020-02,-37.2787,22.3336
2020-03,-67.5667,15.1867
2020-04,-57.9155,29.6272
2020-05,-55.6182,28.2305
2020-06,-54.1887,28.0341
2020-07,-54.0666,33.4885
2020-08,-51.4438,42.106
2020-09,-58.4813,38.2475
2020-10,-60.2332,34.0563
2020-11,-43.3379,42.9575
2020-12,-41.6382,47.5016
2021-01,-40.2677,45.1166
2021-02,-33.6668,43.0879
2021-03,-31.9225,49.8512
2021-04,-33.4018,56.911
2021-05,-21.2536,54.6413
2021-06,-26.1205,57.2758
2021-07,-32.9502,60.2291
2021-08,-34.0221,64.0213
2021-09,-29.7401,55.5224
2021-10,-23.1078,65.5435
2021-11,-30.9014,65.5034
2021-12,-31.6768,68.4598
2022-01,-15.6349,58.7763
2022-02,-15.8579,53.2596
2022-03,-24.009,58.2953
2022-04,-27.6087,52.2757
2022-05,-24.6879,51.0659
2022-06,-28.0626,38.0304
2022-07,-24.5994,50.1558
2022-08,-21.9816,43.3725
2022-09,-26.1059,29.6913
2022-10,2.3578,39.7003
2022-11,0.7484,46.8631
2022-12,7.459,40.5677
2023-01,12.7813,48.7988
2023-02,4.9257,45.5387
2023-03,-4.4041,49.6635
2023-04,-3.3344,48.4614
2023-05,-10.9113,48.1923
2023-06,2.7661,57.2072
2023-07,22.0179,61.7125
2023-08,20.7066,59.5229
2023-09,20.2045,51.3631
2023-10,15.1782,47.5518
2023-11,5.9129,60.474
2023-12,6.365,67.125
2024-01,-0.4815,69.1001
2024-02,-0.6784,77.1309
2024-03,12.6214,83.2841
2024-04,7.0876,75.177
2024-05,2.3412,83.1784
2024-06,5.851,90.182
2024-07,7.1524,90.9416
2024-08,2.6125,97.1965
2024-09,-1.484,98.31
2024-10,-0.5989,95.5089
2024-11,1.9634,105.9957
2024-12,-10.2764,100.2436
2025-01,-5.6383,104.6582
2025-02,-3.5334,101.1287
2025-03,-2.5817,89.045
2025-04,-22.4617,88.6819
2025-05,-22.7565,99.6712
2025-06,-20.3353,109.046
2025-07,-26.3711,112.823
2025-08,-20.415,112.1707
2025-09,-24.9625,118.6779
2025-10,-21.07,122.8639
2025-11,-20.4989,122.3204
2025-12,-14.9943,121.4705
2026-01,7.2621,123.6468
2026-02,10.8505,120.852
