Date,rate_QQQ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.3105,-0.6039
2016-03,3.8641,5.2168
2016-04,-0.706,3.9893
2016-05,3.4095,4.6886
2016-06,0.4534,4.1237
2016-07,7.375,7.1795
2016-08,7.4383,6.3603
2016-09,8.8687,5.6281
2016-10,6.391,3.196
2016-11,6.2935,6.7601
2016-12,7.0795,8.3626
2017-01,12.5605,10.2536
2017-02,16.3659,13.6522
2017-03,17.4072,12.7005
2017-04,19.3684,12.9818
2017-05,22.6462,13.693
2017-06,18.4714,13.5288
2017-07,22.2309,15.0481
2017-08,23.5233,14.5515
2017-09,21.9687,16.1037
2017-10,26.4454,17.9557
2017-11,27.6889,20.6805
2017-12,27.2455,21.3029
2018-01,38.3355,28.0338
2018-02,34.992,22.1441
2018-03,28.2229,18.3021
2018-04,27.8827,18.0902
2018-05,33.9597,20.2208
2018-06,34.1956,20.3415
2018-07,36.6824,23.8746
2018-08,43.2485,27.0072
2018-09,42.8422,27.7347
2018-10,29.3327,18.1437
2018-11,28.019,19.7418
2018-12,16.106,8.5778
2019-01,26.51,17.1263
2019-02,29.4853,20.3748
2019-03,33.6409,22.0514
2019-04,39.9243,26.2651
2019-05,27.4212,17.5943
2019-06,36.3306,25.308
2019-07,38.4983,26.4355
2019-08,34.9313,23.7232
2019-09,36.1683,26.1617
2019-10,41.205,28.2707
2019-11,45.8811,32.1761
2019-12,50.4414,35.3247
2020-01,54.9935,35.2749
2020-02,44.4044,23.5454
2020-03,32.8285,7.7105
2020-04,51.9795,21.425
2020-05,60.8892,26.7132
2020-06,69.6255,28.4357
2020-07,80.4954,35.3124
2020-08,98.3945,43.9511
2020-09,85.1001,37.6938
2020-10,77.8384,33.4637
2020-11,96.1003,47.2943
2020-12,103.7965,51.8455
2021-01,104.328,50.305
2021-02,102.1099,53.4604
2021-03,103.6505,59.4101
2021-04,113.6941,66.6882
2021-05,109.1935,66.6274
2021-06,120.3031,69.2184
2021-07,124.5246,72.1455
2021-08,131.8534,75.992
2021-09,116.7033,66.6118
2021-10,131.7154,77.1553
2021-11,134.225,74.6519
2021-12,134.8459,81.397
2022-01,112.4235,70.7122
2022-02,101.3222,64.6001
2022-03,109.1482,69.8532
2022-04,79.3431,54.0273
2022-05,75.3546,53.6333
2022-06,58.78,40.2902
2022-07,77.7342,52.5094
2022-08,67.615,45.531
2022-09,49.1597,31.5965
2022-10,54.3929,41.7445
2022-11,62.2009,48.9584
2022-12,46.8694,39.838
2023-01,62.438,48.5632
2023-02,61.0172,44.2258
2023-03,75.4392,48.9578
2023-04,75.3774,50.6836
2023-05,88.1917,50.7741
2023-06,98.8716,59.884
2023-07,105.2954,64.3798
2023-08,101.0184,60.953
2023-09,89.691,52.6248
2023-10,84.7421,48.7132
2023-11,103.5935,61.6976
2023-12,113.707,68.3392
2024-01,117.5844,71.0275
2024-02,127.6506,79.0476
2024-03,129.0848,83.99
2024-04,117.7111,75.7344
2024-05,129.7208,83.6813
2024-06,143.08,89.2836
2024-07,137.5011,90.5002
2024-08,138.688,94.0822
2024-09,144.9396,98.2932
2024-10,141.3378,95.412
2024-11,152.6798,105.8418
2024-12,152.2488,99.9875
2025-01,157.6885,105.351
2025-02,149.1832,101.7087
2025-03,128.9425,89.4719
2025-04,130.8254,87.0451
2025-05,150.5757,97.8575
2025-06,164.986,107.0685
2025-07,169.7798,110.7404
2025-08,170.7351,114.0337
2025-09,185.2786,121.6081
2025-10,197.0573,125.7153
2025-11,190.597,125.0226
2025-12,186.9003,124.0393
2026-01,190.4213,127.2713
2026-02,185.1628,126.799
