Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.7861
2021-08,-11.6874,3.0061
2021-09,-9.406,-5.4929
2021-10,-22.4761,4.5282
2021-11,-40.0097,4.4882
2021-12,-49.7269,7.4446
2022-01,-54.307,-2.2389
2022-02,-55.6964,-7.7556
2022-03,-42.8064,-2.7199
2022-04,-46.821,-8.7396
2022-05,-56.4329,-9.9493
2022-06,-54.8343,-22.9848
2022-07,-45.6224,-10.8594
2022-08,-39.4143,-17.6427
2022-09,-35.5026,-31.3239
2022-10,-26.4136,-21.3149
2022-11,-36.0463,-14.1521
2022-12,-44.2473,-20.4475
2023-01,-25.7363,-12.2165
2023-02,-25.1355,-15.4765
2023-03,-25.0055,-11.3517
2023-04,-25.3777,-12.5538
2023-05,-24.7355,-12.823
2023-06,-14.7047,-3.808
2023-07,10.3333,0.6972
2023-08,4.8051,-1.4923
2023-09,-5.8184,-9.6521
2023-10,-11.3009,-13.4634
2023-11,-14.3322,-0.5413
2023-12,24.4317,6.1097
2024-01,4.6961,8.0849
2024-02,58.6915,16.1157
2024-03,71.9067,22.2689
2024-04,42.7305,14.1617
2024-05,78.8805,22.1631
2024-06,91.978,29.1668
2024-07,76.274,29.9264
2024-08,82.7133,36.1812
2024-09,95.2601,37.2948
2024-10,97.1683,34.4937
2024-11,158.1776,44.9805
2024-12,152.2877,39.2284
2025-01,246.4793,43.643
2025-02,222.6201,40.1135
2025-03,200.5372,28.0298
2025-04,256.348,27.6667
2025-05,372.7345,38.656
2025-06,495.6029,48.0307
2025-07,491.6003,51.8077
2025-08,450.2222,51.1555
2025-09,584.3217,57.6627
2025-10,590.0635,61.8487
2025-11,494.3283,61.3052
2025-12,415.152,60.4553
2026-01,346.3454,62.6316
2026-02,236.0321,59.8367
