Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8448
2021-08,16.7742,3.0017
2021-09,5.2203,-6.3785
2021-10,-13.5213,4.1649
2021-11,-33.7847,1.6615
2021-12,-49.871,8.4066
2022-01,-54.8427,-2.2782
2022-02,-56.2589,-8.3903
2022-03,-43.5888,-3.1372
2022-04,-55.9079,-18.963
2022-05,-50.1925,-19.357
2022-06,-55.4083,-32.7001
2022-07,-46.2181,-20.4809
2022-08,-39.7945,-27.4593
2022-09,-33.6178,-41.3938
2022-10,-20.8435,-31.2459
2022-11,-34.1109,-24.0319
2022-12,-42.6151,-33.1524
2023-01,-26.6242,-24.4272
2023-02,-27.8659,-28.7646
2023-03,-28.9574,-24.0325
2023-04,-34.0355,-22.3068
2023-05,-31.9618,-22.2162
2023-06,-22.4012,-13.1063
2023-07,0.82,-8.6105
2023-08,-14.6647,-12.0373
2023-09,-22.7031,-20.3655
2023-10,-27.1856,-24.2771
2023-11,-28.9532,-11.2928
2023-12,3.9946,-4.6512
2024-01,-12.3295,-1.9628
2024-02,33.6502,6.0573
2024-03,63.5247,10.9997
2024-04,32.4165,2.744
2024-05,66.5229,10.691
2024-06,78.7449,16.2933
2024-07,59.8465,17.5099
2024-08,54.7552,21.0918
2024-09,80.1285,25.3029
2024-10,78.6141,22.4217
2024-11,182.0035,32.8515
2024-12,175.2497,26.9971
2025-01,283.7674,32.3606
2025-02,263.2508,28.7183
2025-03,196.5676,16.4816
2025-04,244.3637,14.0548
2025-05,356.3274,24.8672
2025-06,534.2745,34.0782
2025-07,585.0339,37.7501
2025-08,578.7668,41.0434
2025-09,834.1779,48.6178
2025-10,839.5193,52.725
2025-11,707.1302,52.0323
2025-12,597.8277,51.049
2026-01,513.8007,54.281
2026-02,364.4498,52.3282
