Date,rate_KTOS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.9211,-1.8027
2016-03,38.4786,4.5695
2016-04,37.7374,3.6217
2016-05,2.5275,4.6859
2016-06,0.1157,4.2011
2016-07,7.6936,7.3141
2016-08,68.8012,6.5393
2016-09,59.0965,5.8417
2016-10,24.9802,3.4057
2016-11,59.9627,7.0013
2016-12,56.5001,8.6582
2017-01,69.4127,9.9058
2017-02,64.68,13.4199
2017-03,51.4114,12.5861
2017-04,45.1532,12.9516
2017-05,101.8882,13.7442
2017-06,115.3618,14.6714
2017-07,94.136,16.2352
2017-08,130.1813,15.7466
2017-09,118.9601,17.3266
2017-10,96.5819,19.2474
2017-11,66.7158,22.0133
2017-12,66.5309,22.6523
2018-01,76.5501,28.4864
2018-02,83.2942,22.6807
2018-03,54.1952,18.8927
2018-04,48.1197,18.6249
2018-05,63.7197,20.8091
2018-06,66.1895,20.9812
2018-07,84.1355,24.5763
2018-08,87.6563,27.7899
2018-09,104.652,27.6747
2018-10,70.8861,18.1983
2018-11,79.1715,19.8597
2018-12,87.4771,8.8011
2019-01,103.4944,17.1215
2019-02,122.8103,20.4441
2019-03,99.8031,22.1999
2019-04,100.435,26.5012
2019-05,174.8849,17.9266
2019-06,181.029,25.7011
2019-07,198.1058,26.9004
2019-08,138.1832,24.2426
2019-09,118.9921,26.142
2019-10,119.8566,28.3311
2019-11,107.819,32.3256
2019-12,105.0039,35.5485
2020-01,106.5758,34.7719
2020-02,81.2689,23.2511
2020-03,52.951,7.5779
2020-04,64.9379,21.2186
2020-05,102.203,26.5774
2020-06,68.7749,28.3766
2020-07,93.0562,35.3325
2020-08,107.7515,44.0777
2020-09,103.0068,37.914
2020-10,97.1519,33.7633
2020-11,119.0898,47.7098
2020-12,181.2357,52.3667
2021-01,169.2407,49.9654
2021-02,176.117,53.2453
2021-03,171.1311,60.4049
2021-04,163.0913,67.83
2021-05,143.7321,67.8968
2021-06,175.1317,70.6358
2021-07,160.1755,73.7106
2021-08,134.3219,77.7187
2021-09,109.7422,68.3779
2021-10,99.578,79.119
2021-11,82.5511,76.6949
2021-12,78.534,83.6042
2022-01,53.3257,72.9303
2022-02,90.4283,66.8181
2022-03,85.3045,72.1992
2022-04,36.448,56.2223
2022-05,29.2578,55.8933
2022-06,24.0581,42.4002
2022-07,28.2919,54.8512
2022-08,11.4573,47.8158
2022-09,-9.7703,33.7039
2022-10,-1.48,44.0824
2022-11,-15.3437,51.4429
2022-12,-8.0673,42.1877
2023-01,2.0926,50.5828
2023-02,12.6971,46.2373
2023-03,19.925,52.2586
2023-04,14.5531,54.0684
2023-05,16.4991,54.1996
2023-06,26.8873,63.548
2023-07,33.2075,68.1942
2023-08,41.6454,64.7317
2023-09,31.8083,56.2636
2023-10,49.2237,52.2886
2023-11,66.1247,65.5989
2023-12,76.17,72.448
2024-01,46.3605,74.4576
2024-02,57.1471,82.7177
2024-03,57.7828,89.0282
2024-04,52.4197,80.6052
2024-05,85.2666,88.8335
2024-06,69.7629,96.0415
2024-07,90.4664,97.3583
2024-08,92.9817,101.128
2024-09,95.1088,105.7758
2024-10,89.3224,102.865
2024-11,124.7117,113.7798
2024-12,117.7008,107.7813
2025-01,173.9903,112.3595
2025-02,115.4517,108.6721
2025-03,141.21,96.0839
2025-04,173.0024,93.6359
2025-05,196.422,104.9003
2025-06,271.0365,114.5225
2025-07,365.959,118.4064
2025-08,419.1179,121.8959
2025-09,615.3898,128.6764
2025-10,604.1759,133.0211
2025-11,487.2295,132.409
2025-12,481.7449,131.4906
2026-01,683.9699,133.7386
2026-02,551.2143,130.7823
2026-03,571.3435,122.952
