Date,rate_KTOS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-21.209,-3.7423
2016-03,-1.4694,0.3764
2016-04,40.9308,5.1946
2016-05,37.6735,3.5695
2016-06,2.6738,4.8356
2016-07,-0.2279,4.3651
2016-08,7.8419,7.2005
2016-09,68.4929,6.5176
2016-10,59.0251,5.8316
2016-11,23.1123,2.6321
2016-12,62.9378,6.5262
2017-01,56.4164,8.6002
2017-02,68.7144,9.8701
2017-03,60.2079,14.9815
2017-04,51.3248,12.5254
2017-05,52.2989,13.1716
2017-06,98.4582,14.581
2017-07,115.2918,14.626
2017-08,94.0603,16.4591
2017-09,130.2841,15.9061
2017-10,118.8876,17.2911
2017-11,94.2203,19.4181
2017-12,63.4388,21.7575
2018-01,66.4497,22.6249
2018-02,78.326,28.3844
2018-03,67.8593,21.0506
2018-04,54.1098,18.8566
2018-05,47.7372,18.843
2018-06,64.8056,22.0592
2018-07,66.1056,20.962
2018-08,85.6237,24.4135
2018-09,87.5781,27.7869
2018-10,106.0985,28.1445
2018-11,74.2123,19.3954
2018-12,79.0912,19.8359
2019-01,87.3985,8.7501
2019-02,102.2369,17.203
2019-03,116.518,21.2677
2019-04,101.8995,23.6016
2019-05,99.0971,25.5902
2019-06,174.8253,17.8911
2019-07,179.6211,26.7327
2019-08,156.458,25.8061
2019-09,138.1146,24.2046
2019-10,101.2638,24.595
2019-11,125.9509,29.5299
2019-12,107.7402,32.3145
2020-01,104.9246,35.5516
2020-02,106.4968,34.7733
2020-03,81.1872,23.2161
2020-04,48.4461,2.6957
2020-05,62.0004,17.923
2020-06,105.0675,27.1545
2020-07,65.4532,29.2791
2020-08,92.9776,35.3897
2020-09,109.2679,45.4969
2020-10,104.1916,38.8421
2020-11,97.0728,33.8054
2020-12,122.2205,49.4413
2021-01,181.1726,52.4925
2021-02,173.9412,52.5474
2021-03,176.8559,57.1165
2021-04,181.102,62.2404
2021-05,163.0243,68.0147
2021-06,146.0958,67.9506
2021-07,176.6106,71.7835
2021-08,160.1071,73.9065
2021-09,132.5446,78.108
2021-10,112.1085,70.559
2021-11,110.5988,79.7147
2021-12,85.0621,74.8714
2022-01,78.4522,83.8439
2022-02,55.707,74.2485
2022-03,82.0673,64.4857
2022-04,87.2121,72.8765
2022-05,36.3565,56.3809
2022-06,29.4338,54.7432
2022-07,24.4109,43.9638
2022-08,34.1677,54.5402
2022-09,9.1406,48.4061
2022-10,-9.8691,33.808
2022-11,0.5542,43.6413
2022-12,-13.6652,51.6237
2023-01,-8.1644,42.3283
2023-02,6.7177,52.4008
2023-03,12.9584,45.8599
2023-04,19.8311,52.4428
2023-05,16.1442,54.1535
2023-06,20.4797,55.8684
2023-07,26.7941,63.7729
2023-08,32.85,67.9151
2023-09,42.609,65.3142
2023-10,31.7144,56.4671
2023-11,50.6187,54.158
2023-12,70.2182,66.8181
2024-01,76.0812,72.7134
2024-02,48.9453,77.0248
2024-03,55.2471,84.7703
2024-04,57.5193,89.0895
2024-05,55.4899,80.3005
2024-06,85.1778,89.1407
2024-07,67.383,96.817
2024-08,86.0696,94.9948
2024-09,92.8929,101.4737
2024-10,107.7428,104.2286
2024-11,90.4839,104.0979
2024-12,124.6294,114.1559
2025-01,117.6175,108.1307
2025-02,173.9142,112.719
2025-03,115.3685,109.0154
2025-04,137.962,97.097
2025-05,182.2169,95.2965
2025-06,196.3488,105.2137
2025-07,243.9827,114.7559
2025-08,350.1253,115.142
2025-09,419.0877,122.2543
2025-10,627.8454,129.8729
2025-11,604.1809,133.4127
2025-12,464.9153,131.7276
2026-01,481.7315,131.8756
2026-02,252.7685,120.852
