Date,rate_EXC_5D,rate_VOO_20D
2016-01,5.7061,-3.28
2016-02,9.7831,-1.8027
2016-03,20.8715,4.5695
2016-04,13.3214,3.6217
2016-05,9.0816,4.6859
2016-06,14.0298,4.2011
2016-07,14.8365,7.3141
2016-08,3.9702,6.5393
2016-09,1.4351,5.8417
2016-10,3.6616,3.4057
2016-11,-0.2197,7.0013
2016-12,9.0346,8.6582
2017-01,9.5273,9.9058
2017-02,12.4446,13.4199
2017-03,9.5299,12.5861
2017-04,4.8539,12.9516
2017-05,10.6775,13.7442
2017-06,9.2846,14.6714
2017-07,15.6303,16.2352
2017-08,16.3589,15.7466
2017-09,15.0332,17.3266
2017-10,22.0496,19.2474
2017-11,26.5963,22.0133
2017-12,18.5619,22.6523
2018-01,15.1336,28.4864
2018-02,11.2758,22.6807
2018-03,16.761,18.8927
2018-04,18.1543,18.6249
2018-05,23.5631,20.8091
2018-06,26.4068,20.9812
2018-07,25.2608,24.5763
2018-08,29.0601,27.7899
2018-09,28.0321,27.6747
2018-10,27.6609,18.1983
2018-11,35.3457,19.8597
2018-12,30.6314,8.8011
2019-01,37.4491,17.1215
2019-02,39.8864,20.4441
2019-03,43.2629,22.1999
2019-04,44.5192,26.5012
2019-05,36.4132,17.9266
2019-06,35.151,25.7011
2019-07,26.2691,26.9004
2019-08,32.8483,24.2426
2019-09,35.0498,26.142
2019-10,26.4714,28.3311
2019-11,23.905,32.3256
2019-12,26.7092,35.5485
2020-01,31.6927,34.7719
2020-02,19.7847,23.2511
2020-03,1.9677,7.5779
2020-04,2.8698,21.2186
2020-05,7.3524,26.5774
2020-06,1.5295,28.3766
2020-07,7.9281,35.3325
2020-08,4.1146,44.0777
2020-09,0.847,37.914
2020-10,12.4599,33.7633
2020-11,18.7949,47.7098
2020-12,21.7711,52.3667
2021-01,19.5181,49.9654
2021-02,10.7044,53.2453
2021-03,28.4912,60.4049
2021-04,31.5335,67.83
2021-05,32.6886,67.8968
2021-06,29.8206,70.6358
2021-07,36.6159,73.7106
2021-08,43.6378,77.7187
2021-09,40.9927,68.3779
2021-10,54.4979,79.119
2021-11,55.7014,76.6949
2021-12,69.7332,83.6042
2022-01,69.3326,72.9303
2022-02,74.7674,66.8181
2022-03,94.4754,72.1992
2022-04,89.7856,56.2223
2022-05,99.5324,55.8933
2022-06,82.8151,42.4002
2022-07,86.4348,54.8512
2022-08,79.1243,47.8158
2022-09,51.9377,33.7039
2022-10,55.8643,44.0824
2022-11,67.7143,51.4429
2022-12,74.3947,42.1877
2023-01,69.3484,50.5828
2023-02,65.6648,46.2373
2023-03,71.115,52.2586
2023-04,72.5413,54.0684
2023-05,64.7941,54.1996
2023-06,68.601,63.548
2023-07,72.4576,68.1942
2023-08,66.0241,64.7317
2023-09,55.7278,56.2636
2023-10,59.8523,52.2886
2023-11,58.9208,65.5989
2023-12,47.5546,72.448
2024-01,42.6032,74.4576
2024-02,46.3653,82.7177
2024-03,57.6921,89.0282
2024-04,57.1913,80.6052
2024-05,61.2408,88.8335
2024-06,48.0687,96.0415
2024-07,58.6401,97.3583
2024-08,63.4411,101.128
2024-09,73.3454,105.7758
2024-10,67.3301,102.865
2024-11,72.6637,113.7798
2024-12,63.6448,107.7813
2025-01,73.2781,112.3595
2025-02,92.4505,108.6721
2025-03,99.7609,96.0839
2025-04,102.4103,93.6359
2025-05,90.0022,104.9003
2025-06,87.4851,114.5225
2025-07,93.2565,118.4064
2025-08,88.777,121.8959
2025-09,93.7378,128.6764
2025-10,97.6976,133.0211
2025-11,102.8496,132.409
2025-12,86.9405,131.4906
2026-01,91.3025,133.7386
2026-02,110.4982,130.7823
2026-03,110.1079,129.7769
