Date,rate_EXC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.4725,-0.6039
2016-03,17.4235,5.2168
2016-04,10.6661,3.9893
2016-05,6.886,4.6886
2016-06,12.0138,4.1237
2016-07,12.9919,7.1795
2016-08,2.4262,6.3603
2016-09,0.0315,5.6281
2016-10,2.4773,3.196
2016-11,-1.3014,6.7601
2016-12,7.9094,8.3626
2017-01,9.094,10.2536
2017-02,11.943,13.6522
2017-03,8.9838,12.7005
2017-04,4.3178,12.9818
2017-05,10.1047,13.693
2017-06,8.6759,13.5288
2017-07,15.011,15.0481
2017-08,13.7438,14.5515
2017-09,12.482,16.1037
2017-10,19.3383,17.9557
2017-11,23.8246,20.6805
2017-12,15.9862,21.3029
2018-01,13.3403,28.0338
2018-02,9.544,22.1441
2018-03,14.9513,18.3021
2018-04,16.3978,18.0902
2018-05,21.7218,20.2208
2018-06,24.5028,20.3415
2018-07,23.3274,23.8746
2018-08,27.0579,27.0072
2018-09,26.9137,27.7347
2018-10,26.4814,18.1437
2018-11,34.034,19.7418
2018-12,29.2776,8.5778
2019-01,36.9013,17.1263
2019-02,39.211,20.3748
2019-03,42.4502,22.0514
2019-04,43.5836,26.2651
2019-05,35.4201,17.5943
2019-06,34.0467,25.308
2019-07,25.1595,26.4355
2019-08,31.6394,23.7232
2019-09,34.5415,26.1617
2019-10,25.905,28.2707
2019-11,23.2828,32.1761
2019-12,26.0501,35.3247
2020-01,31.5771,35.2749
2020-02,19.5621,23.5454
2020-03,1.5705,7.7105
2020-04,2.4884,21.425
2020-05,6.9582,26.7132
2020-06,1.127,28.4357
2020-07,7.4933,35.3124
2020-08,3.7045,43.9511
2020-09,0.4351,37.6938
2020-10,12.0097,33.4637
2020-11,16.1021,47.2943
2020-12,19.0184,51.8455
2021-01,17.158,50.305
2021-02,8.4964,53.4604
2021-03,23.7944,59.4101
2021-04,26.7352,66.6882
2021-05,27.849,66.6274
2021-06,25.0766,69.2184
2021-07,31.6262,72.1455
2021-08,38.381,75.992
2021-09,35.8068,66.6118
2021-10,48.817,77.1553
2021-11,47.8119,74.6519
2021-12,61.1102,81.397
2022-01,60.7221,70.7122
2022-02,65.8581,64.6001
2022-03,84.5361,69.8532
2022-04,80.0321,54.0273
2022-05,89.238,53.6333
2022-06,73.3197,40.2902
2022-07,76.7188,52.5094
2022-08,67.2019,45.531
2022-09,41.8353,31.5965
2022-10,45.4949,41.7445
2022-11,56.5886,48.9584
2022-12,62.8364,39.838
2023-01,58.9196,48.5632
2023-02,52.7584,44.2258
2023-03,57.7683,48.9578
2023-04,59.1042,50.6836
2023-05,49.2814,50.7741
2023-06,52.7648,59.884
2023-07,56.2953,64.3798
2023-08,50.4997,60.953
2023-09,41.1981,52.6248
2023-10,45.0346,48.7132
2023-11,44.2346,61.6976
2023-12,33.9527,68.3392
2024-01,29.8862,71.0275
2024-02,33.3701,79.0476
2024-03,40.8971,83.99
2024-04,40.4895,75.7344
2024-05,41.3403,83.6813
2024-06,29.8768,89.2836
2024-07,39.2487,90.5002
2024-08,43.5391,94.0822
2024-09,52.7162,98.2932
2024-10,47.4531,95.412
2024-11,49.3843,105.8418
2024-12,41.7151,99.9875
2025-01,50.5988,105.351
2025-02,67.3252,101.7087
2025-03,73.7061,89.4719
2025-04,76.0527,87.0451
2025-05,65.2926,97.8575
2025-06,63.1451,107.0685
2025-07,68.2232,110.7404
2025-08,64.3678,114.0337
2025-09,69.3268,121.6081
2025-10,72.8166,125.7153
2025-11,77.3541,125.0226
2025-12,63.4638,124.0393
2026-01,67.9263,127.2713
2026-02,41.8067,125.3185
