Date,rate_EXC_5D,rate_VOO_20D
2016-01,5.7287,1.4254
2016-02,7.0242,0.6142
2016-03,14.5075,6.1243
2016-04,8.8424,4.6014
2016-05,5.4944,5.2878
2016-06,10.8501,4.687
2016-07,12.0309,7.7174
2016-08,2.4622,6.8637
2016-09,0.0966,5.9421
2016-10,2.5682,3.4868
2016-11,-1.1425,6.843
2016-12,8.0867,8.2789
2017-01,8.5611,9.3935
2017-02,11.4755,12.821
2017-03,8.612,12.0413
2017-04,3.9872,12.4367
2017-05,9.8541,13.2406
2017-06,8.5176,14.1802
2017-07,14.8662,15.6892
2017-08,15.5845,15.2834
2017-09,14.1937,16.8657
2017-10,21.1943,18.7799
2017-11,25.6609,21.509
2017-12,17.9475,22.1709
2018-01,14.5486,27.9258
2018-02,10.7057,22.2578
2018-03,16.1244,18.4465
2018-04,17.5519,18.162
2018-05,22.9686,20.337
2018-06,25.8055,20.5057
2018-07,24.6723,24.0401
2018-08,28.4512,27.2093
2018-09,27.3811,27.1082
2018-10,27.0213,17.9327
2018-11,31.4038,19.5577
2018-12,26.8789,8.5722
2019-01,33.6116,16.8959
2019-02,36.0568,20.2219
2019-03,39.3471,21.9603
2019-04,40.6273,26.2654
2019-05,32.7686,20.4953
2019-06,31.5154,25.3574
2019-07,22.8677,26.514
2019-08,29.3551,24.0717
2019-09,31.5513,25.9454
2019-10,26.4598,27.4086
2019-11,23.8834,31.384
2019-12,26.6907,34.5804
2020-01,31.6778,33.8021
2020-02,19.5637,22.3336
2020-03,24.3083,15.1867
2020-04,21.4813,29.6272
2020-05,17.8613,28.2305
2020-06,15.1849,28.0341
2020-07,16.756,33.4885
2020-08,12.8283,42.106
2020-09,9.3332,38.2475
2020-10,24.7204,34.0563
2020-11,26.5117,42.9575
2020-12,26.2097,47.5016
2021-01,24.8559,45.1166
2021-02,17.7348,43.0879
2021-03,31.0669,49.8512
2021-04,34.1559,56.911
2021-05,35.2841,54.6413
2021-06,32.7218,57.2758
2021-07,37.7813,60.2291
2021-08,44.8753,64.0213
2021-09,43.4932,55.5224
2021-10,56.4141,65.5435
2021-11,58.8857,65.5034
2021-12,70.1209,68.4598
2022-01,67.4615,58.7763
2022-02,70.0715,53.2596
2022-03,89.1291,58.2953
2022-04,90.9058,52.2757
2022-05,97.6119,51.0659
2022-06,81.0815,38.0304
2022-07,84.7425,50.1558
2022-08,77.3337,43.3725
2022-09,50.4345,29.6913
2022-10,54.3397,39.7003
2022-11,66.2298,46.8631
2022-12,68.0556,40.5677
2023-01,66.4323,48.7988
2023-02,63.095,45.5387
2023-03,61.4396,49.6635
2023-04,62.7053,48.4614
2023-05,59.9962,48.1923
2023-06,63.7467,57.2072
2023-07,67.527,61.7125
2023-08,64.3411,59.5229
2023-09,60.9414,51.3631
2023-10,60.955,47.5518
2023-11,59.972,60.474
2023-12,48.5186,67.125
2024-01,43.5205,69.1001
2024-02,47.3066,77.1309
2024-03,58.8525,83.2841
2024-04,54.701,75.177
2024-05,58.6986,83.1784
2024-06,45.7439,90.182
2024-07,56.1738,90.9416
2024-08,57.4906,97.1965
2024-09,65.1979,98.31
2024-10,55.3523,95.5089
2024-11,60.3682,105.9957
2024-12,52.059,100.2436
2025-01,61.0845,104.6582
2025-02,78.989,101.1287
2025-03,76.0704,89.045
2025-04,70.3488,88.6819
2025-05,68.0948,99.6712
2025-06,65.9676,109.046
2025-07,71.1873,112.823
2025-08,67.2945,112.1707
2025-09,71.8056,118.6779
2025-10,75.4172,122.8639
2025-11,80.0889,122.3204
2025-12,66.0035,121.4705
2026-01,69.9741,123.6468
2026-02,87.1305,120.852
