Date,rate_MPC_5D,rate_VOO_20D
2016-01,-17.955,-3.28
2016-02,-22.4139,-1.8027
2016-03,-8.1113,4.5695
2016-04,-0.7529,3.6217
2016-05,-10.5854,4.6859
2016-06,-1.4875,4.2011
2016-07,1.9342,7.3141
2016-08,10.8447,6.5393
2016-09,4.8625,5.8417
2016-10,12.0562,3.4057
2016-11,20.8798,7.0013
2016-12,27.409,8.6582
2017-01,19.5858,9.9058
2017-02,22.9307,13.4199
2017-03,23.4908,12.5861
2017-04,22.9852,12.9516
2017-05,25.1205,13.7442
2017-06,24.2786,14.6714
2017-07,31.592,16.2352
2017-08,22.6975,15.7466
2017-09,29.8074,17.3266
2017-10,36.8205,19.2474
2017-11,42.5635,22.0133
2017-12,48.2949,22.6523
2018-01,53.6537,28.4864
2018-02,41.2444,22.6807
2018-03,59.3705,18.8927
2018-04,61.1138,18.6249
2018-05,68.816,20.8091
2018-06,47.7104,20.9812
2018-07,68.3718,24.5763
2018-08,70.1798,27.7899
2018-09,63.3207,27.6747
2018-10,42.1914,18.1983
2018-11,31.3145,19.8597
2018-12,18.1436,8.8011
2019-01,32.0943,17.1215
2019-02,23.9192,20.4441
2019-03,18.9803,22.1999
2019-04,20.4717,26.5012
2019-05,-8.2367,17.9266
2019-06,11.6913,25.7011
2019-07,12.4664,26.9004
2019-08,-0.9842,24.2426
2019-09,22.2192,26.142
2019-10,28.1567,28.3311
2019-11,21.9408,32.3256
2019-12,20.7027,35.5485
2020-01,8.8153,34.7719
2020-02,-4.2961,23.2511
2020-03,-52.2331,7.5779
2020-04,-33.4528,21.2186
2020-05,-25.0092,26.5774
2020-06,-19.8654,28.3766
2020-07,-17.6525,35.3325
2020-08,-22.0045,44.0777
2020-09,-35.0953,37.914
2020-10,-34.0318,33.7633
2020-11,-11.0366,47.7098
2020-12,-5.2216,52.3667
2021-01,-1.0138,49.9654
2021-02,26.5673,53.2453
2021-03,23.4647,60.4049
2021-04,27.9943,67.83
2021-05,42.9701,67.8968
2021-06,39.1119,70.6358
2021-07,26.6021,73.7106
2021-08,36.7849,77.7187
2021-09,42.1854,68.3779
2021-10,50.9683,79.119
2021-11,39.98,76.6949
2021-12,46.6078,83.6042
2022-01,63.6579,72.9303
2022-02,77.9414,66.8181
2022-03,94.3252,72.1992
2022-04,97.0665,56.2223
2022-05,129.6759,55.8933
2022-06,84.1285,42.4002
2022-07,104.0493,54.8512
2022-08,124.1378,47.8158
2022-09,119.5711,33.7039
2022-10,149.4638,44.0824
2022-11,167.0765,51.4429
2022-12,153.3332,42.1877
2023-01,177.73,50.5828
2023-02,166.7737,46.2373
2023-03,188.7743,52.2586
2023-04,159.3653,54.0684
2023-05,123.0913,54.1996
2023-06,146.3893,63.548
2023-07,179.2266,68.1942
2023-08,199.1313,64.7317
2023-09,214.7429,56.2636
2023-10,212.2725,52.2886
2023-11,207.4833,65.5989
2023-12,203.5837,72.448
2024-01,236.498,74.4576
2024-02,243.0557,82.7177
2024-03,305.4372,89.0282
2024-04,262.8873,80.6052
2024-05,251.8071,88.8335
2024-06,243.1473,96.0415
2024-07,247.7298,97.3583
2024-08,247.1736,101.128
2024-09,217.1694,105.7758
2024-10,181.3923,102.865
2024-11,201.9824,113.7798
2024-12,168.1208,107.7813
2025-01,178.4401,112.3595
2025-02,187.035,108.6721
2025-03,176.8213,96.0839
2025-04,159.6007,93.6359
2025-05,203.7062,104.9003
2025-06,211.9981,114.5225
2025-07,217.7482,118.4064
2025-08,235.2446,121.8959
2025-09,257.3768,128.6764
2025-10,259.1956,133.0211
2025-11,256.6879,132.409
2025-12,197.6278,131.4906
2026-01,220.6603,133.7386
2026-02,258.6861,130.7823
2026-03,277.4621,129.7769
