Date,rate_MPC_5D,rate_VOO_20D
2016-01,-0.1943,1.4254
2016-02,-12.1776,0.6142
2016-03,-0.8054,6.1243
2016-04,3.4207,4.6014
2016-05,-6.6201,5.2878
2016-06,-3.929,4.687
2016-07,-0.2363,7.7174
2016-08,8.7951,6.8637
2016-09,2.6866,5.9421
2016-10,9.543,3.4868
2016-11,14.4033,6.843
2016-12,21.0724,8.2789
2017-01,10.1307,9.3935
2017-02,13.5529,12.821
2017-03,14.5915,12.0413
2017-04,14.5737,12.4367
2017-05,16.9586,13.2406
2017-06,16.385,14.1802
2017-07,23.5154,15.6892
2017-08,15.4468,15.2834
2017-09,22.4737,16.8657
2017-10,29.3879,18.7799
2017-11,35.065,21.509
2017-12,40.5979,22.1709
2018-01,45.7379,27.9258
2018-02,31.3719,22.2578
2018-03,48.4506,18.4465
2018-04,46.0744,18.162
2018-05,53.0208,20.337
2018-06,34.1702,20.5057
2018-07,53.2672,24.0401
2018-08,55.2306,27.2093
2018-09,49.2156,27.1082
2018-10,40.5746,17.9327
2018-11,31.0838,19.5577
2018-12,17.9285,8.5722
2019-01,31.8672,16.8959
2019-02,23.5865,20.2219
2019-03,18.7592,21.9603
2019-04,20.2416,26.2654
2019-05,-8.5994,20.4953
2019-06,11.2015,25.3574
2019-07,11.9892,26.514
2019-08,7.6463,24.0717
2019-09,32.6574,25.9454
2019-10,27.8915,27.4086
2019-11,21.8567,31.384
2019-12,20.6061,34.5804
2020-01,8.7138,33.8021
2020-02,3.3246,22.3336
2020-03,-9.5656,15.1867
2020-04,23.6271,29.6272
2020-05,21.6664,28.2305
2020-06,13.8668,28.0341
2020-07,19.4491,33.4885
2020-08,7.2266,42.106
2020-09,-8.2682,38.2475
2020-10,-7.5918,34.0563
2020-11,23.5778,42.9575
2020-12,25.5683,47.5016
2021-01,29.3256,45.1166
2021-02,52.3571,43.0879
2021-03,52.9608,49.8512
2021-04,53.5068,56.911
2021-05,66.7136,54.6413
2021-06,61.6745,57.2758
2021-07,47.0617,60.2291
2021-08,50.2515,64.0213
2021-09,55.9777,55.5224
2021-10,65.4793,65.5435
2021-11,53.2889,65.5034
2021-12,60.3613,68.4598
2022-01,76.9022,58.7763
2022-02,80.6507,53.2596
2022-03,89.9489,58.2953
2022-04,92.1215,52.2757
2022-05,111.2532,51.0659
2022-06,102.0908,38.0304
2022-07,121.3806,50.1558
2022-08,143.1305,43.3725
2022-09,126.6301,29.6913
2022-10,157.1978,39.7003
2022-11,168.6768,46.8631
2022-12,171.3472,40.5677
2023-01,197.4069,48.7988
2023-02,173.6739,45.5387
2023-03,181.5517,49.6635
2023-04,162.4241,48.4614
2023-05,143.1459,48.1923
2023-06,168.4251,57.2072
2023-07,204.1126,61.7125
2023-08,223.2948,59.5229
2023-09,224.7181,51.3631
2023-10,216.8345,47.5518
2023-11,194.5739,60.474
2023-12,190.9033,67.125
2024-01,222.4466,69.1001
2024-02,221.914,77.1309
2024-03,274.0671,83.2841
2024-04,269.4161,75.177
2024-05,259.6209,83.1784
2024-06,250.7467,90.182
2024-07,255.4121,90.9416
2024-08,226.0597,97.1965
2024-09,201.2743,98.31
2024-10,181.9634,95.5089
2024-11,189.5936,105.9957
2024-12,157.2706,100.2436
2025-01,167.2153,104.6582
2025-02,170.1977,101.1287
2025-03,170.1158,89.045
2025-04,153.3838,88.6819
2025-05,196.3292,99.6712
2025-06,191.5705,109.046
2025-07,191.2309,112.823
2025-08,217.7481,112.1707
2025-09,238.7767,118.6779
2025-10,240.5627,122.8639
2025-11,238.2277,122.3204
2025-12,182.2361,121.4705
2026-01,204.1362,123.6468
2026-02,240.2603,120.852
