Date,rate_AZO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.2177,-0.6039
2016-03,1.6924,5.2168
2016-04,-3.3001,3.9893
2016-05,-3.2761,4.6886
2016-06,0.922,4.1237
2016-07,2.9641,7.1795
2016-08,-6.4744,6.3603
2016-09,-2.5856,5.6281
2016-10,-5.4304,3.196
2016-11,0.3574,6.7601
2016-12,1.1415,8.3626
2017-01,-6.9597,10.2536
2017-02,-4.951,13.6522
2017-03,-6.4204,12.7005
2017-04,-9.7756,12.9818
2017-05,-20.4153,13.693
2017-06,-23.9279,13.5288
2017-07,-26.7296,15.0481
2017-08,-26.9935,14.5515
2017-09,-16.4402,16.1037
2017-10,-16.4583,17.9557
2017-11,-1.9899,20.6805
2017-12,1.5422,21.3029
2018-01,9.065,28.0338
2018-02,-5.6044,22.1441
2018-03,-7.6268,18.3021
2018-04,-10.5232,18.0902
2018-05,-6.6831,20.2208
2018-06,-3.4078,20.3415
2018-07,1.6007,23.8746
2018-08,10.3457,27.0072
2018-09,11.6099,27.7347
2018-10,5.2463,18.1437
2018-11,15.6632,19.7418
2018-12,19.2095,8.5778
2019-01,20.464,17.1263
2019-02,32.758,20.3748
2019-03,43.7574,22.0514
2019-04,43.094,26.2651
2019-05,41.762,17.5943
2019-06,50.5235,25.308
2019-07,52.3707,26.4355
2019-08,48.2693,23.7232
2019-09,46.0075,26.1617
2019-10,52.7453,28.2707
2019-11,55.8395,32.1761
2019-12,56.2717,35.3247
2020-01,38.9051,35.2749
2020-02,34.7291,23.5454
2020-03,9.8747,7.7105
2020-04,32.1604,21.425
2020-05,47.8023,26.7132
2020-06,44.306,28.4357
2020-07,53.4193,35.3124
2020-08,50.9401,43.9511
2020-09,47.635,37.6938
2020-10,40.7108,33.4637
2020-11,40.9722,47.2943
2020-12,45.9933,51.8455
2021-01,37.7959,50.305
2021-02,42.0852,53.4604
2021-03,70.9811,59.4101
2021-04,76.8722,66.6882
2021-05,68.671,66.6274
2021-06,77.6462,69.2184
2021-07,91.6763,72.1455
2021-08,81.4809,75.992
2021-09,97.4535,66.6118
2021-10,105.8324,77.1553
2021-11,107.8495,74.6519
2021-12,137.5601,81.397
2022-01,123.2002,70.7122
2022-02,107.7807,64.6001
2022-03,126.2347,69.8532
2022-04,114.7193,54.0273
2022-05,124.3039,53.6333
2022-06,132.1303,40.2902
2022-07,129.0108,52.5094
2022-08,125.3259,45.531
2022-09,125.977,31.5965
2022-10,164.9561,41.7445
2022-11,167.519,48.9584
2022-12,153.7856,39.838
2023-01,150.9816,48.5632
2023-02,153.8761,44.2258
2023-03,149.076,48.9578
2023-04,167.7286,50.6836
2023-05,138.3522,50.7741
2023-06,147.1887,59.884
2023-07,144.2794,64.3798
2023-08,147.3907,60.953
2023-09,146.4921,52.6248
2023-10,138.7951,48.7132
2023-11,149.8392,61.6976
2023-12,145.8427,68.3392
2024-01,162.4917,71.0275
2024-02,183.4108,79.0476
2024-03,194.9148,83.99
2024-04,174.7498,75.7344
2024-05,155.8258,83.6813
2024-06,171.8783,89.2836
2024-07,185.385,90.5002
2024-08,187.7095,94.0822
2024-09,184.8965,98.2932
2024-10,170.2952,95.412
2024-11,182.7731,105.8418
2024-12,183.7566,99.9875
2025-01,196.7627,105.351
2025-02,207.2242,101.7087
2025-03,232.9719,89.4719
2025-04,226.3428,87.0451
2025-05,221.6025,97.8575
2025-06,217.6386,107.0685
2025-07,220.2971,110.7404
2025-08,254.2496,114.0337
2025-09,261.9359,121.6081
2025-10,208.3409,125.7153
2025-11,229.7503,125.0226
2025-12,181.2417,124.0393
2026-01,207.0179,127.2713
2026-02,109.5438,125.3185
