Date,rate_AZO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.392,-3.7423
2016-03,5.0713,0.3764
2016-04,5.2876,5.1946
2016-05,-1.2434,3.5695
2016-06,-1.5942,4.8356
2016-07,3.5788,4.3651
2016-08,4.7383,7.2005
2016-09,-4.4624,6.5176
2016-10,-0.9388,5.8316
2016-11,-5.228,2.6321
2016-12,1.2433,6.5262
2017-01,2.3011,8.6002
2017-02,-7.5549,9.8701
2017-03,-3.9041,14.9815
2017-04,-5.7262,12.5254
2017-05,-10.6172,13.1716
2017-06,-17.7746,14.581
2017-07,-23.9295,14.626
2017-08,-25.7387,16.4591
2017-09,-25.7102,15.9061
2017-10,-16.5945,17.2911
2017-11,-17.2914,19.4181
2017-12,-3.1996,21.7575
2018-01,1.6403,22.6249
2018-02,9.1395,28.3844
2018-03,-5.7863,21.0506
2018-04,-7.4741,18.8566
2018-05,-9.5752,18.843
2018-06,-6.2395,22.0592
2018-07,-3.4725,20.962
2018-08,1.0106,24.4135
2018-09,10.4183,27.7869
2018-10,10.5978,28.1445
2018-11,6.7786,19.3954
2018-12,15.6131,19.8359
2019-01,19.3434,8.7501
2019-02,20.4577,17.203
2019-03,31.121,21.2677
2019-04,44.3983,23.6016
2019-05,42.4774,25.5902
2019-06,41.8824,17.8911
2019-07,50.7147,26.7327
2019-08,50.0814,25.8061
2019-09,48.7883,24.2046
2019-10,45.286,24.595
2019-11,53.968,29.5299
2019-12,55.6776,32.3145
2020-01,56.272,35.5516
2020-02,37.7579,34.7733
2020-03,33.7051,23.2161
2020-04,0.1009,2.6957
2020-05,28.1332,17.923
2020-06,46.0454,27.1545
2020-07,44.2061,29.2791
2020-08,53.1603,35.3897
2020-09,54.1014,45.4969
2020-10,48.0502,38.8421
2020-11,40.6496,33.8054
2020-12,44.4045,49.4413
2021-01,46.2034,52.4925
2021-02,42.2409,52.5474
2021-03,42.7863,57.1165
2021-04,72.419,62.2404
2021-05,76.7522,68.0147
2021-06,69.182,67.9506
2021-07,81.8226,71.7835
2021-08,92.1812,73.9065
2021-09,81.0124,78.108
2021-10,95.2727,70.559
2021-11,106.3361,79.7147
2021-12,107.9899,74.8714
2022-01,139.5803,83.8439
2022-02,128.0508,74.2485
2022-03,104.435,64.4857
2022-04,120.6349,72.8765
2022-05,116.9341,56.3809
2022-06,124.1873,54.7432
2022-07,136.2331,43.9638
2022-08,134.6757,54.5402
2022-09,131.291,48.4061
2022-10,129.2771,33.808
2022-11,169.4849,43.6413
2022-12,169.3376,51.6237
2023-01,158.2327,42.3283
2023-02,159.4366,52.4008
2023-03,153.5244,45.8599
2023-04,151.941,52.4428
2023-05,172.7484,54.1535
2023-06,139.8846,55.8684
2023-07,150.3562,63.7729
2023-08,147.48,67.9151
2023-09,151.9496,65.3142
2023-10,150.0784,56.4671
2023-11,143.6608,54.158
2023-12,156.8306,66.8181
2024-01,149.7728,72.7134
2024-02,168.6323,77.0248
2024-03,189.5976,84.7703
2024-04,200.2473,89.0895
2024-05,177.3678,80.3005
2024-06,159.0683,89.1407
2024-07,163.3507,96.817
2024-08,190.9241,94.9948
2024-09,192.1284,101.4737
2024-10,189.5221,104.2286
2024-11,170.3412,104.0979
2024-12,185.7277,114.1559
2025-01,186.9157,108.1307
2025-02,198.4009,112.719
2025-03,209.2385,109.0154
2025-04,235.5325,97.097
2025-05,226.4029,95.2965
2025-06,224.4089,105.2137
2025-07,221.1914,114.7559
2025-08,231.3103,115.142
2025-09,258.3028,122.2543
2025-10,260.2866,129.8729
2025-11,209.7345,133.4127
2025-12,230.8157,131.7276
2026-01,182.604,131.8756
2026-02,209.5485,131.1612
