Date,rate_AZO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.2538,-1.8027
2016-03,3.1797,4.5695
2016-04,-2.0051,3.6217
2016-05,-1.9683,4.6859
2016-06,2.0749,4.2011
2016-07,4.0084,7.3141
2016-08,-5.4702,6.5393
2016-09,-1.6518,5.8417
2016-10,-4.6285,3.4057
2016-11,1.1465,7.0013
2016-12,1.897,8.6582
2017-01,-6.226,9.9058
2017-02,-4.1559,13.4199
2017-03,-5.605,12.5861
2017-04,-9.1121,12.9516
2017-05,-19.6359,13.7442
2017-06,-23.4766,14.6714
2017-07,-26.2717,16.2352
2017-08,-26.5766,15.7466
2017-09,-16.2042,17.3266
2017-10,-16.2603,19.2474
2017-11,-2.0007,22.0133
2017-12,1.6361,22.6523
2018-01,9.1406,28.4864
2018-02,-5.1529,22.6807
2018-03,-7.2001,18.8927
2018-04,-10.3978,18.6249
2018-05,-6.5591,20.8091
2018-06,-3.2702,20.9812
2018-07,1.7464,24.5763
2018-08,10.5353,27.7899
2018-09,11.4721,27.6747
2018-10,5.1884,18.1983
2018-11,15.7672,19.8597
2018-12,19.4756,8.8011
2019-01,20.2138,17.1215
2019-02,32.4548,20.4441
2019-03,43.4368,22.1999
2019-04,42.9124,26.5012
2019-05,41.7118,17.9266
2019-06,50.5383,25.7011
2019-07,52.5429,26.9004
2019-08,48.5311,24.2426
2019-09,45.1758,26.142
2019-10,52.1197,28.3311
2019-11,55.3654,32.3256
2019-12,55.9406,35.5485
2020-01,37.653,34.7719
2020-02,33.6417,23.2511
2020-03,9.2106,7.5779
2020-04,31.7583,21.2186
2020-05,47.571,26.5774
2020-06,44.2056,28.3766
2020-07,53.3454,35.3325
2020-08,51.0033,44.0777
2020-09,47.7362,37.914
2020-10,40.8648,33.7633
2020-11,41.2443,47.7098
2020-12,46.4049,52.3667
2021-01,37.509,49.9654
2021-02,41.8635,53.2453
2021-03,70.6641,60.4049
2021-04,76.7332,67.83
2021-05,68.7399,67.8968
2021-06,77.8097,70.6358
2021-07,92.0847,73.7106
2021-08,82.0857,77.7187
2021-09,98.1649,68.3779
2021-10,106.8477,79.119
2021-11,109.0208,76.6949
2021-12,139.3308,83.6042
2022-01,125.0625,72.9303
2022-02,109.5452,66.8181
2022-03,128.1373,72.1992
2022-04,116.6928,56.2223
2022-05,126.5434,55.8933
2022-06,134.7008,42.4002
2022-07,131.7345,54.8512
2022-08,128.1017,47.8158
2022-09,128.9334,33.7039
2022-10,168.8381,44.0824
2022-11,171.6391,51.4429
2022-12,157.9117,42.1877
2023-01,153.2225,50.5828
2023-02,156.3216,46.2373
2023-03,151.6532,52.2586
2023-04,170.6798,54.0684
2023-05,141.1159,54.1996
2023-06,150.2129,63.548
2023-07,147.4118,68.1942
2023-08,150.7153,64.7317
2023-09,149.9429,56.2636
2023-10,142.2632,52.2886
2023-11,153.6101,65.5989
2023-12,149.6801,72.448
2024-01,165.0592,74.4576
2024-02,186.5204,82.7177
2024-03,198.3174,89.0282
2024-04,178.1767,80.6052
2024-05,159.0662,88.8335
2024-06,175.4007,96.0415
2024-07,189.465,97.3583
2024-08,192.0093,101.128
2024-09,187.3368,105.7758
2024-10,172.7721,102.865
2024-11,185.5617,113.7798
2024-12,186.7295,107.7813
2025-01,198.0705,112.3595
2025-02,208.8598,108.6721
2025-03,234.9227,96.0839
2025-04,228.4799,93.6359
2025-05,223.918,104.9003
2025-06,220.1655,114.5225
2025-07,223.0366,118.4064
2025-08,257.4547,121.8959
2025-09,262.9366,128.6764
2025-10,209.0758,133.0211
2025-11,230.6053,132.409
2025-12,182.2507,131.4906
2026-01,206.5927,133.7386
2026-02,209.104,130.7823
2026-03,197.7777,127.7382
