Date,rate_CHRW_5D,rate_VOO_20D
2016-01,1.6817,1.4254
2016-02,7.7299,0.6142
2016-03,8.3704,6.1243
2016-04,1.8181,4.6014
2016-05,6.6209,5.2878
2016-06,5.1625,4.687
2016-07,-2.2674,7.7174
2016-08,-1.6005,6.8637
2016-09,-0.2197,5.9421
2016-10,-3.4845,3.4868
2016-11,6.2714,6.843
2016-12,3.9228,8.2789
2017-01,7.471,9.3935
2017-02,13.085,12.821
2017-03,8.7588,12.0413
2017-04,2.0959,12.4367
2017-05,-5.4316,13.2406
2017-06,-2.8201,14.1802
2017-07,-7.0283,15.6892
2017-08,0.9489,15.2834
2017-09,8.7468,16.8657
2017-10,11.8086,18.7799
2017-11,22.664,21.509
2017-12,27.0135,22.1709
2018-01,29.1096,27.9258
2018-02,30.5848,22.2578
2018-03,30.6818,18.4465
2018-04,23.2711,18.162
2018-05,16.5954,20.337
2018-06,11.5642,20.5057
2018-07,22.4868,24.0401
2018-08,26.7568,27.2093
2018-09,28.8053,27.1082
2018-10,15.1027,17.9327
2018-11,18.217,19.5577
2018-12,9.1355,8.5722
2019-01,12.3608,16.8959
2019-02,17.2788,20.2219
2019-03,10.254,21.9603
2019-04,2.3865,26.2654
2019-05,0.54,20.4953
2019-06,7.1482,25.3574
2019-07,6.1966,26.514
2019-08,3.556,24.0717
2019-09,2.9711,25.9454
2019-10,-8.2576,27.4086
2019-11,-6.6211,31.384
2019-12,-2.9298,34.5804
2020-01,-10.2995,33.8021
2020-02,-14.2838,22.3336
2020-03,-11.694,15.1867
2020-04,-5.2086,29.6272
2020-05,5.1335,28.2305
2020-06,2.4777,28.0341
2020-07,21.1852,33.4885
2020-08,23.7526,42.106
2020-09,23.1744,38.2475
2020-10,12.0753,34.0563
2020-11,15.6692,42.9575
2020-12,17.191,47.5016
2021-01,11.6445,45.1166
2021-02,13.6142,43.0879
2021-03,19.7329,49.8512
2021-04,21.4406,56.911
2021-05,20.4755,54.6413
2021-06,12.5984,57.2758
2021-07,7.0948,60.2291
2021-08,8.0272,64.0213
2021-09,4.8371,55.5224
2021-10,16.756,65.5435
2021-11,14.2438,65.5034
2021-12,21.5251,68.4598
2022-01,20.7796,58.7763
2022-02,23.8037,53.2596
2022-03,31.1809,58.2953
2022-04,27.341,52.2757
2022-05,28.12,51.0659
2022-06,22.1444,38.0304
2022-07,32.3538,50.1558
2022-08,36.0729,43.3725
2022-09,15.2714,29.6913
2022-10,16.6888,39.7003
2022-11,12.6771,46.8631
2022-12,6.6962,40.5677
2023-01,14.8846,48.7988
2023-02,15.4523,45.5387
2023-03,12.7355,49.6635
2023-04,12.1076,48.4614
2023-05,8.5416,48.1923
2023-06,8.1956,57.2072
2023-07,14.7838,61.7125
2023-08,5.6985,59.5229
2023-09,0.6306,51.3631
2023-10,-4.93,47.5518
2023-11,-3.8663,60.474
2023-12,1.2414,67.125
2024-01,-1.4889,69.1001
2024-02,-12.3572,77.1309
2024-03,-9.7892,83.2841
2024-04,-15.3616,75.177
2024-05,3.0591,83.1784
2024-06,7.3012,90.182
2024-07,8.3534,90.9416
2024-08,25.7448,97.1965
2024-09,31.3466,98.31
2024-10,23.5124,95.5089
2024-11,21.5715,105.9957
2024-12,20.7702,100.2436
2025-01,16.0995,104.6582
2025-02,18.4346,101.1287
2025-03,17.826,89.045
2025-04,2.5429,88.6819
2025-05,10.2617,99.6712
2025-06,9.8159,109.046
2025-07,25.8604,112.823
2025-08,40.2237,112.1707
2025-09,40.7095,118.6779
2025-10,63.2778,122.8639
2025-11,67.9131,122.3204
2025-12,71.2635,121.4705
2026-01,106.9315,123.6468
2026-02,95.8432,120.852
