Date,rate_CHRW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.4294,-3.7423
2016-03,11.371,0.3764
2016-04,12.6253,5.1946
2016-05,5.461,3.5695
2016-06,9.8037,4.8356
2016-07,9.5218,4.3651
2016-08,-0.4107,7.2005
2016-09,2.8368,6.5176
2016-10,1.673,5.8316
2016-11,-1.4428,2.6321
2016-12,7.9674,6.5262
2017-01,5.6469,8.6002
2017-02,7.8609,9.8701
2017-03,16.1488,14.9815
2017-04,9.9848,12.5254
2017-05,2.648,13.1716
2017-06,-3.8987,14.581
2017-07,-2.1206,14.626
2017-08,-7.293,16.4591
2017-09,1.1444,15.9061
2017-10,9.6271,17.2911
2017-11,13.8193,19.4181
2017-12,23.5037,21.7575
2018-01,28.0841,22.6249
2018-02,31.0732,28.3844
2018-03,27.3044,21.0506
2018-04,31.9345,18.8566
2018-05,26.5196,18.843
2018-06,21.9022,22.0592
2018-07,15.8242,20.962
2018-08,31.4644,24.4135
2018-09,31.4356,27.7869
2018-10,33.4949,28.1445
2018-11,23.1072,19.3954
2018-12,24.3704,19.8359
2019-01,14.6614,8.7501
2019-02,19.1929,17.203
2019-03,22.7171,21.2677
2019-04,19.5588,23.6016
2019-05,8.8596,25.5902
2019-06,7.1608,17.8911
2019-07,13.9476,26.7327
2019-08,9.1595,25.8061
2019-09,13.6433,24.2046
2019-10,12.7745,24.595
2019-11,0.554,29.5299
2019-12,3.4338,32.3145
2020-01,7.2337,35.5516
2020-02,-1.1066,34.7733
2020-03,-5.6336,23.2161
2020-04,-8.0207,2.6957
2020-05,-1.9733,17.923
2020-06,11.6714,27.1545
2020-07,9.9887,29.2791
2020-08,30.1162,35.3897
2020-09,37.1809,45.4969
2020-10,39.9806,38.8421
2020-11,21.6885,33.8054
2020-12,28.7276,49.4413
2021-01,30.393,52.4925
2021-02,19.5961,52.5474
2021-03,27.269,57.1165
2021-04,34.3164,62.2404
2021-05,33.6816,68.0147
2021-06,32.2566,67.9506
2021-07,29.4431,71.7835
2021-08,22.1002,73.9065
2021-09,21.7601,78.108
2021-10,18.3105,70.559
2021-11,31.2391,79.7147
2021-12,27.8956,74.8714
2022-01,46.9446,83.8439
2022-02,42.14,74.2485
2022-03,41.9076,64.4857
2022-04,39.8103,72.8765
2022-05,43.3631,56.3809
2022-06,46.5519,54.7432
2022-07,37.4731,43.9638
2022-08,47.2521,54.5402
2022-09,54.3207,48.4061
2022-10,28.8114,33.808
2022-11,30.4995,43.6413
2022-12,32.1791,51.6237
2023-01,22.1734,42.3283
2023-02,35.9719,52.4008
2023-03,31.9154,45.8599
2023-04,32.3416,52.4428
2023-05,38.7056,54.1535
2023-06,26.4073,55.8684
2023-07,25.4207,63.7729
2023-08,31.825,67.9151
2023-09,17.6807,65.3142
2023-10,14.5365,56.4671
2023-11,8.1791,54.158
2023-12,11.2898,66.8181
2024-01,15.3496,72.7134
2024-02,-1.9969,77.0248
2024-03,-0.6572,84.7703
2024-04,-1.3785,89.0895
2024-05,-3.0469,80.3005
2024-06,16.1931,89.1407
2024-07,19.083,96.817
2024-08,39.9861,94.9948
2024-09,41.3762,101.4737
2024-10,52.0815,104.2286
2024-11,40.5698,104.0979
2024-12,45.3666,114.1559
2025-01,44.3965,108.1307
2025-02,38.6483,112.719
2025-03,41.2568,109.0154
2025-04,45.0434,97.097
2025-05,27.0718,95.2965
2025-06,34.825,105.2137
2025-07,40.4057,114.7559
2025-08,62.2032,115.142
2025-09,82.7369,122.2543
2025-10,90.2605,129.8729
2025-11,119.96,133.4127
2025-12,127.9515,131.7276
2026-01,130.1818,131.8756
2026-02,95.7476,120.852
