Date,rate_NTAP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,13.0617,-0.6039
2016-03,18.1944,5.2168
2016-04,-0.5835,3.9893
2016-05,7.6679,4.6886
2016-06,2.6964,4.1237
2016-07,10.5222,7.1795
2016-08,42.9857,6.3603
2016-09,42.95,5.6281
2016-10,32.194,3.196
2016-11,39.4462,6.7601
2016-12,31.5738,8.3626
2017-01,43.6428,10.2536
2017-02,53.1278,13.6522
2017-03,49.1749,12.7005
2017-04,39.5965,12.9818
2017-05,39.2323,13.693
2017-06,35.5366,13.5288
2017-07,45.5015,15.0481
2017-08,27.3762,14.5515
2017-09,42.5849,16.1037
2017-10,43.2669,17.9557
2017-11,79.6756,20.6805
2017-12,72.4876,21.3029
2018-01,92.3765,28.0338
2018-02,85.5453,22.1441
2018-03,85.5255,18.3021
2018-04,97.4172,18.0902
2018-05,98.7667,20.2208
2018-06,124.2874,20.3415
2018-07,118.2467,23.8746
2018-08,139.8959,27.0072
2018-09,137.3536,27.7347
2018-10,113.9306,18.1437
2018-11,79.1762,19.7418
2018-12,57.6286,8.5778
2019-01,69.5059,17.1263
2019-02,71.0676,20.3748
2019-03,79.7077,22.0514
2019-04,87.4425,26.2651
2019-05,50.4374,17.5943
2019-06,55.4059,25.308
2019-07,47.1253,26.4355
2019-08,19.9563,23.7232
2019-09,31.059,26.1617
2019-10,39.8634,28.2707
2019-11,50.5182,32.1761
2019-12,53.47,35.3247
2020-01,32.837,35.2749
2020-02,15.5322,23.5454
2020-03,2.7513,7.7105
2020-04,9.0861,21.425
2020-05,10.9751,26.7132
2020-06,10.403,28.4357
2020-07,11.2392,35.3124
2020-08,18.8615,43.9511
2020-09,9.6363,37.6938
2020-10,10.8065,33.4637
2020-11,34.2259,47.2943
2020-12,65.9277,51.8455
2021-01,67.6302,50.305
2021-02,56.7879,53.4604
2021-03,80.7258,59.4101
2021-04,85.4431,66.6882
2021-05,90.5686,66.6274
2021-06,99.9082,69.2184
2021-07,94.0426,72.1455
2021-08,115.0514,75.992
2021-09,115.1702,66.6118
2021-10,113.415,77.1553
2021-11,110.6102,74.6519
2021-12,116.1973,81.397
2022-01,102.8174,70.7122
2022-02,82.3496,64.6001
2022-03,91.8249,69.8532
2022-04,69.2795,54.0273
2022-05,65.2669,53.6333
2022-06,49.0099,40.2902
2022-07,63.36,52.5094
2022-08,64.2795,45.531
2022-09,40.1207,31.5965
2022-10,57.3905,41.7445
2022-11,52.813,48.9584
2022-12,35.129,39.838
2023-01,50.1321,48.5632
2023-02,45.655,44.2258
2023-03,43.4972,48.9578
2023-04,41.9119,50.6836
2023-05,49.1273,50.7741
2023-06,70.904,59.884
2023-07,74.7383,64.3798
2023-08,70.8949,60.953
2023-09,68.2236,52.6248
2023-10,61.6907,48.7132
2023-11,102.0881,61.6976
2023-12,93.825,68.3392
2024-01,92.8141,71.0275
2024-02,95.9753,79.0476
2024-03,129.3652,83.99
2024-04,123.0296,75.7344
2024-05,161.2168,83.6813
2024-06,177.5178,89.2836
2024-07,172.8304,90.5002
2024-08,157.7167,94.0822
2024-09,163.6726,98.2932
2024-10,145.6929,95.412
2024-11,159.6808,105.8418
2024-12,144.245,99.9875
2025-01,157.999,105.351
2025-02,109.6265,101.7087
2025-03,83.5609,89.4719
2025-04,87.7632,87.0451
2025-05,106.4876,97.8575
2025-06,120.7637,107.0685
2025-07,115.6816,110.7404
2025-08,132.4782,114.0337
2025-09,144.1638,121.6081
2025-10,142.4711,125.7153
2025-11,128.4133,125.0226
2025-12,118.1122,124.0393
2026-01,97.3032,127.2713
2026-02,37.9277,125.3185
