Date,rate_NTAP_5D,rate_VOO_20D
2016-01,0.7152,1.4254
2016-02,13.7447,0.6142
2016-03,18.8292,6.1243
2016-04,2.7898,4.6014
2016-05,10.7042,5.2878
2016-06,0.2622,4.687
2016-07,8.2874,7.7174
2016-08,40.3066,6.8637
2016-09,40.2629,5.9421
2016-10,30.7441,3.4868
2016-11,37.945,6.843
2016-12,30.3212,8.2789
2017-01,39.431,9.3935
2017-02,49.1715,12.821
2017-03,45.8804,12.0413
2017-04,36.82,12.4367
2017-05,36.7653,13.2406
2017-06,33.4361,14.1802
2017-07,43.467,15.6892
2017-08,26.3522,15.2834
2017-09,41.5921,16.8657
2017-10,42.4328,18.7799
2017-11,78.8079,21.509
2017-12,71.9158,22.1709
2018-01,88.1342,27.9258
2018-02,78.8633,22.2578
2018-03,79.9658,18.4465
2018-04,87.5185,18.162
2018-05,89.0876,20.337
2018-06,113.8519,20.5057
2018-07,108.3371,24.0401
2018-08,129.3304,27.2093
2018-09,123.0181,27.1082
2018-10,89.6176,17.9327
2018-11,58.6869,19.5577
2018-12,40.1399,8.5722
2019-01,49.6344,16.8959
2019-02,51.5688,20.2219
2019-03,59.7686,21.9603
2019-04,67.1741,26.2654
2019-05,38.9789,20.4953
2019-06,40.4662,25.3574
2019-07,34.2647,26.514
2019-08,10.1494,24.0717
2019-09,22.5431,25.9454
2019-10,29.2116,27.4086
2019-11,39.3775,31.384
2019-12,42.2782,34.5804
2020-01,22.1788,33.8021
2020-02,6.3624,22.3336
2020-03,-10.8001,15.1867
2020-04,-10.9266,29.6272
2020-05,-20.5865,28.2305
2020-06,-30.2511,28.0341
2020-07,-28.8924,33.4885
2020-08,-24.9369,42.106
2020-09,-30.026,38.2475
2020-10,-28.4,34.0563
2020-11,-12.5867,42.9575
2020-12,8.085,47.5016
2021-01,6.5881,45.1166
2021-02,0.3007,43.0879
2021-03,13.7721,49.8512
2021-04,17.4182,56.911
2021-05,21.2556,54.6413
2021-06,22.9937,57.2758
2021-07,20.0596,60.2291
2021-08,33.8141,64.0213
2021-09,31.2895,55.5224
2021-10,25.9275,65.5435
2021-11,24.943,65.5034
2021-12,28.9408,68.4598
2022-01,24.2939,58.7763
2022-02,10.6589,53.2596
2022-03,16.8858,58.2953
2022-04,7.8525,52.2757
2022-05,2.3679,51.0659
2022-06,-7.2166,38.0304
2022-07,2.3506,50.1558
2022-08,3.4573,43.3725
2022-09,-11.3239,29.6913
2022-10,0.1516,39.7003
2022-11,3.4133,46.8631
2022-12,2.6415,40.5677
2023-01,14.0331,48.7988
2023-02,10.4933,45.5387
2023-03,11.328,49.6635
2023-04,10.7107,48.4614
2023-05,15.3928,48.1923
2023-06,32.5816,57.2072
2023-07,35.8625,61.7125
2023-08,33.4634,59.5229
2023-09,31.6626,51.3631
2023-10,26.7882,47.5518
2023-11,58.8085,60.474
2023-12,52.6267,67.125
2024-01,51.3007,69.1001
2024-02,51.4579,77.1309
2024-03,77.618,83.2841
2024-04,76.5751,75.177
2024-05,107.1727,83.1784
2024-06,120.4584,90.182
2024-07,117.4643,90.9416
2024-08,110.0015,97.1965
2024-09,111.5762,98.31
2024-10,99.0348,95.5089
2024-11,102.0828,105.9957
2024-12,90.3578,100.2436
2025-01,102.0059,104.6582
2025-02,64.3554,101.1287
2025-03,44.1974,89.045
2025-04,49.7048,88.6819
2025-05,64.8902,99.6712
2025-06,69.3191,109.046
2025-07,68.0705,112.823
2025-08,77.5234,112.1707
2025-09,85.7508,118.6779
2025-10,86.2956,122.8639
2025-11,75.7696,122.3204
2025-12,68.1149,121.4705
2026-01,52.9303,123.6468
2026-02,56.7224,120.852
