Date,rate_ACN_5D,rate_VOO_20D
2016-01,0.0,-0.1777
2016-02,-5.8963,-0.0314
2016-03,8.9641,5.187
2016-04,5.1747,3.6797
2016-05,9.2154,3.1295
2016-06,2.4722,1.6351
2016-07,1.5845,4.6041
2016-08,3.2666,4.1366
2016-09,9.2135,2.987
2016-10,4.195,0.8639
2016-11,6.6119,4.3141
2016-12,4.108,6.0824
2017-01,1.2284,7.9429
2017-02,8.7746,11.2911
2017-03,5.7208,10.5412
2017-04,7.7244,10.8734
2017-05,10.0004,11.6776
2017-06,8.6517,11.6154
2017-07,12.6156,13.1314
2017-08,13.5652,12.7287
2017-09,16.5939,14.3342
2017-10,23.1163,16.2325
2017-11,26.84,18.9549
2017-12,30.0015,19.6262
2018-01,36.4535,26.238
2018-02,35.1801,19.9516
2018-03,27.6526,16.2518
2018-04,25.9193,15.1572
2018-05,28.6597,17.311
2018-06,33.9718,17.5108
2018-07,29.3389,20.9213
2018-08,36.1618,24.0281
2018-09,37.0696,24.7402
2018-10,26.9328,17.981
2018-11,31.5458,18.3692
2018-12,11.9386,7.5007
2019-01,21.8566,15.9689
2019-02,27.3452,19.2225
2019-03,37.9625,20.8741
2019-04,43.1768,25.0855
2019-05,38.4516,19.0127
2019-06,42.6379,22.8977
2019-07,47.4733,24.0373
2019-08,50.489,20.9149
2019-09,46.0804,23.2381
2019-10,40.3626,23.2464
2019-11,51.1532,27.0887
2019-12,56.973,30.1681
2020-01,53.5795,29.6659
2020-02,34.0711,22.8765
2020-03,20.4567,18.5968
2020-04,36.8324,33.4196
2020-05,48.1716,38.995
2020-06,56.6912,38.083
2020-07,63.3723,42.4175
2020-08,72.9705,51.3811
2020-09,61.5802,43.2295
2020-10,54.5741,37.6534
2020-11,76.2637,46.2699
2020-12,83.3107,50.7796
2021-01,70.4237,48.7298
2021-02,75.3378,45.5951
2021-03,91.4953,47.1283
2021-04,99.8869,53.9463
2021-05,92.8008,48.9882
2021-06,99.7686,51.4587
2021-07,114.0266,54.2414
2021-08,124.7544,57.8367
2021-09,111.7237,49.5896
2021-10,136.0364,57.5002
2021-11,133.0157,54.8735
2021-12,167.8761,57.0876
2022-01,126.9849,47.5504
2022-02,101.1986,39.1192
2022-03,113.1051,43.2002
2022-04,88.9672,36.1244
2022-05,86.4689,37.7767
2022-06,72.3476,22.6093
2022-07,89.5593,33.3609
2022-08,77.4086,27.4386
2022-09,57.3201,18.8272
2022-10,73.362,23.4213
2022-11,82.7335,29.8603
2022-12,61.1032,24.6232
2023-01,69.1358,29.7169
2023-02,60.0689,26.3204
2023-03,71.4414,29.739
2023-04,67.9176,31.4054
2023-05,82.3273,31.633
2023-06,82.8959,39.7142
2023-07,87.1205,43.7604
2023-08,90.4099,39.1386
2023-09,79.5853,32.0966
2023-10,73.5749,28.8359
2023-11,93.6258,40.1718
2023-12,102.7974,46.0836
2024-01,111.0293,43.7661
2024-02,116.0124,50.6773
2024-03,98.5769,54.9988
2024-04,72.233,49.5349
2024-05,60.8475,53.3569
2024-06,72.1584,58.1938
2024-07,87.4578,56.5839
2024-08,92.9354,59.3404
2024-09,99.4407,58.4112
2024-10,94.3806,56.3075
2024-11,103.2341,64.8064
2024-12,96.2844,60.3186
2025-01,115.5839,64.6165
2025-02,94.1185,61.4171
2025-03,72.9838,55.5919
2025-04,65.9595,54.3347
2025-05,75.0491,63.4201
2025-06,64.4699,71.1544
2025-07,47.2176,74.355
2025-08,42.9195,77.2278
2025-09,35.5724,83.4997
2025-10,37.1615,87.0447
2025-11,36.7611,86.633
2025-12,46.3687,85.9674
2026-01,43.8273,88.6607
2026-02,19.6514,85.4175
