Date,rate_ACN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.2658,-3.7423
2016-03,-0.6353,0.3764
2016-04,11.956,5.1946
2016-05,6.7604,3.5695
2016-06,11.0712,4.8356
2016-07,4.1715,4.3651
2016-08,2.9774,7.2005
2016-09,4.5741,6.5176
2016-10,10.4847,5.8316
2016-11,5.109,2.6321
2016-12,6.0039,6.5262
2017-01,5.0201,8.6002
2017-02,1.1247,9.8701
2017-03,10.7295,14.9815
2017-04,6.2925,12.5254
2017-05,8.1719,13.1716
2017-06,11.2723,14.581
2017-07,9.2188,14.626
2017-08,14.1612,16.4591
2017-09,13.6578,15.9061
2017-10,17.3196,17.2911
2017-11,24.4821,19.4181
2017-12,26.5286,21.7575
2018-01,30.9982,22.6249
2018-02,36.0008,28.3844
2018-03,30.9966,21.0506
2018-04,27.6413,18.8566
2018-05,26.4443,18.843
2018-06,31.2871,22.0592
2018-07,34.0934,20.962
2018-08,29.8361,24.4135
2018-09,36.455,27.7869
2018-10,38.9017,28.1445
2018-11,27.0604,19.3954
2018-12,31.0135,19.8359
2019-01,11.5508,8.7501
2019-02,22.0669,17.203
2019-03,28.9104,21.2677
2019-04,37.6268,23.6016
2019-05,41.6837,25.5902
2019-06,38.1498,17.8911
2019-07,44.0213,26.7327
2019-08,48.5736,25.8061
2019-09,50.5131,24.2046
2019-10,42.943,24.595
2019-11,41.558,29.5299
2019-12,50.3421,32.3145
2020-01,56.2749,35.5516
2020-02,51.7651,34.7733
2020-03,32.6437,23.2161
2020-04,13.0629,2.6957
2020-05,31.925,17.923
2020-06,48.303,27.1545
2020-07,55.5315,29.2791
2020-08,62.4336,35.3897
2020-09,72.2536,45.4969
2020-10,60.4126,38.8421
2020-11,55.3847,33.8054
2020-12,79.6191,49.4413
2021-01,84.6088,52.4925
2021-02,74.2699,52.5474
2021-03,80.473,57.1165
2021-04,93.2014,62.2404
2021-05,100.3615,68.0147
2021-06,92.5828,67.9506
2021-07,104.1924,71.7835
2021-08,115.1722,73.9065
2021-09,127.064,78.108
2021-10,116.5295,70.559
2021-11,135.6512,79.7147
2021-12,136.9093,74.8714
2022-01,170.5112,83.8439
2022-02,129.2563,74.2485
2022-03,100.4259,64.4857
2022-04,117.8143,72.8765
2022-05,91.306,56.3809
2022-06,89.0359,54.7432
2022-07,76.5686,43.9638
2022-08,91.2778,54.5402
2022-09,80.1833,48.4061
2022-10,59.6529,33.808
2022-11,74.5448,43.6413
2022-12,86.8222,51.6237
2023-01,63.7074,42.3283
2023-02,73.8759,52.4008
2023-03,60.8076,45.8599
2023-04,73.6042,52.4428
2023-05,69.581,54.1535
2023-06,84.3711,55.8684
2023-07,85.464,63.7729
2023-08,92.6024,67.9151
2023-09,95.6353,65.3142
2023-10,82.3562,56.4671
2023-11,78.418,54.158
2023-12,99.6951,66.8181
2024-01,106.2066,72.7134
2024-02,117.5549,77.0248
2024-03,122.2333,84.7703
2024-04,96.7395,89.0895
2024-05,73.133,80.3005
2024-06,62.9573,89.1407
2024-07,73.9902,96.817
2024-08,88.6308,94.9948
2024-09,95.7154,101.4737
2024-10,100.5167,104.2286
2024-11,96.829,104.0979
2024-12,105.3877,114.1559
2025-01,98.4428,108.1307
2025-02,116.99,112.719
2025-03,95.4793,109.0154
2025-04,75.1173,97.097
2025-05,68.0093,95.2965
2025-06,76.4798,105.2137
2025-07,67.9283,114.7559
2025-08,42.0278,115.142
2025-09,44.2156,122.2543
2025-10,34.8405,129.8729
2025-11,38.0721,133.4127
2025-12,41.7885,131.7276
2026-01,47.4118,131.8756
2026-02,1.8432,120.852
