Date,rate_ACN_5D,rate_VOO_20D
2016-01,4.3883,1.4254
2016-02,-3.0515,0.6142
2016-03,11.5918,6.1243
2016-04,7.693,4.6014
2016-05,10.8254,5.2878
2016-06,3.7924,4.687
2016-07,2.8212,7.7174
2016-08,4.3533,6.8637
2016-09,10.3216,5.9421
2016-10,5.3768,3.4868
2016-11,7.5728,6.843
2016-12,4.7089,8.2789
2017-01,1.5145,9.3935
2017-02,8.9505,12.821
2017-03,5.9465,12.0413
2017-04,8.0561,12.4367
2017-05,10.4203,13.2406
2017-06,9.0487,14.1802
2017-07,13.0558,15.6892
2017-08,14.0488,15.2834
2017-09,17.1369,16.8657
2017-10,23.6738,18.7799
2017-11,27.4869,21.509
2017-12,30.6016,22.1709
2018-01,35.6827,27.9258
2018-02,31.5996,22.2578
2018-03,23.8762,18.4465
2018-04,22.7377,18.162
2018-05,25.5881,20.337
2018-06,30.9495,20.5057
2018-07,26.5652,24.0401
2018-08,33.3903,27.2093
2018-09,33.2602,27.1082
2018-10,23.8294,17.9327
2018-11,28.5116,19.5577
2018-12,9.465,8.5722
2019-01,18.9182,16.8959
2019-02,24.435,20.2219
2019-03,34.9893,21.9603
2019-04,40.2867,26.2654
2019-05,35.8762,20.4953
2019-06,40.0501,25.3574
2019-07,44.9416,26.514
2019-08,47.5531,24.0717
2019-09,42.1944,25.9454
2019-10,36.8288,27.4086
2019-11,47.5573,31.384
2019-12,53.4205,34.5804
2020-01,49.0233,33.8021
2020-02,30.2191,22.3336
2020-03,21.422,15.1867
2020-04,38.0682,29.6272
2020-05,42.3057,28.2305
2020-06,40.3135,28.0341
2020-07,46.628,33.4885
2020-08,55.5729,42.106
2020-09,50.6327,38.2475
2020-10,48.3879,34.0563
2020-11,61.5434,42.9575
2020-12,60.1127,47.5016
2021-01,53.4425,45.1166
2021-02,52.7362,43.0879
2021-03,67.1935,49.8512
2021-04,74.9103,56.911
2021-05,70.3032,54.6413
2021-06,76.2699,57.2758
2021-07,89.2053,60.2291
2021-08,98.9791,64.0213
2021-09,93.6576,55.5224
2021-10,112.5575,65.5435
2021-11,113.4745,65.5034
2021-12,138.3528,68.4598
2022-01,102.2544,58.7763
2022-02,79.5347,53.2596
2022-03,90.459,58.2953
2022-04,79.1499,52.2757
2022-05,76.8033,51.0659
2022-06,63.5428,38.0304
2022-07,80.104,50.1558
2022-08,68.7044,43.3725
2022-09,49.7149,29.6913
2022-10,65.2044,39.7003
2022-11,58.8271,46.8631
2022-12,47.4341,40.5677
2023-01,54.1547,48.7988
2023-02,50.384,45.5387
2023-03,60.2915,49.6635
2023-04,56.9363,48.4614
2023-05,69.005,48.1923
2023-06,69.6882,57.2072
2023-07,73.7834,61.7125
2023-08,77.0388,59.5229
2023-09,67.0185,51.3631
2023-10,59.6541,47.5518
2023-11,78.275,60.474
2023-12,86.8585,67.125
2024-01,93.5152,69.1001
2024-02,92.7595,77.1309
2024-03,77.3881,83.2841
2024-04,53.9916,75.177
2024-05,43.9518,83.1784
2024-06,54.2352,90.182
2024-07,68.1882,90.9416
2024-08,71.6634,97.1965
2024-09,71.58,98.31
2024-10,73.4027,95.5089
2024-11,76.9097,105.9957
2024-12,71.0527,100.2436
2025-01,87.2273,104.6582
2025-02,68.7754,101.1287
2025-03,50.6371,89.045
2025-04,44.7348,88.6819
2025-05,52.8384,99.6712
2025-06,47.901,109.046
2025-07,31.787,112.823
2025-08,28.0727,112.1707
2025-09,21.2577,118.6779
2025-10,22.8053,122.8639
2025-11,22.5638,122.3204
2025-12,31.307,121.4705
2026-01,28.733,123.6468
2026-02,1.9004,120.852
