Date,rate_ZS_5D,rate_VOO_20D
2018-03,0.0,0.0
2018-04,-1.4796,-5.0352
2018-05,-12.2007,-2.851
2018-06,21.1983,-2.6789
2018-07,15.524,0.9162
2018-08,36.3977,4.1298
2018-09,25.0532,4.0147
2018-10,8.7732,-5.4617
2018-11,15.7718,-3.8004
2018-12,14.0497,-14.859
2019-01,39.0864,-6.5385
2019-02,39.5057,-3.216
2019-03,92.7444,-1.4602
2019-04,79.2706,2.8411
2019-05,75.0148,-5.7335
2019-06,90.1513,2.041
2019-07,103.2075,3.2404
2019-08,61.0846,0.5825
2019-09,8.5784,2.4819
2019-10,0.6799,4.671
2019-11,19.1305,8.6655
2019-12,5.5166,11.8884
2020-01,26.9584,11.1118
2020-02,16.6442,-0.409
2020-03,35.7408,-16.0822
2020-04,48.0045,-2.4415
2020-05,113.7722,2.9173
2020-06,133.6545,4.7166
2020-07,171.5078,11.6725
2020-08,193.3557,20.4177
2020-09,181.517,14.2539
2020-10,166.1018,10.1033
2020-11,199.4923,24.0497
2020-12,276.4452,28.7066
2021-01,268.5283,26.3053
2021-02,270.6265,29.5853
2021-03,204.1865,36.7448
2021-04,226.5277,44.1699
2021-05,231.9219,44.2367
2021-06,262.8244,46.9757
2021-07,289.1707,50.0506
2021-08,350.982,54.0586
2021-09,317.2268,44.7178
2021-10,398.4441,55.4589
2021-11,432.693,53.0348
2021-12,384.8471,59.9441
2022-01,281.4213,49.2702
2022-02,249.3423,43.158
2022-03,247.243,48.5391
2022-04,187.5987,32.5622
2022-05,114.508,32.2332
2022-06,107.4055,18.7401
2022-07,112.9257,31.1911
2022-08,116.5259,24.1557
2022-09,121.4834,10.0438
2022-10,105.633,20.4223
2022-11,76.5454,27.7828
2022-12,46.8544,18.5276
2023-01,62.0398,26.9227
2023-02,69.9596,22.5772
2023-03,50.4392,28.5986
2023-04,15.4371,30.4083
2023-05,73.1293,30.5395
2023-06,85.7193,39.888
2023-07,102.1198,44.5341
2023-08,95.1446,41.0716
2023-09,93.1295,32.6035
2023-10,95.5758,28.6285
2023-11,141.7198,41.9389
2023-12,168.8366,48.7879
2024-01,183.4107,50.7975
2024-02,188.3488,59.0576
2024-03,127.6626,65.3681
2024-04,102.8716,56.9451
2024-05,98.0362,65.1734
2024-06,122.457,72.3814
2024-07,106.0839,73.6983
2024-08,128.3009,77.4679
2024-09,93.7771,82.1157
2024-10,103.728,79.2049
2024-11,131.2942,90.1197
2024-12,100.6077,84.1212
2025-01,123.8738,88.6995
2025-02,115.4258,85.012
2025-03,116.4537,72.4238
2025-04,145.1251,69.9758
2025-05,196.7392,81.2403
2025-06,235.3075,90.8624
2025-07,202.6478,94.7463
2025-08,191.4746,98.2358
2025-09,212.9742,105.0163
2025-10,243.2526,109.3611
2025-11,158.7705,108.7489
2025-12,129.9709,107.8305
2026-01,103.2994,110.0785
2026-02,48.651,107.1222
2026-03,57.2053,97.7947
