Date,rate_ZS_5D,rate_VOO_20D
2018-03,0.0,-4.7558
2018-04,9.8357,-4.9677
2018-05,-5.6936,-2.8371
2018-06,27.616,-2.7164
2018-07,19.7873,0.8167
2018-08,40.6146,3.9493
2018-09,34.0151,4.6768
2018-10,15.1483,-4.9142
2018-11,21.5294,-3.3161
2018-12,18.9695,-14.4801
2019-01,46.7549,-5.9316
2019-02,45.8794,-2.6831
2019-03,99.7736,-1.0065
2019-04,84.3879,3.2072
2019-05,78.9373,-5.4636
2019-06,93.6451,2.2501
2019-07,105.9887,3.3776
2019-08,62.5685,0.6653
2019-09,11.822,3.1038
2019-10,3.4289,5.2128
2019-11,22.1481,9.1182
2019-12,7.9996,12.2668
2020-01,30.2585,12.217
2020-02,19.2704,0.4875
2020-03,38.405,-15.3474
2020-04,50.493,-1.6329
2020-05,116.7825,3.6553
2020-06,136.0291,5.3778
2020-07,173.312,12.2545
2020-08,194.2092,20.8932
2020-09,181.3524,14.6359
2020-10,165.1344,10.4058
2020-11,197.6649,24.2364
2020-12,273.201,28.7876
2021-01,273.1823,27.2471
2021-02,273.9909,30.4025
2021-03,205.9096,36.3522
2021-04,227.421,43.6303
2021-05,232.0505,43.5695
2021-06,262.0414,46.1605
2021-07,287.3672,49.0876
2021-08,347.7858,52.9341
2021-09,313.2677,43.5539
2021-10,392.6409,54.0974
2021-11,425.3307,51.594
2021-12,377.1333,58.339
2022-01,274.7476,47.6543
2022-02,242.6343,41.5422
2022-03,240.0085,46.7953
2022-04,181.1781,30.9694
2022-05,109.3996,30.5754
2022-06,102.2858,17.2323
2022-07,107.4812,29.4515
2022-08,110.8253,22.4731
2022-09,115.5103,8.5386
2022-10,99.8524,18.6865
2022-11,71.4446,25.9005
2022-12,42.5583,16.7801
2023-01,58.1493,25.5053
2023-02,65.7818,21.1679
2023-03,46.6507,25.8999
2023-04,12.507,27.6256
2023-05,68.8312,27.7162
2023-06,81.0168,36.8261
2023-07,96.9093,41.3219
2023-08,89.9937,37.8951
2023-09,87.9326,29.5669
2023-10,90.1653,25.6553
2023-11,134.9245,38.6396
2023-12,161.115,45.2813
2024-01,177.7383,47.9696
2024-02,182.3286,55.9897
2024-03,122.732,60.9321
2024-04,98.326,52.6765
2024-05,93.4861,60.6234
2024-06,117.2616,66.2257
2024-07,101.1343,67.4423
2024-08,122.6928,71.0243
2024-09,90.3807,75.2353
2024-10,100.041,72.3541
2024-11,126.993,82.7839
2024-12,96.7459,76.9295
2025-01,120.9041,82.2931
2025-02,112.4254,78.6508
2025-03,113.3516,66.414
2025-04,141.4798,63.9872
2025-05,192.1066,74.7996
2025-06,229.7307,84.0106
2025-07,197.3629,87.6825
2025-08,186.1624,90.9758
2025-09,209.4981,98.5502
2025-10,239.1293,102.6574
2025-11,155.4322,101.9647
2025-12,126.822,100.9814
2026-01,101.7044,104.2134
2026-02,-2.7772,102.2606
