Date,rate_ZS_5D,rate_VOO_20D
2018-03,0.0,0.0
2018-04,-15.0244,-3.98
2018-05,-4.0714,-1.4898
2018-06,-5.9192,2.2138
2018-07,21.1994,1.335
2018-08,17.9535,4.5184
2018-09,36.3971,7.222
2018-10,22.4152,7.1819
2018-11,16.6954,-0.338
2018-12,15.7135,0.5253
2019-01,13.9868,-8.4076
2019-02,38.8922,-0.2549
2019-03,70.0308,3.6202
2019-04,92.2793,5.8009
2019-05,73.6853,7.5905
2019-06,75.0405,1.0177
2019-07,90.1512,8.9144
2019-08,105.7127,8.1241
2019-09,61.1143,6.7965
2019-10,8.0027,7.2343
2019-11,2.9751,11.5811
2019-12,19.1213,13.9663
2020-01,5.477,16.6952
2020-02,26.9377,15.9213
2020-03,16.6148,5.9185
2020-04,38.2478,-11.5937
2020-05,47.4958,2.0759
2020-06,139.7565,10.298
2020-07,138.0275,12.2087
2020-08,171.6294,17.5537
2020-09,226.3353,26.2882
2020-10,188.8715,20.3613
2020-11,166.2092,15.9395
2020-12,191.8173,29.5011
2021-01,276.7902,31.986
2021-02,277.6712,31.862
2021-03,280.2504,35.6522
2021-04,211.6902,39.8869
2021-05,226.7892,44.6444
2021-06,228.0362,44.3425
2021-07,259.227,47.4052
2021-08,289.5429,48.9844
2021-09,348.8243,52.3403
2021-10,319.1291,45.6424
2021-11,398.7686,53.2723
2021-12,389.1824,48.919
2022-01,385.4331,56.3707
2022-02,287.7635,47.9962
2022-03,262.3776,39.5631
2022-04,254.6871,46.5993
2022-05,187.8687,32.5021
2022-06,108.771,31.0968
2022-07,115.5999,21.9607
2022-08,110.8483,30.9813
2022-09,98.0071,25.7855
2022-10,121.5651,13.4459
2022-11,100.7327,21.8998
2022-12,91.1714,28.739
2023-01,46.8234,20.8706
2023-02,71.632,29.4982
2023-03,66.4451,23.9647
2023-04,50.4074,29.6165
2023-05,13.6255,31.0999
2023-06,72.6418,32.5819
2023-07,85.737,39.3248
2023-08,105.2153,42.839
2023-09,98.0914,40.605
2023-10,93.1621,33.0714
2023-11,93.0972,31.1313
2023-12,142.3975,41.9364
2024-01,168.9217,46.9447
2024-02,186.3909,50.5882
2024-03,161.3528,57.1407
2024-04,127.1075,60.7575
2024-05,102.1376,53.224
2024-06,98.0362,60.7002
2024-07,129.9216,67.1631
2024-08,100.4479,65.5414
2024-09,128.318,70.9739
2024-10,89.2958,73.2315
2024-11,105.7577,73.0385
2024-12,131.3243,81.4844
2025-01,100.6102,76.2822
2025-02,123.9111,80.0871
2025-03,115.4518,76.8664
2025-04,119.373,66.7114
2025-05,146.16,65.1458
2025-06,196.8502,73.4939
2025-07,228.4012,81.5031
2025-08,197.1542,81.7561
2025-09,191.5737,87.6918
2025-10,218.179,94.0409
2025-11,243.4018,96.9335
2025-12,150.3648,95.4153
2026-01,129.9902,95.4499
2026-02,66.6895,97.638
