Date,rate_HUBB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,10.3835,-0.6039
2016-03,13.2756,5.2168
2016-04,9.1409,3.9893
2016-05,8.2888,4.6886
2016-06,6.0757,4.1237
2016-07,7.4559,7.1795
2016-08,7.78,6.3603
2016-09,6.3162,5.6281
2016-10,2.6128,3.196
2016-11,10.6423,6.7601
2016-12,13.9772,8.3626
2017-01,19.2227,10.2536
2017-02,15.0464,13.6522
2017-03,15.1045,12.7005
2017-04,7.5028,12.9818
2017-05,10.3016,13.693
2017-06,7.0223,13.5288
2017-07,11.8638,15.0481
2017-08,6.3304,14.5515
2017-09,9.0057,16.1037
2017-10,17.647,17.9557
2017-11,17.4957,20.6805
2017-12,25.6116,21.3029
2018-01,26.1765,28.0338
2018-02,21.2432,22.1441
2018-03,11.9339,18.3021
2018-04,-4.7954,18.0902
2018-05,-0.3616,20.2208
2018-06,-2.1842,20.3415
2018-07,14.0445,23.8746
2018-08,17.2198,27.0072
2018-09,23.853,27.7347
2018-10,-6.2412,18.1437
2018-11,2.2909,19.7418
2018-12,-7.8843,8.5778
2019-01,1.3791,17.1263
2019-02,10.1572,20.3748
2019-03,9.7837,22.0514
2019-04,18.3852,26.2651
2019-05,6.6249,17.5943
2019-06,21.0654,25.308
2019-07,20.0169,26.4355
2019-08,21.4797,23.7232
2019-09,21.7189,26.1617
2019-10,30.7021,28.2707
2019-11,35.6349,32.1761
2019-12,35.5287,35.3247
2020-01,31.3229,35.2749
2020-02,22.2866,23.5454
2020-03,4.7848,7.7105
2020-04,13.6138,21.425
2020-05,12.352,26.7132
2020-06,14.7103,28.4357
2020-07,23.206,35.3124
2020-08,32.5705,43.9511
2020-09,24.5378,37.6938
2020-10,31.9188,33.4637
2020-11,46.6344,47.2943
2020-12,41.4267,51.8455
2021-01,40.3535,50.305
2021-02,60.0923,53.4604
2021-03,67.3319,59.4101
2021-04,70.6567,66.6882
2021-05,69.0727,66.6274
2021-06,64.5277,69.2184
2021-07,75.3424,72.1455
2021-08,79.8759,75.992
2021-09,56.5803,66.6118
2021-10,71.7682,77.1553
2021-11,68.3899,74.6519
2021-12,78.0543,81.397
2022-01,59.0852,70.7122
2022-02,51.4491,64.6001
2022-03,55.3705,69.8532
2022-04,64.2868,54.0273
2022-05,59.6494,53.6333
2022-06,49.3895,40.2902
2022-07,82.315,52.5094
2022-08,71.5651,45.531
2022-09,84.3548,31.5965
2022-10,95.088,41.7445
2022-11,108.26,48.9584
2022-12,91.102,39.838
2023-01,86.4111,48.5632
2023-02,104.4482,44.2258
2023-03,96.495,48.9578
2023-04,116.1477,50.6836
2023-05,126.0508,50.7741
2023-06,163.4487,59.884
2023-07,146.0704,64.3798
2023-08,156.1777,60.953
2023-09,144.4718,52.6248
2023-10,109.2639,48.7132
2023-11,131.9024,61.6976
2023-12,152.56,68.3392
2024-01,157.6532,71.0275
2024-02,191.1351,79.0476
2024-03,215.0685,83.99
2024-04,179.1768,75.7344
2024-05,191.864,83.6813
2024-06,172.3633,89.2836
2024-07,192.8458,90.5002
2024-08,194.8937,94.0822
2024-09,215.7823,98.2932
2024-10,212.5648,95.412
2024-11,235.3585,105.8418
2024-12,203.1523,99.9875
2025-01,206.133,105.351
2025-02,168.0946,101.7087
2025-03,137.3353,89.4719
2025-04,158.9692,87.0451
2025-05,177.1132,97.8575
2025-06,188.7334,107.0685
2025-07,207.3155,110.7404
2025-08,201.7533,114.0337
2025-09,201.2792,121.6081
2025-10,226.9652,125.7153
2025-11,199.1863,125.0226
2025-12,206.0838,124.0393
2026-01,236.2778,127.2713
2026-02,157.64,125.3185
