Date,rate_HUBB_5D,rate_VOO_20D
2016-01,-10.395,-3.28
2016-02,4.5403,-1.8027
2016-03,9.1072,4.5695
2016-04,6.0788,3.6217
2016-05,5.9796,4.6859
2016-06,4.2506,4.2011
2016-07,5.9252,7.3141
2016-08,6.4913,6.5393
2016-09,5.2304,5.8417
2016-10,1.5824,3.4057
2016-11,9.6709,7.0013
2016-12,13.0951,8.6582
2017-01,17.2194,9.9058
2017-02,14.701,13.4199
2017-03,14.857,12.5861
2017-04,7.3974,12.9516
2017-05,12.2277,13.7442
2017-06,8.8475,14.6714
2017-07,13.7351,16.2352
2017-08,8.0693,15.7466
2017-09,10.7603,17.3266
2017-10,19.5366,19.2474
2017-11,19.3699,22.0133
2017-12,27.6148,22.6523
2018-01,27.0786,28.4864
2018-02,22.1907,22.6807
2018-03,12.8699,18.8927
2018-04,-4.1023,18.6249
2018-05,0.3363,20.8091
2018-06,-1.4992,20.9812
2018-07,14.8164,24.5763
2018-08,18.0265,27.7899
2018-09,24.1649,27.6747
2018-10,-5.9837,18.1983
2018-11,2.5941,19.8597
2018-12,-7.5174,8.8011
2019-01,1.9736,17.1215
2019-02,10.7809,20.4441
2019-03,10.4367,22.1999
2019-04,19.1128,26.5012
2019-05,7.3306,17.9266
2019-06,21.9576,25.7011
2019-07,20.9494,26.9004
2019-08,22.4508,24.2426
2019-09,22.1922,26.142
2019-10,31.2465,28.3311
2019-11,37.1129,32.3256
2019-12,37.078,35.5485
2020-01,32.0964,34.7719
2020-02,23.137,23.2511
2020-03,5.6695,7.5779
2020-04,14.5454,21.2186
2020-05,13.2976,26.5774
2020-06,15.7045,28.3766
2020-07,24.295,35.3325
2020-08,35.4769,44.0777
2020-09,27.3125,37.914
2020-10,34.8777,33.7633
2020-11,51.8235,47.7098
2020-12,46.4743,52.3667
2021-01,44.6083,49.9654
2021-02,64.9741,53.2453
2021-03,72.526,60.4049
2021-04,76.0534,67.83
2021-05,74.5287,67.8968
2021-06,69.9331,70.6358
2021-07,81.1911,73.7106
2021-08,85.9445,77.7187
2021-09,61.9486,68.3779
2021-10,77.7113,79.119
2021-11,74.2905,76.6949
2021-12,84.3741,83.6042
2022-01,64.7962,72.9303
2022-02,58.7604,66.8181
2022-03,62.9127,72.1992
2022-04,72.2754,56.2223
2022-05,70.1988,55.8933
2022-06,59.2729,42.4002
2022-07,94.3367,54.8512
2022-08,82.8997,47.8158
2022-09,96.5565,33.7039
2022-10,108.0576,44.0824
2022-11,122.1434,51.4429
2022-12,103.8836,42.1877
2023-01,97.6857,50.5828
2023-02,116.859,46.2373
2023-03,108.4845,52.2586
2023-04,129.3897,54.0684
2023-05,139.973,54.1996
2023-06,179.7869,63.548
2023-07,161.4324,68.1942
2023-08,172.2797,64.7317
2023-09,159.9312,56.2636
2023-10,122.5681,52.2886
2023-11,146.7025,65.5989
2023-12,168.7739,72.448
2024-01,172.4212,74.4576
2024-02,207.9763,82.7177
2024-03,233.462,89.0282
2024-04,195.6335,80.6052
2024-05,209.205,88.8335
2024-06,190.5528,96.0415
2024-07,212.5523,97.3583
2024-08,215.8189,101.128
2024-09,238.0333,105.7758
2024-10,234.7574,102.865
2024-11,260.3594,113.7798
2024-12,226.8431,107.7813
2025-01,227.9522,112.3595
2025-02,187.3026,108.6721
2025-03,156.3027,96.0839
2025-04,179.7301,93.6359
2025-05,200.4224,104.9003
2025-06,214.1324,114.5225
2025-07,234.4842,118.4064
2025-08,230.5598,121.8959
2025-09,229.0596,128.6764
2025-10,257.2557,133.0211
2025-11,229.2028,132.409
2025-12,236.9407,131.4906
2026-01,268.018,133.7386
2026-02,285.6969,130.7823
2026-03,288.441,129.7769
