Date,rate_HUBB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.7376,-3.7423
2016-03,5.9328,0.3764
2016-04,11.5697,5.1946
2016-05,6.1629,3.5695
2016-06,5.7039,4.8356
2016-07,4.3603,4.3651
2016-08,4.185,7.2005
2016-09,6.3868,6.5176
2016-10,5.226,5.8316
2016-11,0.6122,2.6321
2016-12,10.1904,6.5262
2017-01,13.1425,8.6002
2017-02,17.389,9.8701
2017-03,17.6607,14.9815
2017-04,14.9145,12.5254
2017-05,7.1499,13.1716
2017-06,13.3901,14.581
2017-07,8.8486,14.626
2017-08,12.553,16.4591
2017-09,8.0732,15.9061
2017-10,10.7671,17.2911
2017-11,19.9109,19.4181
2017-12,18.0501,21.7575
2018-01,27.6697,22.6249
2018-02,28.3076,28.3844
2018-03,20.7991,21.0506
2018-04,12.8518,18.8566
2018-05,-5.3948,18.843
2018-06,0.5392,22.0592
2018-07,-1.5497,20.962
2018-08,11.6685,24.4135
2018-09,18.0319,27.7869
2018-10,24.3618,28.1445
2018-11,0.3208,19.3954
2018-12,2.5916,19.8359
2019-01,-7.5531,8.7501
2019-02,2.8048,17.203
2019-03,10.8456,21.2677
2019-04,11.8374,23.6016
2019-05,18.607,25.5902
2019-06,7.3151,17.8911
2019-07,22.6556,26.7327
2019-08,18.9133,25.8061
2019-09,22.4714,24.2046
2019-10,20.9646,24.595
2019-11,33.2374,29.5299
2019-12,37.173,32.3145
2020-01,37.1371,35.5516
2020-02,32.1424,34.7733
2020-03,23.1614,23.2161
2020-04,1.5323,2.6957
2020-05,12.3921,17.923
2020-06,15.6659,27.1545
2020-07,13.4993,29.2791
2020-08,24.3138,35.3897
2020-09,36.8466,45.4969
2020-10,26.705,38.8421
2020-11,34.9019,33.8054
2020-12,51.9568,49.4413
2021-01,46.5079,52.4925
2021-02,47.7609,52.5474
2021-03,69.3203,57.1165
2021-04,75.8465,62.2404
2021-05,76.146,68.0147
2021-06,75.8661,67.9506
2021-07,69.6641,71.7835
2021-08,81.2836,73.9065
2021-09,83.249,78.108
2021-10,61.4239,70.559
2021-11,78.9264,79.7147
2021-12,74.6935,74.8714
2022-01,84.4778,83.8439
2022-02,65.9529,74.2485
2022-03,56.8221,64.4857
2022-04,64.5472,72.8765
2022-05,72.3512,56.3809
2022-06,69.3308,54.7432
2022-07,61.9776,43.9638
2022-08,90.6867,54.5402
2022-09,84.6976,48.4061
2022-10,96.6858,33.808
2022-11,109.8571,43.6413
2022-12,120.7985,51.6237
2023-01,104.0145,42.3283
2023-02,105.961,52.4008
2023-03,115.3871,45.8599
2023-04,108.6309,52.4428
2023-05,132.5835,54.1535
2023-06,144.2285,55.8684
2023-07,180.0501,63.7729
2023-08,164.7691,67.9151
2023-09,174.5973,65.3142
2023-10,160.1666,56.4671
2023-11,130.167,54.158
2023-12,149.7817,66.8181
2024-01,169.0353,72.7134
2024-02,179.302,77.0248
2024-03,211.6033,84.7703
2024-04,235.2251,89.0895
2024-05,198.1311,80.3005
2024-06,210.4731,89.1407
2024-07,185.7812,96.817
2024-08,200.2879,94.9948
2024-09,217.0671,101.4737
2024-10,237.5148,104.2286
2024-11,234.0246,104.0979
2024-12,261.7307,114.1559
2025-01,227.1285,108.1307
2025-02,228.2408,112.719
2025-03,188.5528,109.0154
2025-04,157.9723,97.097
2025-05,164.4681,95.2965
2025-06,201.6602,105.2137
2025-07,215.9987,114.7559
2025-08,226.5386,115.142
2025-09,231.8335,122.2543
2025-10,229.4492,129.8729
2025-11,257.5785,133.4127
2025-12,226.7608,131.7276
2026-01,237.2134,131.8756
2026-02,140.074,120.852
