Date,rate_ABNB_5D,rate_VOO_20D
2020-12,0.0,3.5519
2021-01,0.0,2.0114
2021-02,13.7543,5.1668
2021-03,0.8422,11.1166
2021-04,-7.5193,18.3946
2021-05,-23.0117,18.3338
2021-06,-12.4974,20.9248
2021-07,-15.9897,23.852
2021-08,-7.7334,27.6984
2021-09,0.4813,18.3182
2021-10,1.7825,28.8617
2021-11,2.4689,26.3583
2021-12,-0.8842,33.1034
2022-01,-8.5574,22.4186
2022-02,-9.5774,16.3065
2022-03,3.2103,21.5596
2022-04,-8.0724,5.7337
2022-05,-27.0153,5.3398
2022-06,-44.94,-8.0034
2022-07,-28.674,4.2159
2022-08,-25.8735,-2.7625
2022-09,-30.0219,-16.697
2022-10,-27.4128,-6.5491
2022-11,-29.6028,0.6648
2022-12,-40.0022,-8.4556
2023-01,-22.0752,0.2696
2023-02,-12.7,-4.0678
2023-03,-11.3578,0.6642
2023-04,-14.2491,2.39
2023-05,-20.9144,2.4805
2023-06,-6.9679,11.5905
2023-07,10.5968,16.0862
2023-08,-4.61,12.6594
2023-09,-0.4075,4.3312
2023-10,-14.0985,0.4196
2023-11,-7.8776,13.404
2023-12,-0.7264,20.0456
2024-01,5.1022,22.7339
2024-02,14.5733,30.754
2024-03,19.547,35.6964
2024-04,14.4373,27.4408
2024-05,4.2993,35.3877
2024-06,8.9632,40.9901
2024-07,0.0766,42.2067
2024-08,-15.8078,45.7886
2024-09,-8.9995,49.9997
2024-10,-3.0425,47.1184
2024-11,-2.0628,57.5482
2024-12,-5.4226,51.6939
2025-01,-5.5949,57.0574
2025-02,0.0803,53.4151
2025-03,-13.9221,41.1783
2025-04,-11.8975,38.7516
2025-05,-6.584,49.564
2025-06,-4.0545,58.7749
2025-07,-3.9758,62.4468
2025-08,-5.2046,65.7402
2025-09,-11.8094,73.3146
2025-10,-7.8901,77.4217
2025-11,-14.7075,76.729
2025-12,-0.7895,75.7458
2026-01,-5.4308,78.9778
2026-02,-3.4458,77.0249
