Date,rate_ABNB_5D,rate_VOO_20D
2020-12,-5.504,3.4389
2021-01,9.7157,1.0539
2021-02,10.3719,-0.9748
2021-03,-2.308,5.7885
2021-04,-9.972,12.8483
2021-05,-25.3257,10.5786
2021-06,-15.1529,13.2132
2021-07,-18.1944,16.1665
2021-08,-15.4268,19.9586
2021-09,-6.8684,11.4597
2021-10,-5.848,21.4808
2021-11,-4.514,21.4408
2021-12,-14.6567,24.3972
2022-01,-19.9587,14.7136
2022-02,-17.4485,9.197
2022-03,-8.8142,14.2326
2022-04,-16.5535,8.213
2022-05,-16.5834,7.0032
2022-06,-37.8505,-6.0322
2022-07,-24.1057,6.0932
2022-08,-21.5077,-0.6901
2022-09,-26.4162,-14.3714
2022-10,-24.1748,-4.3624
2022-11,-29.1554,2.8004
2022-12,-38.5925,-3.4949
2023-01,-18.3504,4.7361
2023-02,-19.1792,1.4761
2023-03,-17.2141,5.6009
2023-04,-22.4497,4.3987
2023-05,-26.4439,4.1296
2023-06,-13.4678,13.1446
2023-07,3.1331,17.6498
2023-08,-3.5413,15.4603
2023-09,1.0239,7.3005
2023-10,-3.1219,3.4891
2023-11,3.2155,16.4113
2023-12,10.9384,23.0623
2024-01,17.082,25.0374
2024-02,27.3822,33.0683
2024-03,32.6847,39.2214
2024-04,22.7159,31.1143
2024-05,11.6288,39.1157
2024-06,16.503,46.1194
2024-07,7.0516,46.8789
2024-08,2.3633,53.1338
2024-09,10.595,54.2474
2024-10,10.9412,51.4462
2024-11,6.8231,61.9331
2024-12,2.9939,56.181
2025-01,2.6809,60.5956
2025-02,11.4043,57.066
2025-03,1.0135,44.9823
2025-04,3.1637,44.6193
2025-05,9.048,55.6086
2025-06,12.207,64.9833
2025-07,11.0176,68.7603
2025-08,13.678,68.1081
2025-09,4.8777,74.6152
2025-10,9.1892,78.8013
2025-11,0.9348,78.2578
2025-12,17.0457,77.4079
2026-01,11.3828,79.5841
2026-02,16.3348,76.7893
