Date,rate_ABNB_5D,rate_VOO_20D
2020-12,0.0,0.0
2021-01,24.5585,1.1596
2021-02,31.3925,4.4396
2021-03,13.7368,11.5991
2021-04,2.1246,19.0242
2021-05,-17.0798,19.091
2021-06,-7.3889,21.83
2021-07,-11.9394,24.9049
2021-08,-3.9043,28.9129
2021-09,4.283,19.5721
2021-10,5.427,30.3132
2021-11,5.92,27.8891
2021-12,2.2238,34.7984
2022-01,-5.5374,24.1245
2022-02,-6.8294,18.0123
2022-03,6.0305,23.3934
2022-04,-5.7197,7.4165
2022-05,-25.346,7.0875
2022-06,-43.7482,-6.4056
2022-07,-27.4547,6.0454
2022-08,-24.7409,-0.99
2022-09,-29.0641,-15.1019
2022-10,-26.5243,-4.7234
2022-11,-28.8283,2.6371
2022-12,-39.3586,-6.6181
2023-01,-19.3274,1.777
2023-02,-9.8286,-2.5685
2023-03,-8.5879,3.4528
2023-04,-11.7663,5.2626
2023-05,-18.7141,5.3938
2023-06,-4.5361,14.7423
2023-07,13.4775,19.3884
2023-08,-2.1855,15.9259
2023-09,2.0502,7.4578
2023-10,-12.0094,3.4828
2023-11,-5.7132,16.7932
2023-12,1.5606,23.6422
2024-01,7.4769,25.6518
2024-02,17.1268,33.9119
2024-03,22.2013,40.2224
2024-04,16.976,31.7994
2024-05,6.6034,40.0277
2024-06,11.3576,47.2357
2024-07,2.266,48.5526
2024-08,-13.9822,52.3222
2024-09,-6.6982,56.97
2024-10,-0.6585,54.0592
2024-11,0.3014,64.974
2024-12,-3.158,58.9755
2025-01,-3.2718,63.5537
2025-02,2.454,59.8663
2025-03,-11.8899,47.2781
2025-04,-9.8769,44.8301
2025-05,-4.4938,56.0946
2025-06,-1.9408,65.7167
2025-07,-1.8929,69.6006
2025-08,-3.1902,73.0901
2025-09,-9.8895,79.8706
2025-10,-5.9333,84.2154
2025-11,-12.9335,83.6032
2025-12,1.1947,82.6848
2026-01,-3.5463,84.9328
2026-02,0.7829,81.9765
2026-03,-4.1308,68.8549
