Date,rate_CTSH_5D,rate_VOO_20D
2016-01,7.264,1.4254
2016-02,-1.8157,0.6142
2016-03,7.9589,6.1243
2016-04,-0.9893,4.6014
2016-05,3.6455,5.2878
2016-06,-3.1709,4.687
2016-07,-3.2298,7.7174
2016-08,-3.0796,6.8637
2016-09,-19.2585,5.9421
2016-10,-11.6011,3.4868
2016-11,-4.0905,6.843
2016-12,-2.3836,8.2789
2017-01,-8.3553,9.3935
2017-02,3.3808,12.821
2017-03,3.4762,12.0413
2017-04,4.4851,12.4367
2017-05,15.984,13.2406
2017-06,14.261,14.1802
2017-07,18.3417,15.6892
2017-08,20.5039,15.2834
2017-09,22.5066,16.8657
2017-10,26.7096,18.7799
2017-11,20.698,21.509
2017-12,17.7747,22.1709
2018-01,28.4278,27.9258
2018-02,31.1267,22.2578
2018-03,27.8769,18.4465
2018-04,28.6886,18.162
2018-05,17.9057,20.337
2018-06,22.9032,20.5057
2018-07,26.005,24.0401
2018-08,21.0516,27.2093
2018-09,18.4466,27.1082
2018-10,5.6271,17.9327
2018-11,8.4769,19.5577
2018-12,-3.5384,8.5722
2019-01,5.9876,16.8959
2019-02,8.0879,20.2219
2019-03,10.0653,21.9603
2019-04,10.5365,26.2654
2019-05,-5.6159,20.4953
2019-06,-3.2481,25.3574
2019-07,-0.5353,26.514
2019-08,-4.1201,24.0717
2019-09,-5.7961,25.9454
2019-10,-4.626,27.4086
2019-11,0.7413,31.384
2019-12,-2.5149,34.5804
2020-01,-3.4508,33.8021
2020-02,-2.8802,22.3336
2020-03,-23.6156,15.1867
2020-04,-3.8171,29.6272
2020-05,-10.0352,28.2305
2020-06,-6.0543,28.0341
2020-07,13.3082,33.4885
2020-08,10.3042,42.106
2020-09,8.7567,38.2475
2020-10,11.6484,34.0563
2020-11,18.6153,42.9575
2020-12,21.0671,47.5016
2021-01,15.3205,45.1166
2021-02,8.1397,43.0879
2021-03,14.8064,49.8512
2021-04,17.9019,56.911
2021-05,5.0437,54.6413
2021-06,1.5996,57.2758
2021-07,7.8243,60.2291
2021-08,12.1326,64.0213
2021-09,7.4171,55.5224
2021-10,11.8163,65.5435
2021-11,11.8074,65.5034
2021-12,24.7335,68.4598
2022-01,21.4266,58.7763
2022-02,20.1434,53.2596
2022-03,23.6854,58.2953
2022-04,18.9457,52.2757
2022-05,12.2118,51.0659
2022-06,1.2523,38.0304
2022-07,1.9305,50.1558
2022-08,-4.9021,43.3725
2022-09,-13.4968,29.6913
2022-10,-6.1457,39.7003
2022-11,-7.1876,46.8631
2022-12,-11.0729,40.5677
2023-01,3.931,48.7988
2023-02,1.975,45.5387
2023-03,4.5606,49.6635
2023-04,2.4147,48.4614
2023-05,7.6286,48.1923
2023-06,12.3195,57.2072
2023-07,13.4717,61.7125
2023-08,21.9825,59.5229
2023-09,15.1959,51.3631
2023-10,9.4787,47.5518
2023-11,19.8907,60.474
2023-12,28.3924,67.125
2024-01,30.7624,69.1001
2024-02,35.6286,77.1309
2024-03,25.4776,83.2841
2024-04,12.2393,75.177
2024-05,14.3913,83.1784
2024-06,17.4292,90.182
2024-07,30.504,90.9416
2024-08,31.5208,97.1965
2024-09,27.9305,98.31
2024-10,23.6222,95.5089
2024-11,22.0644,105.9957
2024-12,16.4251,100.2436
2025-01,24.9093,104.6582
2025-02,26.1406,101.1287
2025-03,15.6428,89.045
2025-04,13.7824,88.6819
2025-05,25.5458,99.6712
2025-06,22.6059,109.046
2025-07,11.9347,112.823
2025-08,13.1204,112.1707
2025-09,4.9053,118.6779
2025-10,13.9477,122.8639
2025-11,21.8691,122.3204
2025-12,29.9666,121.4705
2026-01,28.3015,123.6468
2026-02,19.7932,120.852
