Date,rate_CTSH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.258,-1.8027
2016-03,5.331,4.5695
2016-04,-3.3148,3.6217
2016-05,2.4443,4.6859
2016-06,-4.8103,4.2011
2016-07,-3.6955,7.3141
2016-08,-3.5214,6.5393
2016-09,-19.4832,5.8417
2016-10,-11.2742,3.4057
2016-11,-3.7984,7.0013
2016-12,-1.6614,8.6582
2017-01,-7.567,9.9058
2017-02,4.7779,13.4199
2017-03,4.7933,12.5861
2017-04,5.7361,12.9516
2017-05,17.3189,13.7442
2017-06,15.4326,14.6714
2017-07,19.6458,16.2352
2017-08,21.898,15.7466
2017-09,23.8674,17.3266
2017-10,28.0749,19.2474
2017-11,22.0535,22.0133
2017-12,19.0883,22.6523
2018-01,29.9062,28.4864
2018-02,35.7759,22.6807
2018-03,32.0283,18.8927
2018-04,33.0248,18.6249
2018-05,21.7889,20.8091
2018-06,26.8275,20.9812
2018-07,29.9539,24.5763
2018-08,24.4555,27.7899
2018-09,21.6971,27.6747
2018-10,8.3361,18.1983
2018-11,11.8589,19.8597
2018-12,-0.5911,8.8011
2019-01,9.1104,17.1215
2019-02,11.1931,20.4441
2019-03,13.1533,22.1999
2019-04,13.5684,26.5012
2019-05,-3.511,17.9266
2019-06,-1.1544,25.7011
2019-07,1.5641,26.9004
2019-08,-4.0334,24.2426
2019-09,-5.6938,26.142
2019-10,-4.5349,28.3311
2019-11,0.8282,32.3256
2019-12,-2.4724,35.5485
2020-01,-3.4277,34.7719
2020-02,-2.6831,23.2511
2020-03,-25.7112,7.5779
2020-04,-6.4506,21.2186
2020-05,-14.0207,26.5774
2020-06,-7.5513,28.3766
2020-07,11.3127,35.3325
2020-08,9.0979,44.0777
2020-09,13.0978,37.914
2020-10,16.1225,33.7633
2020-11,27.0782,47.7098
2020-12,32.7954,52.3667
2021-01,25.8118,49.9654
2021-02,18.5815,53.2453
2021-03,25.7054,60.4049
2021-04,28.9398,67.83
2021-05,14.761,67.8968
2021-06,10.87,70.6358
2021-07,17.5085,73.7106
2021-08,22.0608,77.7187
2021-09,18.3839,68.3779
2021-10,24.2692,79.119
2021-11,24.1349,76.6949
2021-12,40.8606,83.6042
2022-01,35.0886,72.9303
2022-02,36.141,66.8181
2022-03,41.2349,72.1992
2022-04,26.944,56.2223
2022-05,17.3294,55.8933
2022-06,5.8323,42.4002
2022-07,6.4836,54.8512
2022-08,-0.6593,47.8158
2022-09,-9.6568,33.7039
2022-10,-1.9779,44.0824
2022-11,-1.5979,51.4429
2022-12,-9.5205,42.1877
2023-01,5.7076,50.5828
2023-02,-0.4476,46.2373
2023-03,-3.1348,52.2586
2023-04,-5.0374,54.0684
2023-05,-0.1055,54.1996
2023-06,4.3575,63.548
2023-07,5.5063,68.1942
2023-08,15.7344,64.7317
2023-09,9.3219,56.2636
2023-10,3.9559,52.2886
2023-11,13.8852,65.5989
2023-12,22.0407,72.448
2024-01,24.3755,74.4576
2024-02,29.0996,82.7177
2024-03,19.489,89.0282
2024-04,6.9418,80.6052
2024-05,9.1052,88.8335
2024-06,12.0598,96.0415
2024-07,24.5774,97.3583
2024-08,28.256,101.128
2024-09,27.0166,105.7758
2024-10,22.526,102.865
2024-11,32.4728,113.7798
2024-12,26.2813,107.7813
2025-01,35.391,112.3595
2025-02,36.7519,108.6721
2025-03,25.2524,96.0839
2025-04,20.2427,93.6359
2025-05,32.645,104.9003
2025-06,27.5261,114.5225
2025-07,17.0421,118.4064
2025-08,18.2114,121.8959
2025-09,9.5989,128.6764
2025-10,19.0026,133.0211
2025-11,27.2138,132.409
2025-12,35.6274,131.4906
2026-01,33.8017,133.7386
2026-02,4.8687,130.7823
2026-03,1.5787,126.4154
