Date,rate_AEP_5D,rate_VOO_20D
2016-01,3.5133,1.4254
2016-02,0.3459,0.6142
2016-03,6.8304,6.1243
2016-04,0.5611,4.6014
2016-05,4.736,5.2878
2016-06,12.4942,4.687
2016-07,9.4373,7.7174
2016-08,2.16,6.8637
2016-09,1.214,5.9421
2016-10,2.3788,3.4868
2016-11,-5.8769,6.843
2016-12,0.9963,8.2789
2017-01,2.5744,9.3935
2017-02,8.1309,12.821
2017-03,7.9211,12.0413
2017-04,8.4811,12.4367
2017-05,15.1347,13.2406
2017-06,10.5729,14.1802
2017-07,11.7977,15.6892
2017-08,17.025,15.2834
2017-09,11.0829,16.8657
2017-10,16.9625,18.7799
2017-11,22.1756,21.509
2017-12,15.1281,22.1709
2018-01,7.6998,27.9258
2018-02,3.4253,22.2578
2018-03,8.0324,18.4465
2018-04,9.9293,18.162
2018-05,7.4222,20.337
2018-06,9.2866,20.5057
2018-07,11.8735,24.0401
2018-08,13.3704,27.2093
2018-09,11.5976,27.1082
2018-10,15.1239,17.9327
2018-11,22.5585,19.5577
2018-12,17.223,8.5722
2019-01,23.5988,16.8959
2019-02,27.1933,20.2219
2019-03,30.4999,21.9603
2019-04,32.5111,26.2654
2019-05,33.6433,20.4953
2019-06,35.4486,25.3574
2019-07,32.1039,26.514
2019-08,37.3262,24.0717
2019-09,40.2895,25.9454
2019-10,40.4427,27.4086
2019-11,36.2133,31.384
2019-12,40.1425,34.5804
2020-01,53.6323,33.8021
2020-02,46.2815,22.3336
2020-03,25.247,15.1867
2020-04,29.9558,29.6272
2020-05,38.188,28.2305
2020-06,30.7692,28.0341
2020-07,34.6177,33.4885
2020-08,31.1905,42.106
2020-09,34.1601,38.2475
2020-10,47.2515,34.0563
2020-11,44.9038,42.9575
2020-12,41.375,47.5016
2021-01,34.9266,45.1166
2021-02,30.1271,43.0879
2021-03,42.199,49.8512
2021-04,48.1679,56.911
2021-05,46.3532,54.6413
2021-06,43.2354,57.2758
2021-07,48.527,60.2291
2021-08,51.4682,64.0213
2021-09,36.7401,55.5224
2021-10,42.1,65.5435
2021-11,36.6496,65.5034
2021-12,49.3939,68.4598
2022-01,49.3177,58.7763
2022-02,50.276,53.2596
2022-03,59.8757,58.2953
2022-04,61.1152,52.2757
2022-05,64.614,51.0659
2022-06,54.021,38.0304
2022-07,57.5487,50.1558
2022-08,60.6721,43.3725
2022-09,37.9371,29.6913
2022-10,39.8541,39.7003
2022-11,54.8642,46.8631
2022-12,50.6647,40.5677
2023-01,45.0574,48.7988
2023-02,34.5835,45.5387
2023-03,31.6325,49.6635
2023-04,33.3002,48.4614
2023-05,27.9727,48.1923
2023-06,28.8416,57.2072
2023-07,29.3472,61.7125
2023-08,25.0932,59.5229
2023-09,19.7711,51.3631
2023-10,20.0764,47.5518
2023-11,27.625,60.474
2023-12,29.9968,67.125
2024-01,24.7488,69.1001
2024-02,37.2409,77.1309
2024-03,38.3281,83.2841
2024-04,35.4501,75.177
2024-05,43.0663,83.1784
2024-06,38.6994,90.182
2024-07,54.6918,90.9416
2024-08,55.9805,97.1965
2024-09,55.9376,98.31
2024-10,51.0904,95.5089
2024-11,56.6892,105.9957
2024-12,44.2494,100.2436
2025-01,53.4029,104.6582
2025-02,66.3581,101.1287
2025-03,65.2948,89.045
2025-04,57.1596,88.6819
2025-05,53.6667,99.6712
2025-06,53.5948,109.046
2025-07,66.9688,112.823
2025-08,68.234,112.1707
2025-09,71.613,118.6779
2025-10,82.7988,122.8639
2025-11,88.8684,122.3204
2025-12,75.3309,121.4705
2026-01,81.4797,123.6468
2026-02,102.0063,120.852
