Date,rate_AEP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.7991,-1.8027
2016-03,10.1386,4.5695
2016-04,2.7348,3.6217
2016-05,6.8434,4.6859
2016-06,14.321,4.2011
2016-07,10.9995,7.3141
2016-08,3.0554,6.5393
2016-09,2.1729,5.8417
2016-10,2.9513,3.4057
2016-11,-5.3303,7.0013
2016-12,1.5425,8.6582
2017-01,3.1922,9.9058
2017-02,8.6999,13.4199
2017-03,8.4735,12.5861
2017-04,9.0682,12.9516
2017-05,15.802,13.7442
2017-06,11.2018,14.6714
2017-07,12.3127,16.2352
2017-08,17.5059,15.7466
2017-09,11.3188,17.3266
2017-10,17.3626,19.2474
2017-11,22.6423,22.0133
2017-12,15.3632,22.6523
2018-01,7.2956,28.4864
2018-02,3.0602,22.6807
2018-03,7.6587,18.8927
2018-04,9.5547,18.6249
2018-05,7.0553,20.8091
2018-06,8.9407,20.9812
2018-07,11.6093,24.5763
2018-08,13.1763,27.7899
2018-09,11.4419,27.6747
2018-10,14.985,18.1983
2018-11,22.4504,19.8597
2018-12,17.1341,8.8011
2019-01,23.5014,17.1215
2019-02,27.0683,20.4441
2019-03,30.4024,22.1999
2019-04,32.4512,26.5012
2019-05,33.5826,17.9266
2019-06,35.6934,25.7011
2019-07,34.5542,26.9004
2019-08,39.8409,24.2426
2019-09,42.821,26.142
2019-10,42.9604,28.3311
2019-11,38.5491,32.3256
2019-12,42.5046,35.5485
2020-01,56.1626,34.7719
2020-02,35.9293,23.2511
2020-03,21.1743,7.5779
2020-04,25.6275,21.2186
2020-05,29.4537,26.5774
2020-06,20.4106,28.3766
2020-07,30.8743,35.3325
2020-08,21.4085,44.0777
2020-09,25.5386,37.914
2020-10,37.597,33.7633
2020-11,30.4223,47.7098
2020-12,27.4275,52.3667
2021-01,23.3837,49.9654
2021-02,14.9269,53.2453
2021-03,29.6804,60.4049
2021-04,35.3098,67.83
2021-05,34.0233,67.8968
2021-06,31.3686,70.6358
2021-07,36.3425,73.7106
2021-08,39.1799,77.7187
2021-09,25.6235,68.3779
2021-10,30.6949,79.119
2021-11,25.8347,76.6949
2021-12,37.7423,83.6042
2022-01,39.429,72.9303
2022-02,40.5078,66.8181
2022-03,54.048,72.1992
2022-04,52.3004,56.2223
2022-05,57.2769,55.8933
2022-06,47.2111,42.4002
2022-07,50.585,54.8512
2022-08,53.6244,47.8158
2022-09,31.9455,33.7039
2022-10,33.7897,44.0824
2022-11,48.0908,51.4429
2022-12,44.7082,42.1877
2023-01,42.6809,50.5828
2023-02,34.3758,46.2373
2023-03,38.6198,52.2586
2023-04,40.3503,54.0684
2023-05,27.0843,54.1996
2023-06,28.4603,63.548
2023-07,28.9683,68.1942
2023-08,20.3078,64.7317
2023-09,15.249,56.2636
2023-10,15.5756,52.2886
2023-11,22.8614,65.5989
2023-12,25.1651,72.448
2024-01,20.1745,74.4576
2024-02,32.1101,82.7177
2024-03,33.1962,89.0282
2024-04,32.7748,80.6052
2024-05,40.2691,88.8335
2024-06,35.9874,96.0415
2024-07,51.6769,97.3583
2024-08,58.5392,101.128
2024-09,61.63,105.7758
2024-10,55.0154,102.865
2024-11,60.6144,113.7798
2024-12,47.8338,107.7813
2025-01,57.1805,112.3595
2025-02,70.3743,108.6721
2025-03,74.8879,96.0839
2025-04,72.7451,93.6359
2025-05,68.8379,104.9003
2025-06,68.6683,114.5225
2025-07,83.2456,118.4064
2025-08,83.6046,121.8959
2025-09,85.3219,128.6764
2025-10,97.322,133.0211
2025-11,103.7863,132.409
2025-12,89.1177,131.4906
2026-01,95.6773,133.7386
2026-02,117.7253,130.7823
2026-03,113.6927,127.7382
