Date,rate_HIG_5D,rate_VOO_20D
2016-01,2.837,1.4254
2016-02,6.7978,0.6142
2016-03,13.6343,6.1243
2016-04,6.0066,4.6014
2016-05,8.4816,5.2878
2016-06,1.8097,4.687
2016-07,-8.7741,7.7174
2016-08,-4.454,6.8637
2016-09,0.2212,5.9421
2016-10,2.9748,3.4868
2016-11,10.2316,6.843
2016-12,10.51,8.2789
2017-01,11.8883,9.3935
2017-02,11.4874,12.821
2017-03,9.2677,12.0413
2017-04,9.3379,12.4367
2017-05,11.5716,13.2406
2017-06,18.0135,14.1802
2017-07,22.3673,15.6892
2017-08,19.6385,15.2834
2017-09,21.71,16.8657
2017-10,19.8898,18.7799
2017-11,24.6636,21.509
2017-12,21.1358,22.1709
2018-01,25.5943,27.9258
2018-02,14.4243,22.2578
2018-03,12.3951,18.4465
2018-04,16.9649,18.162
2018-05,13.6673,20.337
2018-06,10.5462,20.5057
2018-07,13.5565,24.0401
2018-08,8.7685,27.2093
2018-09,9.4685,27.1082
2018-10,-0.7352,17.9327
2018-11,-2.7627,19.5577
2018-12,-0.8036,8.5722
2019-01,4.7357,16.8959
2019-02,9.9678,20.2219
2019-03,12.4776,21.9603
2019-04,17.9985,26.2654
2019-05,19.0615,20.4953
2019-06,22.6741,25.3574
2019-07,26.2712,26.514
2019-08,28.3577,24.0717
2019-09,34.0236,25.9454
2019-10,25.4169,27.4086
2019-11,36.626,31.384
2019-12,34.1722,34.5804
2020-01,30.2002,33.8021
2020-02,10.6115,22.3336
2020-03,6.4696,15.1867
2020-04,5.8109,29.6272
2020-05,11.5859,28.2305
2020-06,13.428,28.0341
2020-07,25.92,33.4885
2020-08,22.1687,42.106
2020-09,15.5647,38.2475
2020-10,17.3465,34.0563
2020-11,33.8209,42.9575
2020-12,39.8654,47.5016
2021-01,41.0466,45.1166
2021-02,46.0338,43.0879
2021-03,91.3672,49.8512
2021-04,87.5348,56.911
2021-05,86.2069,54.6413
2021-06,75.3318,57.2758
2021-07,78.8293,60.2291
2021-08,88.695,64.0213
2021-09,89.6703,55.5224
2021-10,95.3574,65.5435
2021-11,76.8968,65.5034
2021-12,80.7755,68.4598
2022-01,85.4352,58.7763
2022-02,78.6872,53.2596
2022-03,81.8145,58.2953
2022-04,75.9918,52.2757
2022-05,82.3848,51.0659
2022-06,63.642,38.0304
2022-07,60.4319,50.1558
2022-08,60.2539,43.3725
2022-09,53.5448,29.6913
2022-10,78.688,39.7003
2022-11,83.3748,46.8631
2022-12,79.1108,40.5677
2023-01,78.7274,48.7988
2023-02,79.378,45.5387
2023-03,62.067,49.6635
2023-04,64.3704,48.4614
2023-05,58.3967,48.1923
2023-06,62.3676,57.2072
2023-07,61.3667,61.7125
2023-08,59.1404,59.5229
2023-09,56.4844,51.3631
2023-10,61.4641,47.5518
2023-11,72.1512,60.474
2023-12,76.2023,67.125
2024-01,89.7612,69.1001
2024-02,108.1195,77.1309
2024-03,125.717,83.2841
2024-04,108.5069,75.177
2024-05,119.7153,83.1784
2024-06,113.3733,90.182
2024-07,134.1778,90.9416
2024-08,133.9531,97.1965
2024-09,131.5184,98.31
2024-10,113.9524,95.5089
2024-11,137.6355,105.9957
2024-12,110.6188,100.2436
2025-01,113.7223,104.6582
2025-02,125.5193,101.1287
2025-03,135.7543,89.045
2025-04,131.0293,88.6819
2025-05,143.2967,99.6712
2025-06,138.2869,109.046
2025-07,132.6328,112.823
2025-08,146.2343,112.1707
2025-09,144.4297,118.6779
2025-10,126.4155,122.8639
2025-11,148.6716,122.3204
2025-12,149.9297,121.4705
2026-01,143.7903,123.6468
2026-02,152.9724,120.852
