Date,rate_HIG_5D,rate_VOO_20D
2016-01,-5.773,-3.28
2016-02,2.1312,-1.8027
2016-03,10.1621,4.5695
2016-04,3.3336,3.6217
2016-05,6.4151,4.6859
2016-06,3.5301,4.2011
2016-07,-7.419,7.3141
2016-08,-3.1993,6.5393
2016-09,1.3836,5.8417
2016-10,4.2892,3.4057
2016-11,11.4926,7.0013
2016-12,11.6518,8.6582
2017-01,13.2097,9.9058
2017-02,12.7204,13.4199
2017-03,10.4204,12.5861
2017-04,10.4299,12.9516
2017-05,12.6288,13.7442
2017-06,19.0619,14.6714
2017-07,23.5069,16.2352
2017-08,20.7135,15.7466
2017-09,22.7336,17.3266
2017-10,20.8676,19.2474
2017-11,25.6837,22.0133
2017-12,22.1004,22.6523
2018-01,26.5532,28.4864
2018-02,12.9156,22.6807
2018-03,11.2704,18.8927
2018-04,15.8542,18.6249
2018-05,12.61,20.8091
2018-06,9.6094,20.9812
2018-07,12.652,24.5763
2018-08,7.9436,27.7899
2018-09,8.7289,27.6747
2018-10,-1.3249,18.1983
2018-11,-3.3277,19.8597
2018-12,-1.3721,8.8011
2019-01,4.1383,17.1215
2019-02,9.424,20.4441
2019-03,11.9577,22.1999
2019-04,17.4546,26.5012
2019-05,18.5233,17.9266
2019-06,26.3031,25.7011
2019-07,29.9858,26.9004
2019-08,32.1336,24.2426
2019-09,38.0303,26.142
2019-10,29.275,28.3311
2019-11,40.7459,32.3256
2019-12,38.0834,35.5485
2020-01,33.943,34.7719
2020-02,13.7688,23.2511
2020-03,-19.39,7.5779
2020-04,-12.5948,21.2186
2020-05,-9.2935,26.5774
2020-06,-8.568,28.3766
2020-07,0.5732,35.3325
2020-08,-3.1037,44.0777
2020-09,-11.6771,37.914
2020-10,-7.4905,33.7633
2020-11,7.0586,47.7098
2020-12,18.4183,52.3667
2021-01,15.8045,49.9654
2021-02,24.4787,53.2453
2021-03,63.3189,60.4049
2021-04,60.2792,67.83
2021-05,61.2587,67.8968
2021-06,52.0307,70.6358
2021-07,55.2609,73.7106
2021-08,64.027,77.7187
2021-09,70.4205,68.3779
2021-10,75.8543,79.119
2021-11,59.35,76.6949
2021-12,65.6134,83.6042
2022-01,71.4601,72.9303
2022-02,65.7372,66.8181
2022-03,70.4862,72.1992
2022-04,65.11,56.2223
2022-05,71.2225,55.8933
2022-06,53.7265,42.4002
2022-07,50.7878,54.8512
2022-08,50.6974,47.8158
2022-09,44.5192,33.7039
2022-10,68.2871,44.0824
2022-11,77.5749,51.4429
2022-12,75.4231,42.1877
2023-01,78.6298,50.5828
2023-02,79.2725,46.2373
2023-03,61.7161,52.2586
2023-04,64.0122,54.0684
2023-05,58.5895,54.1996
2023-06,65.9876,63.548
2023-07,64.9416,68.1942
2023-08,65.0672,64.7317
2023-09,62.2692,56.2636
2023-10,67.3893,52.2886
2023-11,78.4188,65.5989
2023-12,82.6513,72.448
2024-01,96.6687,74.4576
2024-02,115.6518,82.7177
2024-03,133.8754,89.0282
2024-04,118.6605,80.6052
2024-05,132.1998,88.8335
2024-06,125.4616,96.0415
2024-07,147.394,97.3583
2024-08,157.4687,101.128
2024-09,160.3325,105.7758
2024-10,143.0461,102.865
2024-11,169.8577,113.7798
2024-12,139.1741,107.7813
2025-01,142.5689,112.3595
2025-02,155.8218,108.6721
2025-03,167.2509,96.0839
2025-04,163.4706,93.6359
2025-05,177.3343,104.9003
2025-06,170.5778,114.5225
2025-07,163.84,118.4064
2025-08,179.1375,121.8959
2025-09,180.961,128.6764
2025-10,160.1473,133.0211
2025-11,185.5706,132.409
2025-12,186.8876,131.4906
2026-01,179.6729,133.7386
2026-02,190.0806,130.7823
2026-03,191.8734,129.7769
