Date,rate_ALGN_5D,rate_VOO_20D
2016-01,8.2775,1.4254
2016-02,-2.1278,0.6142
2016-03,7.3518,6.1243
2016-04,4.8524,4.6014
2016-05,12.6207,5.2878
2016-06,9.4894,4.687
2016-07,17.506,7.7174
2016-08,20.0111,6.8637
2016-09,18.5143,5.9421
2016-10,7.2,3.4868
2016-11,15.332,6.843
2016-12,17.2852,8.2789
2017-01,10.6018,9.3935
2017-02,22.6574,12.821
2017-03,35.1488,12.0413
2017-04,55.767,12.4367
2017-05,64.5482,13.2406
2017-06,66.2529,14.1802
2017-07,81.1526,15.6892
2017-08,87.0959,15.2834
2017-09,92.8185,16.8657
2017-10,141.7696,18.7799
2017-11,157.2707,21.509
2017-12,114.159,22.1709
2018-01,147.1361,27.9258
2018-02,142.097,22.2578
2018-03,132.2273,18.4465
2018-04,121.188,18.162
2018-05,188.205,20.337
2018-06,190.4837,20.5057
2018-07,196.007,24.0401
2018-08,214.0433,27.2093
2018-09,211.4157,27.1082
2018-10,110.4158,17.9327
2018-11,109.039,19.5577
2018-12,80.2519,8.5722
2019-01,111.6964,16.8959
2019-02,117.2121,20.2219
2019-03,135.2543,21.9603
2019-04,164.7676,26.2654
2019-05,144.7033,20.4953
2019-06,126.3387,25.3574
2019-07,70.7172,26.514
2019-08,53.3815,24.0717
2019-09,50.3915,25.9454
2019-10,108.1707,27.4086
2019-11,126.2646,31.384
2019-12,124.9967,34.5804
2020-01,104.9537,33.8021
2020-02,84.0963,22.3336
2020-03,57.0298,15.1867
2020-04,93.0065,29.6272
2020-05,99.9002,28.2305
2020-06,98.9562,28.0341
2020-07,101.2075,33.4885
2020-08,95.5286,42.106
2020-09,98.0197,38.2475
2020-10,154.7765,34.0563
2020-11,155.2459,42.9575
2020-12,162.0677,47.5016
2021-01,151.7238,45.1166
2021-02,158.624,43.0879
2021-03,152.0487,49.8512
2021-04,174.5568,56.911
2021-05,162.4886,54.6413
2021-06,169.1936,57.2758
2021-07,189.1111,60.2291
2021-08,191.7595,64.0213
2021-09,183.4163,55.5224
2021-10,187.025,65.5435
2021-11,178.461,65.5034
2021-12,169.8512,68.4598
2022-01,101.4906,58.7763
2022-02,106.7608,53.2596
2022-03,84.4711,58.2953
2022-04,30.9978,52.2757
2022-05,26.5719,51.0659
2022-06,4.4484,38.0304
2022-07,23.8473,50.1558
2022-08,7.1529,43.3725
2022-09,-9.0691,29.6913
2022-10,-16.757,39.7003
2022-11,-19.5598,46.8631
2022-12,-17.8862,40.5677
2023-01,5.2756,48.7988
2023-02,22.4216,45.5387
2023-03,18.1544,49.6635
2023-04,13.1387,48.4614
2023-05,5.8591,48.1923
2023-06,32.2369,57.2072
2023-07,30.9427,61.7125
2023-08,28.5946,59.5229
2023-09,5.808,51.3631
2023-10,-36.0601,47.5518
2023-11,-25.5824,60.474
2023-12,-4.3285,67.125
2024-01,-6.5923,69.1001
2024-02,5.6942,77.1309
2024-03,14.4833,83.2841
2024-04,-3.2778,75.177
2024-05,-11.8265,83.1784
2024-06,-17.1281,90.182
2024-07,-20.2379,90.9416
2024-08,-18.9508,97.1965
2024-09,-18.5754,98.31
2024-10,-29.3236,95.5089
2024-11,-19.5773,105.9957
2024-12,-27.7987,100.2436
2025-01,-23.86,104.6582
2025-02,-34.6894,101.1287
2025-03,-44.0772,89.045
2025-04,-38.5931,88.6819
2025-05,-39.9098,99.6712
2025-06,-36.7581,109.046
2025-07,-58.7339,112.823
2025-08,-54.1268,112.1707
2025-09,-59.1289,118.6779
2025-10,-54.4628,122.8639
2025-11,-50.9003,122.3204
2025-12,-47.5122,121.4705
2026-01,-44.3531,123.6468
2026-02,-40.7849,120.852
