Date,rate_ALGN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.1775,-1.8027
2016-03,9.1916,4.5695
2016-04,6.0618,3.6217
2016-05,14.4101,4.6859
2016-06,14.3595,4.2011
2016-07,23.8838,7.3141
2016-08,25.8863,6.5393
2016-09,24.0292,5.8417
2016-10,11.5249,3.4057
2016-11,19.7644,7.0013
2016-12,22.065,8.6582
2017-01,14.8348,9.9058
2017-02,26.9783,13.4199
2017-03,39.6072,12.5861
2017-04,60.8989,12.9516
2017-05,69.6781,13.7442
2017-06,71.3825,14.6714
2017-07,86.7162,16.2352
2017-08,92.6443,15.7466
2017-09,98.3625,17.3266
2017-10,148.5183,19.2474
2017-11,164.2217,22.0133
2017-12,119.4472,22.6523
2018-01,153.0456,28.4864
2018-02,147.7479,22.6807
2018-03,132.023,18.8927
2018-04,126.1512,18.6249
2018-05,194.538,20.8091
2018-06,196.8732,20.9812
2018-07,202.8324,24.5763
2018-08,221.2243,27.7899
2018-09,218.3613,27.6747
2018-10,76.4197,18.1983
2018-11,80.9528,19.8597
2018-12,62.8478,8.8011
2019-01,91.4832,17.1215
2019-02,96.722,20.4441
2019-03,113.1842,22.1999
2019-04,140.1069,26.5012
2019-05,107.4011,17.9266
2019-06,97.1856,25.7011
2019-07,48.9586,26.9004
2019-08,29.5662,24.2426
2019-09,27.3714,26.142
2019-10,76.7171,28.3311
2019-11,92.3767,32.3256
2019-12,91.6171,35.5485
2020-01,74.8368,34.7719
2020-02,47.3005,23.2511
2020-03,16.6857,7.5779
2020-04,43.9616,21.2186
2020-05,63.7353,26.5774
2020-06,81.5717,28.3766
2020-07,92.7772,35.3325
2020-08,93.1741,44.0777
2020-09,111.0555,37.914
2020-10,172.1678,33.7633
2020-11,204.0602,47.7098
2020-12,233.6892,52.3667
2021-01,224.3106,49.9654
2021-02,246.0773,53.2453
2021-03,226.7482,60.4049
2021-04,255.3473,67.83
2021-05,248.2484,67.8968
2021-06,256.6392,70.6358
2021-07,301.6523,73.7106
2021-08,304.7474,77.7187
2021-09,275.7536,68.3779
2021-10,248.8885,79.119
2021-11,238.2421,76.6949
2021-12,259.9392,83.6042
2022-01,168.6022,72.9303
2022-02,175.139,66.8181
2022-03,132.687,72.1992
2022-04,53.6256,56.2223
2022-05,46.4756,55.8933
2022-06,24.4606,42.4002
2022-07,47.2563,54.8512
2022-08,27.2291,47.8158
2022-09,7.8651,33.7039
2022-10,1.1141,44.0824
2022-11,2.3337,51.4429
2022-12,9.6667,42.1877
2023-01,40.0752,50.5828
2023-02,60.0971,46.2373
2023-03,72.0696,52.2586
2023-04,66.7301,54.0684
2023-05,44.304,54.1996
2023-06,79.7889,63.548
2023-07,91.1702,68.1942
2023-08,86.2904,64.7317
2023-09,52.937,56.2636
2023-10,-7.7342,52.2886
2023-11,6.93,65.5989
2023-12,36.8603,72.448
2024-01,33.1611,74.4576
2024-02,50.2046,82.7177
2024-03,62.3003,89.0282
2024-04,39.2965,80.6052
2024-05,26.538,88.8335
2024-06,18.5425,96.0415
2024-07,13.7003,97.3583
2024-08,16.199,101.128
2024-09,24.3993,105.7758
2024-10,0.1624,102.865
2024-11,13.6772,113.7798
2024-12,1.7351,107.7813
2025-01,6.883,112.3595
2025-02,-8.7821,108.6721
2025-03,-22.4328,96.0839
2025-04,-15.1759,93.6359
2025-05,-11.3211,104.9003
2025-06,-7.1151,114.5225
2025-07,-36.6053,118.4064
2025-08,-29.9671,121.8959
2025-09,-37.9808,128.6764
2025-10,-31.3875,133.0211
2025-11,-26.4844,132.409
2025-12,-21.781,131.4906
2026-01,-18.1553,133.7386
2026-02,-4.4271,130.7823
2026-03,-8.1333,127.7382
