Date,rate_PHM_5D,rate_VOO_20D
2016-01,-2.32,-3.28
2016-02,2.1272,-1.8027
2016-03,9.6577,4.5695
2016-04,5.8028,3.6217
2016-05,6.7435,4.6859
2016-06,9.6225,4.2011
2016-07,17.6226,7.3141
2016-08,16.3,6.5393
2016-09,7.507,5.8417
2016-10,-0.9045,3.4057
2016-11,0.546,7.0013
2016-12,-1.8442,8.6582
2017-01,15.0071,9.9058
2017-02,16.894,13.4199
2017-03,23.4887,12.5861
2017-04,17.4666,12.9516
2017-05,16.4883,13.7442
2017-06,24.9373,14.6714
2017-07,23.0714,16.2352
2017-08,28.7958,15.7466
2017-09,34.8574,17.3266
2017-10,47.4038,19.2474
2017-11,64.0378,22.0133
2017-12,57.2352,22.6523
2018-01,48.3343,28.4864
2018-02,29.2248,22.6807
2018-03,34.5295,18.8927
2018-04,37.2237,18.6249
2018-05,35.3912,20.8091
2018-06,27.5544,20.9812
2018-07,25.5215,24.5763
2018-08,22.3325,27.7899
2018-09,7.8275,27.6747
2018-10,6.7603,18.1983
2018-11,15.0028,19.8597
2018-12,12.773,8.8011
2019-01,20.2927,17.1215
2019-02,16.3171,20.4441
2019-03,20.5141,22.1999
2019-04,35.0144,26.5012
2019-05,32.2136,17.9266
2019-06,34.5387,25.7011
2019-07,33.2274,26.9004
2019-08,42.0654,24.2426
2019-09,53.0601,26.142
2019-10,63.0841,28.3311
2019-11,63.3878,32.3256
2019-12,59.0864,35.5485
2020-01,81.6621,34.7719
2020-02,62.1043,23.2511
2020-03,-10.1186,7.5779
2020-04,14.2826,21.2186
2020-05,37.0552,26.5774
2020-06,37.0713,28.3766
2020-07,74.8208,35.3325
2020-08,77.42,44.0777
2020-09,84.1298,37.914
2020-10,60.8054,33.7633
2020-11,71.0164,47.7098
2020-12,68.4307,52.3667
2021-01,68.7816,49.9654
2021-02,73.8257,53.2453
2021-03,101.2051,60.4049
2021-04,124.9875,67.83
2021-05,118.0495,67.8968
2021-06,104.734,70.6358
2021-07,104.2413,73.7106
2021-08,98.9803,77.7187
2021-09,69.9604,68.3779
2021-10,76.8859,79.119
2021-11,82.9095,76.6949
2021-12,108.1873,83.6042
2022-01,90.5516,72.9303
2022-02,78.4357,66.8181
2022-03,50.2422,72.1992
2022-04,49.061,56.2223
2022-05,60.8511,55.8933
2022-06,40.7112,42.4002
2022-07,54.1785,54.8512
2022-08,43.0773,47.8158
2022-09,32.0061,33.7039
2022-10,40.3454,44.0824
2022-11,56.6012,51.4429
2022-12,59.0832,42.1877
2023-01,97.8802,50.5828
2023-02,89.0395,46.2373
2023-03,102.0818,52.2586
2023-04,131.4813,54.0684
2023-05,126.3639,54.1996
2023-06,166.5827,63.548
2023-07,187.6082,68.1942
2023-08,177.6845,64.7317
2023-09,150.4722,56.2636
2023-10,147.325,52.2886
2023-11,195.2097,65.5989
2023-12,242.8496,72.448
2024-01,244.7618,74.4576
2024-02,254.7412,82.7177
2024-03,292.5409,89.0282
2024-04,259.9387,80.6052
2024-05,276.2765,88.8335
2024-06,251.8643,96.0415
2024-07,318.9851,97.3583
2024-08,314.8363,101.128
2024-09,349.6081,105.7758
2024-10,302.7781,102.865
2024-11,317.6759,113.7798
2024-12,234.5895,107.7813
2025-01,247.3274,112.3595
2025-02,213.2448,108.6721
2025-03,210.5405,96.0839
2025-04,207.9961,93.6359
2025-05,192.5881,104.9003
2025-06,213.587,114.5225
2025-07,233.7029,118.4064
2025-08,287.74,121.8959
2025-09,286.2434,128.6764
2025-10,248.196,133.0211
2025-11,267.2338,132.409
2025-12,237.2701,131.4906
2026-01,257.6918,133.7386
2026-02,289.9839,130.7823
2026-03,277.7974,129.7769
