Date,rate_PHM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.884,-3.7423
2016-03,4.0037,0.3764
2016-04,8.4355,5.1946
2016-05,6.1281,3.5695
2016-06,7.6201,4.8356
2016-07,10.2779,4.3651
2016-08,19.7415,7.2005
2016-09,15.4017,6.5176
2016-10,9.4231,5.8316
2016-11,0.8376,2.6321
2016-12,-0.5455,6.5262
2017-01,0.8982,8.6002
2017-02,16.3436,9.8701
2017-03,22.1193,14.9815
2017-04,26.8067,12.5254
2017-05,19.4396,13.1716
2017-06,21.4474,14.581
2017-07,28.274,14.626
2017-08,28.6408,16.4591
2017-09,32.2122,15.9061
2017-10,38.5028,17.2911
2017-11,52.1587,19.4181
2017-12,67.2854,21.7575
2018-01,61.57,22.6249
2018-02,50.5376,28.3844
2018-03,35.6486,21.0506
2018-04,38.3468,18.8566
2018-05,43.4295,18.843
2018-06,39.5385,22.0592
2018-07,31.2973,20.962
2018-08,30.3747,24.4135
2018-09,25.7336,27.7869
2018-10,9.9745,28.1445
2018-11,10.3491,19.3954
2018-12,18.3512,19.8359
2019-01,15.9724,8.7501
2019-02,21.5834,17.203
2019-03,18.3138,21.2677
2019-04,23.3944,23.6016
2019-05,37.7776,25.5902
2019-06,35.5854,17.8911
2019-07,40.0817,26.7327
2019-08,37.9771,25.8061
2019-09,45.5063,24.2046
2019-10,56.2061,24.595
2019-11,70.2969,29.5299
2019-12,67.1967,32.3145
2020-01,62.7422,35.5516
2020-02,85.8029,34.7733
2020-03,65.7382,23.2161
2020-04,-14.422,2.6957
2020-05,12.4344,17.923
2020-06,41.4007,27.1545
2020-07,35.5935,29.2791
2020-08,78.3978,35.3897
2020-09,86.9419,45.4969
2020-10,92.5416,38.8421
2020-11,63.9872,33.8054
2020-12,70.4945,49.4413
2021-01,71.6993,52.4925
2021-02,77.0468,52.5474
2021-03,78.5512,57.1165
2021-04,109.0824,62.2404
2021-05,129.2457,68.0147
2021-06,123.5656,67.9506
2021-07,113.306,71.7835
2021-08,108.0114,73.9065
2021-09,105.7444,78.108
2021-10,73.816,70.559
2021-11,82.3083,79.7147
2021-12,86.3201,74.8714
2022-01,111.8877,83.8439
2022-02,95.7432,74.2485
2022-03,79.4961,64.4857
2022-04,54.5223,72.8765
2022-05,51.5888,56.3809
2022-06,62.3375,54.7432
2022-07,52.367,43.9638
2022-08,58.7089,54.5402
2022-09,45.0627,48.4061
2022-10,34.1375,33.808
2022-11,41.9209,43.6413
2022-12,60.4239,51.6237
2023-01,61.6134,42.3283
2023-02,106.5062,52.4008
2023-03,90.4441,45.8599
2023-04,105.2627,52.4428
2023-05,130.3245,54.1535
2023-06,134.1474,55.8684
2023-07,170.7518,63.7729
2023-08,192.8934,67.9151
2023-09,183.957,65.3142
2023-10,154.3364,56.4671
2023-11,163.5434,54.158
2023-12,208.5709,66.8181
2024-01,248.139,72.7134
2024-02,257.3306,77.0248
2024-03,269.5924,84.7703
2024-04,291.346,89.0895
2024-05,266.7511,80.3005
2024-06,282.0182,89.1407
2024-07,244.6955,96.817
2024-08,316.5943,94.9948
2024-09,321.1305,101.4737
2024-10,359.8624,104.2286
2024-11,305.2354,104.0979
2024-12,323.9772,114.1559
2025-01,239.5945,108.1307
2025-02,252.514,112.719
2025-03,217.8983,109.0154
2025-04,215.8732,97.097
2025-05,210.4403,95.2965
2025-06,196.887,105.2137
2025-07,231.6813,114.7559
2025-08,250.0856,115.142
2025-09,293.4353,122.2543
2025-10,298.7437,129.8729
2025-11,253.271,133.4127
2025-12,272.5554,131.7276
2026-01,242.1583,131.8756
2026-02,171.3837,120.852
