Date,rate_PHM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.5847,-0.6039
2016-03,10.5644,5.2168
2016-04,6.3424,3.9893
2016-05,7.0294,4.6886
2016-06,9.7809,4.1237
2016-07,17.7103,7.1795
2016-08,16.3185,6.3603
2016-09,7.4683,5.6281
2016-10,-0.9894,3.196
2016-11,0.4239,6.7601
2016-12,-1.9973,8.3626
2017-01,14.67,10.2536
2017-02,16.4612,13.6522
2017-03,22.9332,12.7005
2017-04,16.8558,12.9818
2017-05,15.8236,13.693
2017-06,24.1693,13.5288
2017-07,22.2572,15.0481
2017-08,27.8943,14.5515
2017-09,33.857,16.1037
2017-10,46.2311,17.9557
2017-11,62.658,20.6805
2017-12,55.8156,21.3029
2018-01,49.1663,28.0338
2018-02,29.7718,22.1441
2018-03,34.9677,18.3021
2018-04,37.6725,18.0902
2018-05,35.704,20.2208
2018-06,27.7337,20.3415
2018-07,25.6006,23.8746
2018-08,22.3344,27.0072
2018-09,8.4166,27.7347
2018-10,7.2899,18.1437
2018-11,15.5294,19.7418
2018-12,13.1889,8.5778
2019-01,21.0811,17.1263
2019-02,16.9918,20.3748
2019-03,21.1359,22.0514
2019-04,35.6296,26.2651
2019-05,32.6997,17.5943
2019-06,34.8703,25.308
2019-07,33.4495,26.4355
2019-08,42.204,23.7232
2019-09,54.2303,26.1617
2019-10,64.1547,28.2707
2019-11,64.2669,32.1761
2019-12,59.7941,35.3247
2020-01,83.8064,35.2749
2020-02,63.7637,23.5454
2020-03,-9.4078,7.7105
2020-04,15.2311,21.425
2020-05,38.1514,26.7132
2020-06,38.052,28.4357
2020-07,75.9542,35.3124
2020-08,78.3653,43.9511
2020-09,83.9713,37.6938
2020-10,60.517,33.4637
2020-11,70.5174,47.2943
2020-12,67.8089,51.8455
2021-01,69.2825,50.305
2021-02,74.1587,53.4604
2021-03,101.4241,59.4101
2021-04,125.0088,66.6882
2021-05,117.8014,66.6274
2021-06,104.2842,69.2184
2021-07,103.6005,72.1455
2021-08,98.1759,75.992
2021-09,68.1029,66.6118
2021-10,74.8565,77.1553
2021-11,80.7018,74.6519
2021-12,105.5585,81.397
2022-01,88.0381,70.7122
2022-02,75.9662,64.6001
2022-03,48.0667,69.8532
2022-04,46.8462,54.0273
2022-05,58.3926,53.6333
2022-06,38.5018,40.2902
2022-07,51.715,52.5094
2022-08,40.741,45.531
2022-09,29.8106,31.5965
2022-10,37.9078,41.7445
2022-11,53.8649,48.9584
2022-12,56.2601,39.838
2023-01,95.1054,48.5632
2023-02,86.2671,44.2258
2023-03,97.9447,48.9578
2023-04,126.6151,50.6836
2023-05,121.4861,50.7741
2023-06,159.114,59.884
2023-07,179.4128,64.3798
2023-08,169.6154,60.953
2023-09,142.0151,52.6248
2023-10,138.8816,48.7132
2023-11,185.022,61.6976
2023-12,230.8643,68.3392
2024-01,235.1508,71.0275
2024-02,244.6085,79.0476
2024-03,281.0843,83.99
2024-04,249.195,75.7344
2024-05,264.8183,83.6813
2024-06,240.3265,89.2836
2024-07,305.0142,90.5002
2024-08,300.7537,94.0822
2024-09,337.5151,98.2932
2024-10,291.6578,95.412
2024-11,305.8752,105.8418
2024-12,224.9139,99.9875
2025-01,239.4393,105.351
2025-02,205.9857,101.7087
2025-03,203.1683,89.4719
2025-04,200.5004,87.0451
2025-05,185.2969,97.8575
2025-06,205.616,107.0685
2025-07,225.0354,110.7404
2025-08,277.4622,114.0337
2025-09,278.4057,121.6081
2025-10,240.8854,125.7153
2025-11,259.3119,125.0226
2025-12,229.7765,124.0393
2026-01,251.7439,127.2713
2026-02,130.3354,125.3185
