Date,rate_CTRA_5D,rate_VOO_20D
2016-01,14.8414,1.4254
2016-02,2.5446,0.6142
2016-03,10.0947,6.1243
2016-04,10.1502,4.6014
2016-05,10.0537,5.2878
2016-06,15.8545,4.687
2016-07,8.8064,7.7174
2016-08,7.6454,6.8637
2016-09,11.0551,5.9421
2016-10,-11.0252,3.4868
2016-11,-4.4952,6.843
2016-12,0.9433,8.2789
2017-01,-7.2379,9.3935
2017-02,-5.5899,12.821
2017-03,3.0899,12.0413
2017-04,0.0069,12.4367
2017-05,-4.7349,13.2406
2017-06,7.9116,14.1802
2017-07,6.5914,15.6892
2017-08,9.1411,15.2834
2017-09,13.6147,16.8657
2017-10,17.004,18.7799
2017-11,21.4671,21.509
2017-12,19.3135,22.1709
2018-01,9.2095,27.9258
2018-02,0.1467,22.2578
2018-03,-0.7445,18.4465
2018-04,-0.9933,18.162
2018-05,-5.3531,20.337
2018-06,-1.2628,20.5057
2018-07,-2.4753,24.0401
2018-08,-1.0629,27.2093
2018-09,-6.2813,27.1082
2018-10,-2.9404,17.9327
2018-11,1.0194,19.5577
2018-12,-6.1427,8.5722
2019-01,4.9432,16.8959
2019-02,3.3954,20.2219
2019-03,9.4492,21.9603
2019-04,8.2652,26.2654
2019-05,4.4236,20.4953
2019-06,-4.2796,25.3574
2019-07,-20.0458,26.514
2019-08,-27.84,24.0717
2019-09,-24.2649,25.9454
2019-10,-20.4818,27.4086
2019-11,-31.1794,31.384
2019-12,-24.1294,34.5804
2020-01,-37.7621,33.8021
2020-02,-37.8939,22.3336
2020-03,-35.6753,15.1867
2020-04,-21.275,29.6272
2020-05,-20.588,28.2305
2020-06,-21.7007,28.0341
2020-07,-16.6831,33.4885
2020-08,-13.5491,42.106
2020-09,-17.8497,38.2475
2020-10,-18.1077,34.0563
2020-11,-18.1786,42.9575
2020-12,-25.9447,47.5016
2021-01,-18.1238,45.1166
2021-02,-16.8133,43.0879
2021-03,-19.4519,49.8512
2021-04,-28.2559,56.911
2021-05,-28.5471,54.6413
2021-06,-23.5203,57.2758
2021-07,-29.6249,60.2291
2021-08,-29.2038,64.0213
2021-09,-6.1957,55.5224
2021-10,-10.4176,65.5435
2021-11,-11.9294,65.5034
2021-12,-17.5084,68.4598
2022-01,-10.3232,58.7763
2022-02,-6.0818,53.2596
2022-03,-3.257,58.2953
2022-04,-2.3396,52.2757
2022-05,-0.9706,51.0659
2022-06,-7.2918,38.0304
2022-07,8.515,50.1558
2022-08,16.8595,43.3725
2022-09,-1.4627,29.6913
2022-10,17.3786,39.7003
2022-11,9.5551,46.8631
2022-12,-3.6124,40.5677
2023-01,-1.7639,48.7988
2023-02,-9.9612,45.5387
2023-03,-9.2134,49.6635
2023-04,-6.4106,48.4614
2023-05,-10.9413,48.1923
2023-06,-7.2807,57.2072
2023-07,1.0146,61.7125
2023-08,2.4411,59.5229
2023-09,-3.771,51.3631
2023-10,-0.039,47.5518
2023-11,-2.4139,60.474
2023-12,-5.0702,67.125
2024-01,-7.4024,69.1001
2024-02,-3.9645,77.1309
2024-03,4.7069,83.2841
2024-04,0.9973,75.177
2024-05,2.3799,83.1784
2024-06,-4.2827,90.182
2024-07,-7.3733,90.9416
2024-08,-11.7626,97.1965
2024-09,-13.0314,98.31
2024-10,-13.5835,95.5089
2024-11,-5.1889,105.9957
2024-12,-9.2597,100.2436
2025-01,-1.5464,104.6582
2025-02,-4.5213,101.1287
2025-03,2.7252,89.045
2025-04,-12.6333,88.6819
2025-05,-12.667,99.6712
2025-06,-7.3383,109.046
2025-07,-11.1275,112.823
2025-08,-10.0121,112.1707
2025-09,-12.8262,118.6779
2025-10,-12.6924,122.8639
2025-11,0.0039,122.3204
2025-12,-1.9377,121.4705
2026-01,7.5042,123.6468
2026-02,13.9455,120.852
