Date,rate_CTRA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.5574,-0.6039
2016-03,9.1351,5.2168
2016-04,10.1905,3.9893
2016-05,9.9748,4.6886
2016-06,15.699,4.1237
2016-07,8.6262,7.1795
2016-08,7.8041,6.3603
2016-09,12.0282,5.6281
2016-10,-10.2965,3.196
2016-11,-3.8664,6.7601
2016-12,1.5442,8.3626
2017-01,-6.6182,10.2536
2017-02,-4.0469,13.6522
2017-03,4.7844,12.7005
2017-04,1.4841,12.9818
2017-05,-3.3544,13.693
2017-06,9.4212,13.5288
2017-07,7.9476,15.0481
2017-08,10.3374,14.5515
2017-09,14.6935,16.1037
2017-10,18.011,17.9557
2017-11,22.4192,20.6805
2017-12,19.9962,21.3029
2018-01,10.5658,28.0338
2018-02,0.9762,22.1441
2018-03,0.0447,18.3021
2018-04,-0.1338,18.0902
2018-05,-4.5813,20.2208
2018-06,-0.4934,20.3415
2018-07,-1.7066,23.8746
2018-08,-0.2558,27.0072
2018-09,-5.736,27.7347
2018-10,1.6357,18.1437
2018-11,5.4509,19.7418
2018-12,-6.4585,8.5778
2019-01,4.4221,17.1263
2019-02,2.8857,20.3748
2019-03,8.8917,22.0514
2019-04,7.7815,26.2651
2019-05,3.9975,17.5943
2019-06,-4.6984,25.308
2019-07,-20.3807,26.4355
2019-08,-28.359,23.7232
2019-09,-26.4768,26.1617
2019-10,-21.3298,28.2707
2019-11,-31.8506,32.1761
2019-12,-24.7853,35.3247
2020-01,-38.6912,35.2749
2020-02,-38.5446,23.5454
2020-03,-23.2386,7.7105
2020-04,-2.7472,21.425
2020-05,-10.124,26.7132
2020-06,-21.9997,28.4357
2020-07,-14.6002,35.3124
2020-08,-12.668,43.9511
2020-09,-19.8169,37.6938
2020-10,-17.3913,33.4637
2020-11,-17.8253,47.2943
2020-12,-23.3276,51.8455
2021-01,-13.2027,50.305
2021-02,-12.1539,53.4604
2021-03,-10.6947,59.4101
2021-04,-20.595,66.6882
2021-05,-21.0544,66.6274
2021-06,-15.5927,69.2184
2021-07,-22.4504,72.1455
2021-08,-22.1028,75.992
2021-09,7.0714,66.6118
2021-10,7.2109,77.1553
2021-11,2.3115,74.6519
2021-12,-3.1886,81.397
2022-01,11.5805,70.7122
2022-02,18.6524,64.6001
2022-03,39.6051,69.8532
2022-04,48.3669,54.0273
2022-05,79.1517,53.6333
2022-06,33.6554,40.2902
2022-07,57.9325,52.5094
2022-08,62.1612,45.531
2022-09,36.3911,31.5965
2022-10,61.8918,41.7445
2022-11,47.9458,48.9584
2022-12,29.7458,39.838
2023-01,32.1749,48.5632
2023-02,31.4653,44.2258
2023-03,31.7817,48.9578
2023-04,36.9368,50.6836
2023-05,25.021,50.7741
2023-06,35.7297,59.884
2023-07,47.2767,64.3798
2023-08,51.2326,60.953
2023-09,44.5089,52.6248
2023-10,46.4133,48.7132
2023-11,40.3034,61.6976
2023-12,35.9548,68.3392
2024-01,32.5453,71.0275
2024-02,36.9669,79.0476
2024-03,48.7758,83.99
2024-04,45.4548,75.7344
2024-05,52.2314,83.6813
2024-06,41.8801,89.2836
2024-07,36.8216,90.5002
2024-08,29.7821,94.0822
2024-09,27.7725,98.2932
2024-10,27.2955,95.412
2024-11,43.051,105.8418
2024-12,36.3527,99.9875
2025-01,47.9912,105.351
2025-02,43.6065,101.7087
2025-03,54.492,89.4719
2025-04,30.8157,87.0451
2025-05,30.3364,97.8575
2025-06,35.686,107.0685
2025-07,30.0699,110.7404
2025-08,31.2433,114.0337
2025-09,27.039,121.6081
2025-10,26.8002,125.7153
2025-11,44.6959,125.0226
2025-12,41.4687,124.0393
2026-01,55.0651,127.2713
2026-02,-14.2483,125.3185
